Observer point at r[0]=9.616214e-02 AU
6.676618e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.677095e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.677573e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.678050e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.678527e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.679005e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.679482e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.679960e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.680438e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.680915e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.681393e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.681871e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.682349e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.682826e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.683304e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.683782e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.684260e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.684738e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.685216e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.685694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.686173e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.686651e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.687129e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.687607e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.688086e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.688564e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.689043e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.689521e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.690000e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.690478e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.690957e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.691436e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.691914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.692393e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.692872e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.693351e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.693830e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.694309e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.694788e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.695267e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.695746e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.696225e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.696704e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.697184e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.697663e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.698142e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.698622e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.699101e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.699581e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.700060e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.700540e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.701019e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.701499e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.701979e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.702458e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.702938e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.703418e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.703898e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.704378e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.704858e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.705338e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.705818e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.706298e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.706778e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.707259e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.707739e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.708219e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.708700e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.709180e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.709660e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.710141e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.710621e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.711102e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.711583e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.712063e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.712544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.713025e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.713506e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.713987e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.714467e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.714948e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.715429e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.715910e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.716392e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.716873e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.717354e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.717835e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.718316e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.718798e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.719279e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.719761e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.720242e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.720724e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.721205e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.721687e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.722168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.722650e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.723132e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.723614e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.724095e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.724577e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.725059e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.725541e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.726023e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.726505e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.726987e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.727470e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.727952e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.728434e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.728916e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.729399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.729881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.730364e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.730846e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.731329e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.731811e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.732294e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.732776e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.733259e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.733742e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.734225e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.734707e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.735190e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.735673e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.736156e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.736639e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.737122e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.737606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.738089e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.738572e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.739055e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.739539e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.740022e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.740505e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.740989e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.741472e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.741956e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.742440e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.742924e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.743408e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.743892e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.744376e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.744860e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.745344e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.745828e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.746313e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.746797e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.747282e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.747766e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.748251e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.748736e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.749221e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.749707e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.750192e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.750677e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.751163e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.751649e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.752135e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.752621e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.753108e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.753594e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.754081e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.754568e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.755055e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.755542e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.756029e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.756516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.757004e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.757492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.757980e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.758468e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.758956e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.759445e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.759933e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.760422e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.760911e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.761400e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.761889e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.762379e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.762869e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.763358e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.763848e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.764338e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.764829e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.765319e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.765810e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.766300e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.766791e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.767282e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.767773e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.768265e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.768756e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.769248e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.769740e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.770232e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.770724e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.771217e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.771709e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.772202e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.772694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.773187e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.773681e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.774174e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.774667e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.775161e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.775655e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.776148e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.776642e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.777137e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.777631e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.778125e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.778620e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.779115e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.779610e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.780105e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.780600e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.781095e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.781591e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.782086e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.782582e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.783078e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.783574e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.784070e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.784566e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.785063e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.785559e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.786056e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.786553e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.787050e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.787547e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.788044e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.788541e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.789039e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.789536e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.790034e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.790532e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.791030e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.791528e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.792026e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.792524e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.793023e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.793521e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.794020e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.794519e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.795017e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.795516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.796015e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.796514e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.797014e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.797513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.798012e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.798512e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.799012e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.799511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.800011e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.800511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.801011e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.801511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.802011e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.802511e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.803012e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.803512e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.804013e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.804513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.805014e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.805515e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.806015e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.806516e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.807017e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.807518e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.808019e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.808521e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.809022e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.809523e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.810024e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.810526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.811027e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.811529e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.812031e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.812532e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.813034e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.813536e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.814038e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.814540e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.815042e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.815544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
