Observer point at r[0]=9.619666e-02 AU
6.076034e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.076513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.076992e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.077471e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.077950e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.078429e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.078908e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.079387e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.079866e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.080345e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.080824e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.081304e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.081783e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.082263e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.082742e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.083222e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.083702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.084181e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.084661e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.085141e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.085621e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.086101e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.086581e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.087061e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.087541e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.088021e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.088502e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.088982e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.089462e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.089943e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.090423e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.090904e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.091385e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.091865e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.092346e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.092827e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.093308e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.093789e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.094270e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.094751e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.095232e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.095713e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.096194e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.096676e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.097157e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.097638e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.098120e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.098601e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.099083e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.099565e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.100047e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.100528e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.101010e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.101492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.101974e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.102456e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.102938e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.103420e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.103903e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.104385e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.104867e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.105350e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.105832e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.106315e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.106797e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.107280e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.107763e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.108245e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.108728e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.109211e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.109694e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.110177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.110660e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.111143e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.111626e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.112110e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.112593e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.113076e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.113560e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.114043e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.114527e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.115010e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.115494e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.115978e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.116461e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.116945e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.117429e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.117913e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.118397e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.118881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.119365e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.119850e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.120334e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.120818e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.121303e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.121787e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.122272e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.122756e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.123241e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.123725e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.124210e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.124695e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.125180e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.125665e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.126150e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.126635e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.127120e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.127605e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.128090e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.128575e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.129061e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.129546e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.130032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.130517e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.131003e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.131488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.131974e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.132460e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.132945e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.133431e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.133917e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.134403e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.134889e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.135375e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.135861e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.136348e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.136834e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.137320e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.137807e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.138293e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.138780e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.139266e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.139753e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.140239e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.140726e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.141213e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.141700e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.142187e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.142674e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.143161e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.143648e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.144135e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.144622e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.145109e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.145597e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.146084e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.146571e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.147059e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.147547e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.148034e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.148522e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.149010e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.149497e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.149985e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.150473e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.150961e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.151449e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.151937e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.152425e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.152913e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.153402e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.153890e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.154378e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.154867e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.155355e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.155844e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.156332e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.156821e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.157310e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.157798e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.158287e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.158776e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.159265e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.159754e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.160243e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.160732e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.161221e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.161711e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.162200e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.162689e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.163179e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.163668e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.164157e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.164647e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.165137e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.165626e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.166116e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.166606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.167096e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.167586e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.168076e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.168566e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.169056e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.169546e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.170036e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.170526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.171017e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.171507e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.171997e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.172488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.172978e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.173469e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.173960e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.174450e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.174941e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.175432e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.175923e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.176414e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.176905e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.177396e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.177887e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.178378e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.178869e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.179360e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.179852e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.180343e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.180835e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.181326e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.181818e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.182309e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.182801e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.183293e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.183784e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.184276e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.184768e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.185260e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.185752e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.186244e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.186736e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.187228e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.187721e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.188213e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.188705e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.189198e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.189690e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.190183e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.190675e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.191168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.191661e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.192153e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.192646e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.193139e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.193632e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.194125e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.194618e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.195111e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.195604e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.196097e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.196590e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.197084e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.197577e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.198070e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.198564e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.199057e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.199551e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.200045e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.200538e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.201032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.201526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.202020e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.202513e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.203007e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.203501e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.203995e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.204490e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.204984e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.205478e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.205972e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.206467e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.206961e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.207455e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.207950e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.208445e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.208939e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.209434e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.209929e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.210423e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.210918e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.211413e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.211908e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.212403e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.212898e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.213393e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.213888e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.214384e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.214879e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
