Observer point at r[0]=1.262205e-01 AU
7.212532e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.213173e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.213814e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.214455e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.215097e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.215739e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.216381e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.217024e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.217667e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.218310e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.218953e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.219596e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.220240e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.220884e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.221528e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.222172e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.222817e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.223462e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.224107e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.224752e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.225398e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.226043e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.226690e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.227336e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.227982e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.228629e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.229276e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.229923e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.230571e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.231219e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.231867e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.232515e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.233163e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.233812e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.234461e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.235110e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.235759e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.236409e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.237059e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.237709e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.238359e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.239010e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.239661e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.240312e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.240963e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.241615e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.242266e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.242919e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.243571e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.244223e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.244876e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.245529e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.246182e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.246836e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.247489e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.248143e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.248798e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.249452e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.250107e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.250762e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.251417e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.252072e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.252728e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.253384e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.254040e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.254696e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.255353e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.256010e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.256667e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.257324e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.257982e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.258639e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.259297e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.259956e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.260614e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.261273e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.261932e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.262591e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.263251e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.263910e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.264570e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.265230e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.265891e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.266551e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.267212e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.267874e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.268535e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.269196e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.269858e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.270520e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.271183e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.271845e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.272508e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.273171e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.273834e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.274498e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.275162e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.275826e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.276490e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.277154e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.277819e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.278484e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.279149e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.279814e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.280480e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.281146e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.281812e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.282478e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.283145e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.283811e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.284478e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.285146e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.285813e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.286481e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.287149e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.287817e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.288485e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.289154e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.289823e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.290492e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.291161e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.291831e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.292500e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.293170e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.293840e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.294511e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.295181e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.295852e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.296523e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.297195e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.297866e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.298538e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.299210e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.299882e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.300555e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.301227e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.301900e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.302573e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.303246e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.303920e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.304594e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.305268e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.305942e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.306616e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.307291e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.307966e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.308641e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.309316e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.309991e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.310667e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.311343e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.312019e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.312695e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.313372e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.314048e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.314725e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.315402e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.316080e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.316757e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.317435e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.318113e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.318791e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.319469e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.320148e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.320826e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.321505e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.322185e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.322864e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.323543e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.324223e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.324903e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.325583e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.326264e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.326944e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.327625e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.328306e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.328987e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.329669e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.330350e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.331032e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.331714e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.332396e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.333078e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.333761e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.334444e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.335127e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.335810e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.336493e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.337177e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.337860e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.338544e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.339228e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.339913e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.340597e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.341282e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.341967e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.342652e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.343337e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.344023e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.344708e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.345394e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.346080e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.346767e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.347453e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.348140e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.348827e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.349514e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.350201e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.350889e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.351576e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.352264e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.352952e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.353641e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.354329e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.355018e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.355707e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.356396e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.357085e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.357774e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.358464e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.359154e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.359844e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.360534e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.361225e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.361915e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.362606e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.363297e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.363989e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.364680e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.365372e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.366064e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.366756e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.367448e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.368140e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.368833e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.369526e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.370219e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.370912e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.371605e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.372299e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.372993e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.373687e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.374381e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.375076e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.375770e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.376465e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.377160e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.377855e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.378551e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.379246e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.379942e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.380638e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.381334e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.382030e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.382727e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.383424e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.384121e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.384818e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.385515e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.386213e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.386910e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.387608e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.388306e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.389005e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.389703e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.390402e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.391101e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.391800e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.392499e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.393199e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.393898e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.394598e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.395298e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.395998e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.396699e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.397399e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.398100e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.398801e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.399502e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.400204e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.400905e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.401607e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.402309e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.403011e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.403713e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.404416e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
