Observer point at r[809]=9.998313e-01 AU
6.907296e-03 6.476530e+02 2.151019e-01 1.904905e+04 3.406457e+00 5.678075e+01
6.907824e-03 6.474087e+02 2.150338e-01 1.904604e+04 3.403301e+00 5.675378e+01
6.908351e-03 6.471646e+02 2.149658e-01 1.904303e+04 3.400149e+00 5.672689e+01
6.908879e-03 6.469206e+02 2.148980e-01 1.904004e+04 3.397002e+00 5.670007e+01
6.909407e-03 6.466768e+02 2.148304e-01 1.903705e+04 3.393859e+00 5.667334e+01
6.909936e-03 6.464330e+02 2.147630e-01 1.903407e+04 3.390723e+00 5.664669e+01
6.910464e-03 6.461893e+02 2.146958e-01 1.903110e+04 3.387591e+00 5.662013e+01
6.910993e-03 6.459458e+02 2.146289e-01 1.902814e+04 3.384466e+00 5.659368e+01
6.911522e-03 6.457023e+02 2.145622e-01 1.902518e+04 3.381346e+00 5.656732e+01
6.912051e-03 6.454590e+02 2.144959e-01 1.902224e+04 3.378232e+00 5.654108e+01
6.912581e-03 6.452158e+02 2.144297e-01 1.901932e+04 3.375124e+00 5.651495e+01
6.913110e-03 6.449727e+02 2.143639e-01 1.901640e+04 3.372024e+00 5.648895e+01
6.913640e-03 6.447297e+02 2.142985e-01 1.901350e+04 3.368929e+00 5.646307e+01
6.914170e-03 6.444869e+02 2.142333e-01 1.901061e+04 3.365842e+00 5.643732e+01
6.914700e-03 6.442442e+02 2.141685e-01 1.900773e+04 3.362762e+00 5.641172e+01
6.915230e-03 6.440016e+02 2.141041e-01 1.900487e+04 3.359690e+00 5.638626e+01
6.915761e-03 6.437591e+02 2.140400e-01 1.900203e+04 3.356626e+00 5.636095e+01
6.916292e-03 6.435167e+02 2.139764e-01 1.899920e+04 3.353569e+00 5.633581e+01
6.916823e-03 6.432745e+02 2.139132e-01 1.899639e+04 3.350521e+00 5.631083e+01
6.917354e-03 6.430324e+02 2.138504e-01 1.899360e+04 3.347482e+00 5.628603e+01
6.917885e-03 6.427905e+02 2.137880e-01 1.899082e+04 3.344451e+00 5.626142e+01
6.918417e-03 6.425487e+02 2.137262e-01 1.898807e+04 3.341430e+00 5.623699e+01
6.918948e-03 6.423070e+02 2.136648e-01 1.898534e+04 3.338418e+00 5.621276e+01
6.919480e-03 6.420654e+02 2.136040e-01 1.898263e+04 3.335415e+00 5.618874e+01
6.920012e-03 6.418240e+02 2.135437e-01 1.897995e+04 3.332423e+00 5.616493e+01
6.920545e-03 6.415828e+02 2.134840e-01 1.897728e+04 3.329442e+00 5.614135e+01
6.921077e-03 6.413417e+02 2.134249e-01 1.897465e+04 3.326471e+00 5.611800e+01
6.921610e-03 6.411007e+02 2.133663e-01 1.897204e+04 3.323511e+00 5.609488e+01
6.922143e-03 6.408599e+02 2.133084e-01 1.896945e+04 3.320562e+00 5.607202e+01
6.922676e-03 6.406192e+02 2.132512e-01 1.896690e+04 3.317626e+00 5.604942e+01
6.923209e-03 6.403787e+02 2.131946e-01 1.896437e+04 3.314701e+00 5.602708e+01
6.923743e-03 6.401383e+02 2.131387e-01 1.896187e+04 3.311789e+00 5.600502e+01
6.924277e-03 6.398981e+02 2.130836e-01 1.895941e+04 3.308890e+00 5.598326e+01
6.924811e-03 6.396581e+02 2.130292e-01 1.895697e+04 3.306004e+00 5.596178e+01
6.925345e-03 6.394182e+02 2.129756e-01 1.895457e+04 3.303131e+00 5.594062e+01
6.925879e-03 6.391785e+02 2.129228e-01 1.895221e+04 3.300273e+00 5.591978e+01
6.926414e-03 6.389390e+02 2.128708e-01 1.894988e+04 3.297428e+00 5.589926e+01
6.926948e-03 6.386996e+02 2.128197e-01 1.894759e+04 3.294599e+00 5.587909e+01
6.927483e-03 6.384604e+02 2.127694e-01 1.894534e+04 3.291785e+00 5.585926e+01
6.928018e-03 6.382214e+02 2.127201e-01 1.894313e+04 3.288986e+00 5.583980e+01
6.928554e-03 6.379825e+02 2.126718e-01 1.894096e+04 3.286204e+00 5.582072e+01
6.929089e-03 6.377439e+02 2.126244e-01 1.893884e+04 3.283438e+00 5.580202e+01
6.929625e-03 6.375054e+02 2.125781e-01 1.893676e+04 3.280689e+00 5.578373e+01
6.930161e-03 6.372671e+02 2.125328e-01 1.893472e+04 3.277957e+00 5.576584e+01
6.930697e-03 6.370290e+02 2.124885e-01 1.893273e+04 3.275243e+00 5.574838e+01
6.931234e-03 6.367911e+02 2.124454e-01 1.893080e+04 3.272548e+00 5.573136e+01
6.931770e-03 6.365534e+02 2.124034e-01 1.892891e+04 3.269871e+00 5.571479e+01
6.932307e-03 6.363159e+02 2.123626e-01 1.892707e+04 3.267214e+00 5.569868e+01
6.932844e-03 6.360787e+02 2.123230e-01 1.892529e+04 3.264577e+00 5.568306e+01
6.933381e-03 6.358416e+02 2.122847e-01 1.892356e+04 3.261960e+00 5.566792e+01
6.933918e-03 6.356047e+02 2.122476e-01 1.892189e+04 3.259364e+00 5.565330e+01
6.934456e-03 6.353680e+02 2.122119e-01 1.892028e+04 3.256789e+00 5.563919e+01
6.934994e-03 6.351316e+02 2.121775e-01 1.891873e+04 3.254236e+00 5.562563e+01
6.935531e-03 6.348954e+02 2.121446e-01 1.891725e+04 3.251706e+00 5.561262e+01
6.936070e-03 6.346594e+02 2.121131e-01 1.891582e+04 3.249199e+00 5.560017e+01
6.936608e-03 6.344236e+02 2.120831e-01 1.891447e+04 3.246716e+00 5.558832e+01
6.937147e-03 6.341881e+02 2.120546e-01 1.891318e+04 3.244257e+00 5.557706e+01
6.937685e-03 6.339528e+02 2.120276e-01 1.891196e+04 3.241822e+00 5.556642e+01
6.938224e-03 6.337177e+02 2.120023e-01 1.891081e+04 3.239414e+00 5.555642e+01
6.938763e-03 6.334829e+02 2.119787e-01 1.890974e+04 3.237031e+00 5.554708e+01
6.939303e-03 6.332484e+02 2.119567e-01 1.890875e+04 3.234675e+00 5.553840e+01
6.939842e-03 6.330141e+02 2.119365e-01 1.890783e+04 3.232347e+00 5.553041e+01
6.940382e-03 6.327800e+02 2.119181e-01 1.890699e+04 3.230046e+00 5.552313e+01
6.940922e-03 6.325463e+02 2.119016e-01 1.890624e+04 3.227775e+00 5.551658e+01
6.941462e-03 6.323128e+02 2.118869e-01 1.890557e+04 3.225532e+00 5.551078e+01
6.942003e-03 6.320795e+02 2.118742e-01 1.890499e+04 3.223320e+00 5.550574e+01
6.942543e-03 6.318466e+02 2.118635e-01 1.890449e+04 3.221139e+00 5.550148e+01
6.943084e-03 6.316139e+02 2.118548e-01 1.890409e+04 3.218989e+00 5.549804e+01
6.943625e-03 6.313815e+02 2.118483e-01 1.890379e+04 3.216871e+00 5.549542e+01
6.944166e-03 6.311494e+02 2.118439e-01 1.890358e+04 3.214787e+00 5.549365e+01
6.944707e-03 6.309176e+02 2.118417e-01 1.890346e+04 3.212736e+00 5.549275e+01
6.945249e-03 6.306861e+02 2.118417e-01 1.890345e+04 3.210720e+00 5.549274e+01
6.945791e-03 6.304549e+02 2.118442e-01 1.890355e+04 3.208739e+00 5.549365e+01
6.946333e-03 6.302240e+02 2.118490e-01 1.890375e+04 3.206794e+00 5.549549e+01
6.946875e-03 6.299935e+02 2.118562e-01 1.890406e+04 3.204886e+00 5.549830e+01
6.947417e-03 6.297632e+02 2.118659e-01 1.890448e+04 3.203016e+00 5.550209e+01
6.947960e-03 6.295333e+02 2.118783e-01 1.890502e+04 3.201184e+00 5.550689e+01
6.948503e-03 6.293038e+02 2.118932e-01 1.890567e+04 3.199392e+00 5.551273e+01
6.949046e-03 6.290745e+02 2.119109e-01 1.890644e+04 3.197640e+00 5.551962e+01
6.949589e-03 6.288456e+02 2.119313e-01 1.890734e+04 3.195929e+00 5.552759e+01
6.950132e-03 6.286171e+02 2.119545e-01 1.890836e+04 3.194260e+00 5.553668e+01
6.950676e-03 6.283889e+02 2.119806e-01 1.890951e+04 3.192634e+00 5.554690e+01
6.951220e-03 6.281611e+02 2.120097e-01 1.891079e+04 3.191051e+00 5.555828e+01
6.951764e-03 6.279337e+02 2.120418e-01 1.891221e+04 3.189513e+00 5.557085e+01
6.952308e-03 6.277066e+02 2.120770e-01 1.891376e+04 3.188021e+00 5.558464e+01
6.952852e-03 6.274799e+02 2.121153e-01 1.891545e+04 3.186576e+00 5.559966e+01
6.953397e-03 6.272536e+02 2.121569e-01 1.891728e+04 3.185177e+00 5.561596e+01
6.953942e-03 6.270277e+02 2.122018e-01 1.891927e+04 3.183828e+00 5.563356e+01
6.954487e-03 6.268023e+02 2.122501e-01 1.892139e+04 3.182527e+00 5.565249e+01
6.955032e-03 6.265772e+02 2.123019e-01 1.892368e+04 3.181277e+00 5.567277e+01
6.955578e-03 6.263525e+02 2.123572e-01 1.892611e+04 3.180078e+00 5.569444e+01
6.956123e-03 6.261282e+02 2.124161e-01 1.892871e+04 3.178931e+00 5.571752e+01
6.956669e-03 6.259044e+02 2.124786e-01 1.893147e+04 3.177837e+00 5.574205e+01
6.957215e-03 6.256810e+02 2.125450e-01 1.893439e+04 3.176797e+00 5.576806e+01
6.957761e-03 6.254581e+02 2.126151e-01 1.893748e+04 3.175813e+00 5.579557e+01
6.958308e-03 6.252355e+02 2.126892e-01 1.894074e+04 3.174884e+00 5.582461e+01
6.958855e-03 6.250135e+02 2.127672e-01 1.894417e+04 3.174013e+00 5.585522e+01
6.959401e-03 6.247919e+02 2.128494e-01 1.894778e+04 3.173199e+00 5.588743e+01
6.959949e-03 6.245708e+02 2.129356e-01 1.895157e+04 3.172445e+00 5.592127e+01
6.960496e-03 6.243501e+02 2.130261e-01 1.895555e+04 3.171750e+00 5.595676e+01
6.961043e-03 6.241299e+02 2.131209e-01 1.895971e+04 3.171117e+00 5.599394e+01
6.961591e-03 6.239102e+02 2.132200e-01 1.896406e+04 3.170545e+00 5.603285e+01
6.962139e-03 6.236910e+02 2.133236e-01 1.896860e+04 3.170036e+00 5.607350e+01
6.962687e-03 6.234723e+02 2.134318e-01 1.897334e+04 3.169591e+00 5.611594e+01
6.963235e-03 6.232541e+02 2.135445e-01 1.897828e+04 3.169211e+00 5.616019e+01
6.963784e-03 6.230364e+02 2.136619e-01 1.898341e+04 3.168896e+00 5.620628e+01
6.964333e-03 6.228192e+02 2.137841e-01 1.898876e+04 3.168648e+00 5.625425e+01
6.964881e-03 6.226026e+02 2.139110e-01 1.899431e+04 3.168467e+00 5.630412e+01
6.965431e-03 6.223864e+02 2.140429e-01 1.900007e+04 3.168354e+00 5.635593e+01
6.965980e-03 6.221708e+02 2.141798e-01 1.900605e+04 3.168311e+00 5.640969e+01
6.966529e-03 6.219557e+02 2.143217e-01 1.901224e+04 3.168337e+00 5.646545e+01
6.967079e-03 6.217412e+02 2.144687e-01 1.901865e+04 3.168434e+00 5.652323e+01
6.967629e-03 6.215272e+02 2.146208e-01 1.902528e+04 3.168603e+00 5.658306e+01
6.968179e-03 6.213138e+02 2.147782e-01 1.903214e+04 3.168844e+00 5.664497e+01
6.968730e-03 6.211009e+02 2.149409e-01 1.903922e+04 3.169157e+00 5.670898e+01
6.969280e-03 6.208886e+02 2.151090e-01 1.904653e+04 3.169545e+00 5.677511e+01
6.969831e-03 6.206769e+02 2.152825e-01 1.905408e+04 3.170006e+00 5.684340e+01
6.970382e-03 6.204657e+02 2.154615e-01 1.906185e+04 3.170542e+00 5.691387e+01
6.970933e-03 6.202551e+02 2.156460e-01 1.906986e+04 3.171154e+00 5.698655e+01
6.971485e-03 6.200450e+02 2.158360e-01 1.907811e+04 3.171841e+00 5.706144e+01
6.972036e-03 6.198356e+02 2.160317e-01 1.908660e+04 3.172605e+00 5.713858e+01
6.972588e-03 6.196267e+02 2.162330e-01 1.909533e+04 3.173445e+00 5.721799e+01
6.973140e-03 6.194184e+02 2.164401e-01 1.910430e+04 3.174363e+00 5.729968e+01
6.973692e-03 6.192107e+02 2.166529e-01 1.911351e+04 3.175358e+00 5.738368e+01
6.974245e-03 6.190035e+02 2.168715e-01 1.912297e+04 3.176430e+00 5.746999e+01
6.974797e-03 6.187970e+02 2.170958e-01 1.913267e+04 3.177580e+00 5.755864e+01
6.975350e-03 6.185910e+02 2.173260e-01 1.914262e+04 3.178808e+00 5.764963e+01
6.975903e-03 6.183856e+02 2.175620e-01 1.915282e+04 3.180114e+00 5.774298e+01
6.976456e-03 6.181808e+02 2.178039e-01 1.916326e+04 3.181498e+00 5.783871e+01
6.977010e-03 6.179766e+02 2.180517e-01 1.917395e+04 3.182959e+00 5.793681e+01
6.977563e-03 6.177729e+02 2.183053e-01 1.918489e+04 3.184499e+00 5.803729e+01
6.978117e-03 6.175698e+02 2.185648e-01 1.919608e+04 3.186116e+00 5.814016e+01
6.978671e-03 6.173673e+02 2.188302e-01 1.920751e+04 3.187810e+00 5.824543e+01
6.979226e-03 6.171654e+02 2.191014e-01 1.921919e+04 3.189581e+00 5.835309e+01
6.979780e-03 6.169641e+02 2.193785e-01 1.923112e+04 3.191428e+00 5.846314e+01
6.980335e-03 6.167633e+02 2.196614e-01 1.924329e+04 3.193351e+00 5.857558e+01
6.980890e-03 6.165630e+02 2.199501e-01 1.925571e+04 3.195350e+00 5.869040e+01
6.981445e-03 6.163634e+02 2.202445e-01 1.926837e+04 3.197423e+00 5.880760e+01
6.982000e-03 6.161642e+02 2.205447e-01 1.928126e+04 3.199570e+00 5.892717e+01
6.982556e-03 6.159657e+02 2.208506e-01 1.929440e+04 3.201790e+00 5.904910e+01
6.983111e-03 6.157676e+02 2.211621e-01 1.930777e+04 3.204082e+00 5.917337e+01
6.983667e-03 6.155701e+02 2.214792e-01 1.932138e+04 3.206445e+00 5.929997e+01
6.984223e-03 6.153731e+02 2.218018e-01 1.933522e+04 3.208879e+00 5.942888e+01
6.984780e-03 6.151766e+02 2.221299e-01 1.934928e+04 3.211381e+00 5.956009e+01
6.985336e-03 6.149807e+02 2.224633e-01 1.936357e+04 3.213951e+00 5.969356e+01
6.985893e-03 6.147852e+02 2.228021e-01 1.937809e+04 3.216588e+00 5.982927e+01
6.986450e-03 6.145902e+02 2.231462e-01 1.939282e+04 3.219290e+00 5.996721e+01
6.987007e-03 6.143957e+02 2.234953e-01 1.940776e+04 3.222056e+00 6.010733e+01
6.987565e-03 6.142016e+02 2.238496e-01 1.942292e+04 3.224884e+00 6.024962e+01
6.988122e-03 6.140080e+02 2.242088e-01 1.943828e+04 3.227773e+00 6.039403e+01
6.988680e-03 6.138149e+02 2.245729e-01 1.945385e+04 3.230720e+00 6.054054e+01
6.989238e-03 6.136221e+02 2.249417e-01 1.946961e+04 3.233726e+00 6.068911e+01
6.989796e-03 6.134298e+02 2.253153e-01 1.948556e+04 3.236787e+00 6.083970e+01
6.990355e-03 6.132379e+02 2.256933e-01 1.950171e+04 3.239902e+00 6.099227e+01
6.990913e-03 6.130464e+02 2.260758e-01 1.951803e+04 3.243070e+00 6.114678e+01
6.991472e-03 6.128553e+02 2.264626e-01 1.953454e+04 3.246287e+00 6.130320e+01
6.992031e-03 6.126646e+02 2.268537e-01 1.955121e+04 3.249554e+00 6.146147e+01
6.992591e-03 6.124742e+02 2.272488e-01 1.956806e+04 3.252867e+00 6.162156e+01
6.993150e-03 6.122842e+02 2.276478e-01 1.958506e+04 3.256224e+00 6.178341e+01
6.993710e-03 6.120945e+02 2.280507e-01 1.960222e+04 3.259625e+00 6.194698e+01
6.994270e-03 6.119051e+02 2.284573e-01 1.961953e+04 3.263066e+00 6.211223e+01
6.994830e-03 6.117160e+02 2.288674e-01 1.963699e+04 3.266546e+00 6.227911e+01
6.995390e-03 6.115272e+02 2.292810e-01 1.965459e+04 3.270062e+00 6.244756e+01
6.995951e-03 6.113387e+02 2.296979e-01 1.967232e+04 3.273614e+00 6.261754e+01
6.996511e-03 6.111504e+02 2.301180e-01 1.969017e+04 3.277198e+00 6.278900e+01
6.997072e-03 6.109624e+02 2.305411e-01 1.970815e+04 3.280813e+00 6.296189e+01
6.997633e-03 6.107746e+02 2.309672e-01 1.972625e+04 3.284457e+00 6.313616e+01
6.998195e-03 6.105871e+02 2.313960e-01 1.974446e+04 3.288128e+00 6.331177e+01
6.998756e-03 6.103998e+02 2.318275e-01 1.976277e+04 3.291823e+00 6.348866e+01
6.999318e-03 6.102127e+02 2.322616e-01 1.978118e+04 3.295542e+00 6.366678e+01
6.999880e-03 6.100257e+02 2.326980e-01 1.979968e+04 3.299282e+00 6.384610e+01
7.000442e-03 6.098390e+02 2.331368e-01 1.981827e+04 3.303041e+00 6.402655e+01
7.001005e-03 6.096524e+02 2.335777e-01 1.983695e+04 3.306818e+00 6.420810e+01
7.001567e-03 6.094659e+02 2.340207e-01 1.985571e+04 3.310611e+00 6.439071e+01
7.002130e-03 6.092796e+02 2.344657e-01 1.987454e+04 3.314418e+00 6.457431e+01
7.002693e-03 6.090935e+02 2.349125e-01 1.989343e+04 3.318237e+00 6.475889e+01
7.003256e-03 6.089074e+02 2.353611e-01 1.991240e+04 3.322068e+00 6.494439e+01
7.003820e-03 6.087215e+02 2.358113e-01 1.993142e+04 3.325908e+00 6.513077e+01
7.004384e-03 6.085357e+02 2.362631e-01 1.995049e+04 3.329756e+00 6.531801e+01
7.004948e-03 6.083500e+02 2.367163e-01 1.996962e+04 3.333611e+00 6.550605e+01
7.005512e-03 6.081643e+02 2.371709e-01 1.998880e+04 3.337472e+00 6.569487e+01
7.006076e-03 6.079788e+02 2.376268e-01 2.000801e+04 3.341336e+00 6.588444e+01
7.006640e-03 6.077933e+02 2.380839e-01 2.002727e+04 3.345204e+00 6.607472e+01
7.007205e-03 6.076079e+02 2.385422e-01 2.004657e+04 3.349074e+00 6.626569e+01
7.007770e-03 6.074225e+02 2.390016e-01 2.006590e+04 3.352944e+00 6.645732e+01
7.008335e-03 6.072372e+02 2.394620e-01 2.008526e+04 3.356815e+00 6.664959e+01
7.008901e-03 6.070520e+02 2.399233e-01 2.010465e+04 3.360685e+00 6.684247e+01
7.009466e-03 6.068668e+02 2.403856e-01 2.012407e+04 3.364554e+00 6.703595e+01
7.010032e-03 6.066816e+02 2.408488e-01 2.014351e+04 3.368420e+00 6.723001e+01
7.010598e-03 6.064965e+02 2.413129e-01 2.016297e+04 3.372284e+00 6.742463e+01
7.011164e-03 6.063114e+02 2.417778e-01 2.018246e+04 3.376145e+00 6.761980e+01
7.011730e-03 6.061263e+02 2.422434e-01 2.020196e+04 3.380002e+00 6.781552e+01
7.012297e-03 6.059413e+02 2.427099e-01 2.022149e+04 3.383854e+00 6.801176e+01
7.012864e-03 6.057563e+02 2.431771e-01 2.024103e+04 3.387703e+00 6.820854e+01
7.013431e-03 6.055714e+02 2.436451e-01 2.026058e+04 3.391547e+00 6.840583e+01
7.013998e-03 6.053864e+02 2.441139e-01 2.028016e+04 3.395387e+00 6.860365e+01
7.014566e-03 6.052015e+02 2.445834e-01 2.029975e+04 3.399222e+00 6.880200e+01
7.015133e-03 6.050167e+02 2.450536e-01 2.031935e+04 3.403052e+00 6.900087e+01
7.015701e-03 6.048318e+02 2.455247e-01 2.033898e+04 3.406877e+00 6.920026e+01
7.016269e-03 6.046470e+02 2.459965e-01 2.035862e+04 3.410699e+00 6.940020e+01
7.016838e-03 6.044622e+02 2.464692e-01 2.037827e+04 3.414515e+00 6.960069e+01
7.017406e-03 6.042775e+02 2.469427e-01 2.039795e+04 3.418328e+00 6.980173e+01
7.017975e-03 6.040928e+02 2.474171e-01 2.041764e+04 3.422138e+00 7.000334e+01
7.018544e-03 6.039081e+02 2.478924e-01 2.043736e+04 3.425944e+00 7.020554e+01
7.019113e-03 6.037235e+02 2.483686e-01 2.045709e+04 3.429747e+00 7.040834e+01
7.019682e-03 6.035390e+02 2.488458e-01 2.047685e+04 3.433548e+00 7.061175e+01
7.020252e-03 6.033545e+02 2.493241e-01 2.049663e+04 3.437347e+00 7.081581e+01
7.020822e-03 6.031700e+02 2.498034e-01 2.051644e+04 3.441145e+00 7.102052e+01
7.021392e-03 6.029856e+02 2.502839e-01 2.053628e+04 3.444942e+00 7.122592e+01
7.021962e-03 6.028013e+02 2.507656e-01 2.055614e+04 3.448739e+00 7.143202e+01
7.022532e-03 6.026170e+02 2.512484e-01 2.057604e+04 3.452537e+00 7.163884e+01
7.023103e-03 6.024328e+02 2.517326e-01 2.059597e+04 3.456335e+00 7.184642e+01
7.023674e-03 6.022487e+02 2.522182e-01 2.061593e+04 3.460136e+00 7.205479e+01
7.024245e-03 6.020647e+02 2.527052e-01 2.063594e+04 3.463940e+00 7.226396e+01
7.024816e-03 6.018808e+02 2.531936e-01 2.065598e+04 3.467747e+00 7.247396e+01
7.025388e-03 6.016969e+02 2.536836e-01 2.067606e+04 3.471559e+00 7.268484e+01
7.025960e-03 6.015132e+02 2.541753e-01 2.069620e+04 3.475375e+00 7.289660e+01
7.026531e-03 6.013296e+02 2.546686e-01 2.071638e+04 3.479198e+00 7.310930e+01
7.027104e-03 6.011460e+02 2.551637e-01 2.073660e+04 3.483027e+00 7.332296e+01
7.027676e-03 6.009626e+02 2.556606e-01 2.075689e+04 3.486864e+00 7.353760e+01
7.028249e-03 6.007793e+02 2.561594e-01 2.077722e+04 3.490709e+00 7.375327e+01
7.028821e-03 6.005962e+02 2.566602e-01 2.079762e+04 3.494563e+00 7.396999e+01
7.029394e-03 6.004131e+02 2.571630e-01 2.081807e+04 3.498427e+00 7.418780e+01
7.029967e-03 6.002303e+02 2.576679e-01 2.083859e+04 3.502303e+00 7.440673e+01
7.030541e-03 6.000475e+02 2.581751e-01 2.085917e+04 3.506190e+00 7.462681e+01
7.031115e-03 5.998649e+02 2.586845e-01 2.087983e+04 3.510089e+00 7.484808e+01
7.031688e-03 5.996825e+02 2.591962e-01 2.090055e+04 3.514002e+00 7.507058e+01
7.032262e-03 5.995002e+02 2.597103e-01 2.092135e+04 3.517929e+00 7.529433e+01
7.032837e-03 5.993181e+02 2.602269e-01 2.094222e+04 3.521871e+00 7.551936e+01
7.033411e-03 5.991361e+02 2.607460e-01 2.096317e+04 3.525829e+00 7.574572e+01
7.033986e-03 5.989544e+02 2.612678e-01 2.098420e+04 3.529804e+00 7.597344e+01
7.034561e-03 5.987728e+02 2.617922e-01 2.100532e+04 3.533796e+00 7.620255e+01
7.035136e-03 5.985914e+02 2.623194e-01 2.102652e+04 3.537806e+00 7.643308e+01
7.035711e-03 5.984101e+02 2.628495e-01 2.104781e+04 3.541835e+00 7.666507e+01
7.036287e-03 5.982291e+02 2.633824e-01 2.106919e+04 3.545883e+00 7.689855e+01
7.036863e-03 5.980483e+02 2.639183e-01 2.109067e+04 3.549952e+00 7.713355e+01
7.037439e-03 5.978677e+02 2.644572e-01 2.111224e+04 3.554042e+00 7.737011e+01
7.038015e-03 5.976873e+02 2.649992e-01 2.113391e+04 3.558154e+00 7.760826e+01
7.038591e-03 5.975071e+02 2.655444e-01 2.115568e+04 3.562289e+00 7.784803e+01
7.039168e-03 5.973271e+02 2.660928e-01 2.117756e+04 3.566446e+00 7.808946e+01
7.039745e-03 5.971473e+02 2.666444e-01 2.119954e+04 3.570628e+00 7.833258e+01
7.040322e-03 5.969678e+02 2.671995e-01 2.122163e+04 3.574833e+00 7.857741e+01
7.040899e-03 5.967885e+02 2.677579e-01 2.124382e+04 3.579064e+00 7.882399e+01
7.041476e-03 5.966094e+02 2.683198e-01 2.126613e+04 3.583321e+00 7.907236e+01
7.042054e-03 5.964306e+02 2.688853e-01 2.128855e+04 3.587604e+00 7.932255e+01
7.042632e-03 5.962520e+02 2.694543e-01 2.131109e+04 3.591914e+00 7.957457e+01
7.043210e-03 5.960736e+02 2.700271e-01 2.133375e+04 3.596251e+00 7.982848e+01
7.043789e-03 5.958955e+02 2.706035e-01 2.135652e+04 3.600617e+00 8.008429e+01
7.044367e-03 5.957177e+02 2.711836e-01 2.137942e+04 3.605011e+00 8.034204e+01
7.044946e-03 5.955401e+02 2.717677e-01 2.140244e+04 3.609434e+00 8.060176e+01
7.045525e-03 5.953627e+02 2.723555e-01 2.142559e+04 3.613887e+00 8.086347e+01
7.046104e-03 5.951857e+02 2.729474e-01 2.144886e+04 3.618369e+00 8.112721e+01
7.046684e-03 5.950088e+02 2.735432e-01 2.147226e+04 3.622883e+00 8.139302e+01
7.047263e-03 5.948323e+02 2.741430e-01 2.149580e+04 3.627427e+00 8.166091e+01
7.047843e-03 5.946560e+02 2.747470e-01 2.151946e+04 3.632003e+00 8.193091e+01
7.048423e-03 5.944800e+02 2.753550e-01 2.154326e+04 3.636611e+00 8.220306e+01
7.049003e-03 5.943042e+02 2.759673e-01 2.156720e+04 3.641251e+00 8.247739e+01
7.049584e-03 5.941288e+02 2.765839e-01 2.159127e+04 3.645924e+00 8.275392e+01
7.050165e-03 5.939536e+02 2.772047e-01 2.161549e+04 3.650630e+00 8.303268e+01
7.050746e-03 5.937787e+02 2.778298e-01 2.163984e+04 3.655369e+00 8.331370e+01
7.051327e-03 5.936041e+02 2.784594e-01 2.166434e+04 3.660143e+00 8.359700e+01
7.051908e-03 5.934297e+02 2.790934e-01 2.168897e+04 3.664951e+00 8.388262e+01
7.052490e-03 5.932557e+02 2.797318e-01 2.171376e+04 3.669793e+00 8.417059e+01
7.053071e-03 5.930819e+02 2.803748e-01 2.173869e+04 3.674670e+00 8.446092e+01
7.053653e-03 5.929084e+02 2.810224e-01 2.176376e+04 3.679582e+00 8.475365e+01
7.054236e-03 5.927353e+02 2.816746e-01 2.178899e+04 3.684530e+00 8.504879e+01
7.054818e-03 5.925624e+02 2.823314e-01 2.181436e+04 3.689513e+00 8.534639e+01
7.055401e-03 5.923898e+02 2.829929e-01 2.183989e+04 3.694532e+00 8.564645e+01
7.055984e-03 5.922175e+02 2.836592e-01 2.186556e+04 3.699588e+00 8.594902e+01
7.056567e-03 5.920455e+02 2.843302e-01 2.189139e+04 3.704680e+00 8.625410e+01
7.057150e-03 5.918738e+02 2.850060e-01 2.191737e+04 3.709808e+00 8.656173e+01
7.057734e-03 5.917024e+02 2.856867e-01 2.194351e+04 3.714972e+00 8.687193e+01
7.058317e-03 5.915312e+02 2.863722e-01 2.196980e+04 3.720174e+00 8.718471e+01
7.058901e-03 5.913604e+02 2.870626e-01 2.199624e+04 3.725412e+00 8.750011e+01
7.059486e-03 5.911899e+02 2.877580e-01 2.202285e+04 3.730688e+00 8.781815e+01
7.060070e-03 5.910197e+02 2.884583e-01 2.204960e+04 3.736000e+00 8.813884e+01
7.060655e-03 5.908498e+02 2.891636e-01 2.207652e+04 3.741349e+00 8.846220e+01
7.061239e-03 5.906802e+02 2.898739e-01 2.210359e+04 3.746735e+00 8.878825e+01
7.061824e-03 5.905109e+02 2.905893e-01 2.213082e+04 3.752158e+00 8.911701e+01
7.062410e-03 5.903419e+02 2.913097e-01 2.215821e+04 3.757618e+00 8.944851e+01
7.062995e-03 5.901732e+02 2.920352e-01 2.218576e+04 3.763114e+00 8.978274e+01
7.063581e-03 5.900048e+02 2.927657e-01 2.221346e+04 3.768647e+00 9.011974e+01
7.064167e-03 5.898367e+02 2.935014e-01 2.224132e+04 3.774217e+00 9.045950e+01
7.064753e-03 5.896688e+02 2.942421e-01 2.226934e+04 3.779822e+00 9.080206e+01
7.065339e-03 5.895013e+02 2.949880e-01 2.229752e+04 3.785464e+00 9.114741e+01
7.065926e-03 5.893341e+02 2.957390e-01 2.232585e+04 3.791141e+00 9.149557e+01
