Observer point at r[814]=9.995544e-01 AU
6.342342e-03 7.662301e+02 1.016553e+01 1.937752e+06 2.026580e+02 2.729680e+05
6.342748e-03 7.659749e+02 1.016107e+01 1.931889e+06 2.025551e+02 2.720227e+05
6.343153e-03 7.657199e+02 1.015670e+01 1.926014e+06 2.024566e+02 2.710789e+05
6.343559e-03 7.654650e+02 1.015241e+01 1.920131e+06 2.023624e+02 2.701365e+05
6.343964e-03 7.652102e+02 1.014817e+01 1.914240e+06 2.022728e+02 2.691954e+05
6.344370e-03 7.649557e+02 1.014398e+01 1.908345e+06 2.021877e+02 2.682557e+05
6.344776e-03 7.647012e+02 1.013983e+01 1.902449e+06 2.021072e+02 2.673173e+05
6.345181e-03 7.644470e+02 1.013569e+01 1.896554e+06 2.020315e+02 2.663802e+05
6.345587e-03 7.641928e+02 1.013154e+01 1.890664e+06 2.019604e+02 2.654443e+05
6.345993e-03 7.639389e+02 1.012738e+01 1.884782e+06 2.018941e+02 2.645098e+05
6.346399e-03 7.636850e+02 1.012318e+01 1.878912e+06 2.018326e+02 2.635766e+05
6.346805e-03 7.634314e+02 1.011892e+01 1.873057e+06 2.017757e+02 2.626446e+05
6.347211e-03 7.631778e+02 1.011457e+01 1.867222e+06 2.017235e+02 2.617140e+05
6.347617e-03 7.629245e+02 1.011013e+01 1.861409e+06 2.016759e+02 2.607847e+05
6.348023e-03 7.626712e+02 1.010556e+01 1.855624e+06 2.016327e+02 2.598567e+05
6.348429e-03 7.624181e+02 1.010085e+01 1.849870e+06 2.015939e+02 2.589301e+05
6.348835e-03 7.621652e+02 1.009597e+01 1.844151e+06 2.015592e+02 2.580050e+05
6.349241e-03 7.619124e+02 1.009091e+01 1.838471e+06 2.015285e+02 2.570813e+05
6.349647e-03 7.616598e+02 1.008563e+01 1.832835e+06 2.015015e+02 2.561591e+05
6.350053e-03 7.614073e+02 1.008012e+01 1.827247e+06 2.014781e+02 2.552385e+05
6.350459e-03 7.611549e+02 1.007435e+01 1.821709e+06 2.014579e+02 2.543195e+05
6.350866e-03 7.609027e+02 1.006831e+01 1.816228e+06 2.014406e+02 2.534022e+05
6.351272e-03 7.606507e+02 1.006198e+01 1.810805e+06 2.014259e+02 2.524867e+05
6.351678e-03 7.603988e+02 1.005534e+01 1.805445e+06 2.014134e+02 2.515732e+05
6.352085e-03 7.601470e+02 1.004837e+01 1.800150e+06 2.014028e+02 2.506615e+05
6.352491e-03 7.598954e+02 1.004106e+01 1.794924e+06 2.013935e+02 2.497520e+05
6.352897e-03 7.596439e+02 1.003339e+01 1.789769e+06 2.013852e+02 2.488446e+05
6.353304e-03 7.593925e+02 1.002536e+01 1.784688e+06 2.013773e+02 2.479395e+05
6.353711e-03 7.591413e+02 1.001696e+01 1.779682e+06 2.013695e+02 2.470368e+05
6.354117e-03 7.588903e+02 1.000818e+01 1.774753e+06 2.013611e+02 2.461367e+05
6.354524e-03 7.586394e+02 9.999019e+00 1.769901e+06 2.013516e+02 2.452392e+05
6.354930e-03 7.583886e+02 9.989483e+00 1.765127e+06 2.013404e+02 2.443444e+05
6.355337e-03 7.581380e+02 9.979574e+00 1.760431e+06 2.013271e+02 2.434526e+05
6.355744e-03 7.578875e+02 9.969303e+00 1.755811e+06 2.013110e+02 2.425638e+05
6.356150e-03 7.576372e+02 9.958681e+00 1.751266e+06 2.012915e+02 2.416782e+05
6.356557e-03 7.573870e+02 9.947728e+00 1.746794e+06 2.012680e+02 2.407959e+05
6.356964e-03 7.571370e+02 9.936464e+00 1.742391e+06 2.012401e+02 2.399169e+05
6.357371e-03 7.568871e+02 9.924917e+00 1.738053e+06 2.012070e+02 2.390416e+05
6.357778e-03 7.566374e+02 9.913121e+00 1.733776e+06 2.011683e+02 2.381699e+05
6.358185e-03 7.563877e+02 9.901111e+00 1.729553e+06 2.011233e+02 2.373020e+05
6.358592e-03 7.561383e+02 9.888932e+00 1.725379e+06 2.010715e+02 2.364380e+05
6.358999e-03 7.558890e+02 9.876632e+00 1.721244e+06 2.010125e+02 2.355780e+05
6.359406e-03 7.556398e+02 9.864265e+00 1.717140e+06 2.009458e+02 2.347221e+05
6.359813e-03 7.553908e+02 9.851892e+00 1.713058e+06 2.008708e+02 2.338704e+05
6.360220e-03 7.551419e+02 9.839579e+00 1.708987e+06 2.007873e+02 2.330229e+05
6.360627e-03 7.548932e+02 9.827399e+00 1.704913e+06 2.006949e+02 2.321798e+05
6.361034e-03 7.546447e+02 9.815429e+00 1.700825e+06 2.005932e+02 2.313409e+05
6.361442e-03 7.543962e+02 9.803754e+00 1.696709e+06 2.004821e+02 2.305065e+05
6.361849e-03 7.541480e+02 9.792465e+00 1.692548e+06 2.003613e+02 2.296764e+05
6.362256e-03 7.538999e+02 9.781657e+00 1.688326e+06 2.002308e+02 2.288507e+05
6.362664e-03 7.536519e+02 9.771432e+00 1.684027e+06 2.000906e+02 2.280293e+05
6.363071e-03 7.534041e+02 9.761898e+00 1.679631e+06 1.999406e+02 2.272122e+05
6.363478e-03 7.531564e+02 9.753167e+00 1.675119e+06 1.997812e+02 2.263992e+05
6.363886e-03 7.529089e+02 9.745359e+00 1.670472e+06 1.996125e+02 2.255903e+05
6.364293e-03 7.526615e+02 9.738595e+00 1.665668e+06 1.994349e+02 2.247854e+05
6.364701e-03 7.524143e+02 9.733004e+00 1.660684e+06 1.992488e+02 2.239843e+05
6.365108e-03 7.521673e+02 9.728717e+00 1.655500e+06 1.990548e+02 2.231867e+05
6.365516e-03 7.519204e+02 9.725870e+00 1.650092e+06 1.988536e+02 2.223925e+05
6.365924e-03 7.516736e+02 9.724601e+00 1.644437e+06 1.986460e+02 2.216014e+05
6.366331e-03 7.514270e+02 9.725054e+00 1.638511e+06 1.984330e+02 2.208131e+05
6.366739e-03 7.511806e+02 9.727371e+00 1.632291e+06 1.982155e+02 2.200273e+05
6.367147e-03 7.509343e+02 9.731700e+00 1.625755e+06 1.979948e+02 2.192438e+05
6.367555e-03 7.506881e+02 9.738188e+00 1.618878e+06 1.977723e+02 2.184619e+05
6.367962e-03 7.504421e+02 9.746982e+00 1.611639e+06 1.975492e+02 2.176815e+05
6.368370e-03 7.501963e+02 9.758231e+00 1.604017e+06 1.973274e+02 2.169020e+05
6.368778e-03 7.499506e+02 9.772083e+00 1.595990e+06 1.971084e+02 2.161229e+05
6.369186e-03 7.497050e+02 9.788683e+00 1.587539e+06 1.968942e+02 2.153437e+05
6.369594e-03 7.494596e+02 9.808174e+00 1.578647e+06 1.966867e+02 2.145639e+05
6.370002e-03 7.492144e+02 9.830698e+00 1.569297e+06 1.964881e+02 2.137829e+05
6.370410e-03 7.489692e+02 9.856393e+00 1.559475e+06 1.963008e+02 2.130001e+05
6.370818e-03 7.487243e+02 9.885390e+00 1.549168e+06 1.961270e+02 2.122148e+05
6.371226e-03 7.484794e+02 9.917818e+00 1.538366e+06 1.959694e+02 2.114264e+05
6.371635e-03 7.482347e+02 9.953797e+00 1.527062e+06 1.958305e+02 2.106342e+05
6.372043e-03 7.479901e+02 9.993441e+00 1.515250e+06 1.957132e+02 2.098374e+05
6.372451e-03 7.477456e+02 1.003686e+01 1.502929e+06 1.956204e+02 2.090353e+05
6.372859e-03 7.475013e+02 1.008415e+01 1.490098e+06 1.955550e+02 2.082271e+05
6.373268e-03 7.472571e+02 1.013539e+01 1.476760e+06 1.955202e+02 2.074121e+05
6.373676e-03 7.470129e+02 1.019068e+01 1.462922e+06 1.955191e+02 2.065893e+05
6.374084e-03 7.467689e+02 1.025007e+01 1.448593e+06 1.955550e+02 2.057579e+05
6.374493e-03 7.465250e+02 1.031362e+01 1.433783e+06 1.956312e+02 2.049170e+05
6.374901e-03 7.462812e+02 1.038138e+01 1.418509e+06 1.957512e+02 2.040659e+05
6.375310e-03 7.460375e+02 1.045337e+01 1.402786e+06 1.959182e+02 2.032035e+05
6.375718e-03 7.457939e+02 1.052961e+01 1.386634e+06 1.961359e+02 2.023289e+05
6.376127e-03 7.455503e+02 1.061011e+01 1.370077e+06 1.964077e+02 2.014412e+05
6.376536e-03 7.453068e+02 1.069485e+01 1.353137e+06 1.967371e+02 2.005395e+05
6.376944e-03 7.450634e+02 1.078381e+01 1.335840e+06 1.971276e+02 1.996228e+05
6.377353e-03 7.448200e+02 1.087693e+01 1.318215e+06 1.975826e+02 1.986901e+05
6.377762e-03 7.445767e+02 1.097417e+01 1.300291e+06 1.981057e+02 1.977405e+05
6.378170e-03 7.443334e+02 1.107544e+01 1.282097e+06 1.987001e+02 1.967729e+05
6.378579e-03 7.440902e+02 1.118064e+01 1.263666e+06 1.993692e+02 1.957864e+05
6.378988e-03 7.438469e+02 1.128967e+01 1.245030e+06 2.001163e+02 1.947801e+05
6.379397e-03 7.436037e+02 1.140241e+01 1.226220e+06 2.009444e+02 1.937529e+05
6.379806e-03 7.433605e+02 1.151870e+01 1.207268e+06 2.018566e+02 1.927039e+05
6.380215e-03 7.431173e+02 1.163837e+01 1.188208e+06 2.028558e+02 1.916320e+05
6.380624e-03 7.428741e+02 1.176125e+01 1.169071e+06 2.039446e+02 1.905364e+05
6.381033e-03 7.426309e+02 1.188715e+01 1.149888e+06 2.051256e+02 1.894160e+05
6.381442e-03 7.423876e+02 1.201584e+01 1.130689e+06 2.064013e+02 1.882700e+05
6.381851e-03 7.421443e+02 1.214710e+01 1.111505e+06 2.077737e+02 1.870973e+05
6.382260e-03 7.419010e+02 1.228068e+01 1.092363e+06 2.092450e+02 1.858971e+05
6.382669e-03 7.416576e+02 1.241630e+01 1.073290e+06 2.108167e+02 1.846685e+05
6.383079e-03 7.414141e+02 1.255371e+01 1.054312e+06 2.124904e+02 1.834107e+05
6.383488e-03 7.411706e+02 1.269260e+01 1.035452e+06 2.142675e+02 1.821227e+05
6.383897e-03 7.409270e+02 1.283267e+01 1.016734e+06 2.161488e+02 1.808039e+05
6.384306e-03 7.406833e+02 1.297359e+01 9.981779e+05 2.181351e+02 1.794534e+05
6.384716e-03 7.404395e+02 1.311505e+01 9.798029e+05 2.202269e+02 1.780705e+05
6.385125e-03 7.401956e+02 1.325669e+01 9.616264e+05 2.224243e+02 1.766546e+05
6.385535e-03 7.399516e+02 1.339817e+01 9.436648e+05 2.247270e+02 1.752050e+05
6.385944e-03 7.397074e+02 1.353912e+01 9.259318e+05 2.271348e+02 1.737212e+05
6.386354e-03 7.394631e+02 1.367918e+01 9.084397e+05 2.296469e+02 1.722026e+05
6.386763e-03 7.392186e+02 1.381798e+01 8.912003e+05 2.322621e+02 1.706488e+05
6.387173e-03 7.389740e+02 1.395514e+01 8.742227e+05 2.349792e+02 1.690595e+05
6.387582e-03 7.387292e+02 1.409028e+01 8.575145e+05 2.377965e+02 1.674343e+05
6.387992e-03 7.384842e+02 1.422301e+01 8.410832e+05 2.407120e+02 1.657731e+05
6.388402e-03 7.382390e+02 1.435295e+01 8.249341e+05 2.437233e+02 1.640756e+05
6.388811e-03 7.379935e+02 1.447974e+01 8.090707e+05 2.468281e+02 1.623419e+05
6.389221e-03 7.377479e+02 1.460297e+01 7.934967e+05 2.500235e+02 1.605720e+05
6.389631e-03 7.375020e+02 1.472228e+01 7.782141e+05 2.533062e+02 1.587661e+05
6.390041e-03 7.372558e+02 1.483731e+01 7.632235e+05 2.566730e+02 1.569244e+05
6.390451e-03 7.370093e+02 1.494769e+01 7.485252e+05 2.601203e+02 1.550472e+05
6.390861e-03 7.367625e+02 1.505307e+01 7.341191e+05 2.636441e+02 1.531352e+05
6.391270e-03 7.365154e+02 1.515311e+01 7.200032e+05 2.672404e+02 1.511888e+05
6.391680e-03 7.362680e+02 1.524748e+01 7.061754e+05 2.709049e+02 1.492087e+05
6.392090e-03 7.360202e+02 1.533587e+01 6.926338e+05 2.746331e+02 1.471958e+05
6.392501e-03 7.357721e+02 1.541797e+01 6.793747e+05 2.784203e+02 1.451510e+05
6.392911e-03 7.355235e+02 1.549351e+01 6.663946e+05 2.822619e+02 1.430753e+05
6.393321e-03 7.352745e+02 1.556221e+01 6.536898e+05 2.861529e+02 1.409700e+05
6.393731e-03 7.350251e+02 1.562383e+01 6.412559e+05 2.900881e+02 1.388361e+05
6.394141e-03 7.347752e+02 1.567814e+01 6.290882e+05 2.940627e+02 1.366752e+05
6.394551e-03 7.345249e+02 1.572493e+01 6.171821e+05 2.980712e+02 1.344886e+05
6.394962e-03 7.342741e+02 1.576402e+01 6.055326e+05 3.021086e+02 1.322781e+05
6.395372e-03 7.340227e+02 1.579523e+01 5.941344e+05 3.061697e+02 1.300451e+05
6.395782e-03 7.337708e+02 1.581843e+01 5.829823e+05 3.102491e+02 1.277916e+05
6.396193e-03 7.335184e+02 1.583350e+01 5.720712e+05 3.143416e+02 1.255193e+05
6.396603e-03 7.332654e+02 1.584034e+01 5.613956e+05 3.184421e+02 1.232301e+05
6.397014e-03 7.330118e+02 1.583888e+01 5.509498e+05 3.225455e+02 1.209260e+05
6.397424e-03 7.327576e+02 1.582907e+01 5.407289e+05 3.266466e+02 1.186092e+05
6.397835e-03 7.325028e+02 1.581088e+01 5.307272e+05 3.307406e+02 1.162816e+05
6.398245e-03 7.322474e+02 1.578432e+01 5.209391e+05 3.348228e+02 1.139453e+05
6.398656e-03 7.319913e+02 1.574941e+01 5.113597e+05 3.388883e+02 1.116026e+05
6.399067e-03 7.317346e+02 1.570618e+01 5.019837e+05 3.429325e+02 1.092556e+05
6.399477e-03 7.314772e+02 1.565471e+01 4.928055e+05 3.469512e+02 1.069065e+05
6.399888e-03 7.312191e+02 1.559508e+01 4.838203e+05 3.509400e+02 1.045575e+05
6.400299e-03 7.309604e+02 1.552739e+01 4.750230e+05 3.548949e+02 1.022108e+05
6.400709e-03 7.307009e+02 1.545179e+01 4.664085e+05 3.588122e+02 9.986853e+04
6.401120e-03 7.304408e+02 1.536840e+01 4.579720e+05 3.626880e+02 9.753290e+04
6.401531e-03 7.301800e+02 1.527741e+01 4.497089e+05 3.665188e+02 9.520605e+04
6.401942e-03 7.299185e+02 1.517898e+01 4.416141e+05 3.703016e+02 9.288999e+04
6.402353e-03 7.296562e+02 1.507331e+01 4.336832e+05 3.740332e+02 9.058677e+04
6.402764e-03 7.293933e+02 1.496063e+01 4.259119e+05 3.777106e+02 8.829843e+04
6.403175e-03 7.291297e+02 1.484114e+01 4.182955e+05 3.813314e+02 8.602683e+04
6.403586e-03 7.288654e+02 1.471509e+01 4.108297e+05 3.848931e+02 8.377381e+04
6.403997e-03 7.286005e+02 1.458273e+01 4.035105e+05 3.883934e+02 8.154121e+04
6.404408e-03 7.283348e+02 1.444432e+01 3.963336e+05 3.918303e+02 7.933070e+04
6.404819e-03 7.280684e+02 1.430011e+01 3.892948e+05 3.952021e+02 7.714390e+04
6.405231e-03 7.278014e+02 1.415040e+01 3.823904e+05 3.985072e+02 7.498237e+04
6.405642e-03 7.275337e+02 1.399545e+01 3.756165e+05 4.017441e+02 7.284758e+04
6.406053e-03 7.272654e+02 1.383556e+01 3.689691e+05 4.049116e+02 7.074085e+04
6.406464e-03 7.269964e+02 1.367101e+01 3.624447e+05 4.080088e+02 6.866350e+04
6.406876e-03 7.267267e+02 1.350211e+01 3.560397e+05 4.110348e+02 6.661674e+04
6.407287e-03 7.264564e+02 1.332913e+01 3.497504e+05 4.139889e+02 6.460162e+04
6.407699e-03 7.261854e+02 1.315238e+01 3.435732e+05 4.168706e+02 6.261914e+04
6.408110e-03 7.259138e+02 1.297216e+01 3.375051e+05 4.196796e+02 6.067029e+04
6.408521e-03 7.256416e+02 1.278875e+01 3.315426e+05 4.224157e+02 5.875583e+04
6.408933e-03 7.253687e+02 1.260246e+01 3.256821e+05 4.250789e+02 5.687646e+04
6.409345e-03 7.250953e+02 1.241356e+01 3.199209e+05 4.276690e+02 5.503290e+04
6.409756e-03 7.248212e+02 1.222235e+01 3.142557e+05 4.301863e+02 5.322568e+04
6.410168e-03 7.245466e+02 1.202909e+01 3.086832e+05 4.326312e+02 5.145521e+04
6.410579e-03 7.242716e+02 1.183407e+01 3.032007e+05 4.350036e+02 4.972192e+04
6.410991e-03 7.239961e+02 1.163756e+01 2.978050e+05 4.373041e+02 4.802609e+04
6.411403e-03 7.237204e+02 1.143979e+01 2.924931e+05 4.395331e+02 4.636789e+04
6.411815e-03 7.234444e+02 1.124104e+01 2.872623e+05 4.416909e+02 4.474747e+04
6.412227e-03 7.231684e+02 1.104153e+01 2.821097e+05 4.437778e+02 4.316492e+04
6.412638e-03 7.228924e+02 1.084151e+01 2.770324e+05 4.457946e+02 4.162017e+04
6.413050e-03 7.226167e+02 1.064120e+01 2.720277e+05 4.477417e+02 4.011319e+04
6.413462e-03 7.223412e+02 1.044082e+01 2.670931e+05 4.496199e+02 3.864390e+04
6.413874e-03 7.220660e+02 1.024061e+01 2.622260e+05 4.514305e+02 3.721217e+04
6.414286e-03 7.217907e+02 1.004077e+01 2.574243e+05 4.531752e+02 3.581791e+04
6.414698e-03 7.215161e+02 9.841501e+00 2.526856e+05 4.548535e+02 3.446079e+04
6.415110e-03 7.212408e+02 9.643053e+00 2.480086e+05 4.564700e+02 3.314093e+04
6.415522e-03 7.209638e+02 9.445675e+00 2.433921e+05 4.580289e+02 3.185833e+04
6.415934e-03 7.206842e+02 9.249594e+00 2.388354e+05 4.595335e+02 3.061293e+04
6.416347e-03 7.204013e+02 9.055028e+00 2.343377e+05 4.609873e+02 2.940461e+04
6.416759e-03 7.201156e+02 8.862085e+00 2.298974e+05 4.623893e+02 2.823276e+04
6.417171e-03 7.198286e+02 8.670852e+00 2.255126e+05 4.637371e+02 2.709668e+04
6.417583e-03 7.195414e+02 8.481412e+00 2.211818e+05 4.650286e+02 2.599567e+04
6.417996e-03 7.192548e+02 8.293857e+00 2.169036e+05 4.662629e+02 2.492911e+04
6.418408e-03 7.189691e+02 8.108286e+00 2.126769e+05 4.674402e+02 2.389642e+04
6.418821e-03 7.186843e+02 7.924813e+00 2.085011e+05 4.685613e+02 2.289711e+04
6.419233e-03 7.184003e+02 7.743546e+00 2.043755e+05 4.696280e+02 2.193068e+04
6.419645e-03 7.181172e+02 7.564564e+00 2.002996e+05 4.706407e+02 2.099653e+04
6.420058e-03 7.178351e+02 7.387963e+00 1.962734e+05 4.716008e+02 2.009415e+04
6.420470e-03 7.175535e+02 7.213834e+00 1.922971e+05 4.725104e+02 1.922305e+04
6.420883e-03 7.172721e+02 7.042260e+00 1.883709e+05 4.733720e+02 1.838270e+04
6.421296e-03 7.169902e+02 6.873326e+00 1.844958e+05 4.741879e+02 1.757264e+04
6.421708e-03 7.167079e+02 6.707097e+00 1.806729e+05 4.749598e+02 1.679233e+04
6.422121e-03 7.164249e+02 6.543621e+00 1.769032e+05 4.756892e+02 1.604122e+04
6.422534e-03 7.161414e+02 6.382936e+00 1.731884e+05 4.763768e+02 1.531873e+04
6.422946e-03 7.158578e+02 6.225073e+00 1.695301e+05 4.770230e+02 1.462429e+04
6.423359e-03 7.155740e+02 6.070051e+00 1.659307e+05 4.776288e+02 1.395734e+04
6.423772e-03 7.152901e+02 5.917897e+00 1.623926e+05 4.781949e+02 1.331732e+04
6.424185e-03 7.150061e+02 5.768625e+00 1.589189e+05 4.787222e+02 1.270373e+04
6.424598e-03 7.147221e+02 5.622237e+00 1.555130e+05 4.792114e+02 1.211600e+04
6.425011e-03 7.144381e+02 5.478740e+00 1.521788e+05 4.796635e+02 1.155363e+04
6.425424e-03 7.141540e+02 5.338142e+00 1.489206e+05 4.800790e+02 1.101611e+04
6.425837e-03 7.138699e+02 5.200410e+00 1.457438e+05 4.804587e+02 1.050294e+04
6.426250e-03 7.135857e+02 5.065488e+00 1.426550e+05 4.808034e+02 1.001364e+04
6.426663e-03 7.133015e+02 4.933513e+00 1.396561e+05 4.811139e+02 9.547721e+03
6.427076e-03 7.130172e+02 4.804401e+00 1.367555e+05 4.813906e+02 9.104741e+03
6.427489e-03 7.127329e+02 4.677996e+00 1.339641e+05 4.816344e+02 8.684239e+03
6.427902e-03 7.124486e+02 4.554330e+00 1.312882e+05 4.818459e+02 8.285786e+03
6.428316e-03 7.121642e+02 4.433392e+00 1.287360e+05 4.820256e+02 7.908967e+03
6.428729e-03 7.118798e+02 4.315632e+00 1.263026e+05 4.821741e+02 7.553361e+03
6.429142e-03 7.115954e+02 4.201592e+00 1.239807e+05 4.822919e+02 7.218575e+03
6.429555e-03 7.113110e+02 4.091717e+00 1.217662e+05 4.823793e+02 6.904240e+03
6.429969e-03 7.110267e+02 3.986361e+00 1.196573e+05 4.824369e+02 6.609965e+03
6.430382e-03 7.107425e+02 3.885851e+00 1.176535e+05 4.824648e+02 6.335406e+03
6.430796e-03 7.104584e+02 3.790442e+00 1.157564e+05 4.824632e+02 6.080207e+03
6.431209e-03 7.101744e+02 3.700386e+00 1.139680e+05 4.824324e+02 5.844042e+03
6.431623e-03 7.098906e+02 3.615915e+00 1.122911e+05 4.823722e+02 5.626613e+03
6.432036e-03 7.096069e+02 3.537203e+00 1.107292e+05 4.822828e+02 5.427573e+03
6.432450e-03 7.093234e+02 3.464462e+00 1.092858e+05 4.821641e+02 5.246661e+03
6.432863e-03 7.090400e+02 3.397876e+00 1.079648e+05 4.820160e+02 5.083618e+03
6.433277e-03 7.087567e+02 3.337755e+00 1.067716e+05 4.818376e+02 4.938486e+03
6.433691e-03 7.084736e+02 3.283935e+00 1.057051e+05 4.816302e+02 4.810320e+03
6.434105e-03 7.081908e+02 3.236467e+00 1.047666e+05 4.813939e+02 4.698697e+03
6.434518e-03 7.079081e+02 3.196027e+00 1.039665e+05 4.811262e+02 4.604550e+03
6.434932e-03 7.076256e+02 3.162593e+00 1.033040e+05 4.808273e+02 4.527347e+03
6.435346e-03 7.073435e+02 3.136162e+00 1.027778e+05 4.804974e+02 4.466644e+03
6.435760e-03 7.070617e+02 3.115722e+00 1.023691e+05 4.801412e+02 4.419888e+03
6.436174e-03 7.067803e+02 3.099696e+00 1.020491e+05 4.797656e+02 4.383404e+03
6.436588e-03 7.064990e+02 3.086920e+00 1.017954e+05 4.793757e+02 4.354488e+03
6.437002e-03 7.062178e+02 3.076539e+00 1.015914e+05 4.789754e+02 4.331147e+03
6.437416e-03 7.059367e+02 3.067923e+00 1.014244e+05 4.785674e+02 4.311915e+03
6.437830e-03 7.056555e+02 3.060610e+00 1.012848e+05 4.781536e+02 4.295716e+03
6.438245e-03 7.053743e+02 3.054257e+00 1.011656e+05 4.777356e+02 4.281756e+03
6.438659e-03 7.050932e+02 3.048616e+00 1.010616e+05 4.773148e+02 4.269455e+03
6.439073e-03 7.048121e+02 3.043501e+00 1.009689e+05 4.768920e+02 4.258382e+03
6.439488e-03 7.045312e+02 3.038777e+00 1.008846e+05 4.764678e+02 4.248220e+03
6.439902e-03 7.042504e+02 3.034342e+00 1.008065e+05 4.760429e+02 4.238737e+03
6.440317e-03 7.039697e+02 3.030122e+00 1.007330e+05 4.756175e+02 4.229756e+03
6.440732e-03 7.036892e+02 3.026065e+00 1.006629e+05 4.751920e+02 4.221155e+03
6.441147e-03 7.034088e+02 3.022125e+00 1.005955e+05 4.747664e+02 4.212834e+03
6.441562e-03 7.031286e+02 3.018275e+00 1.005299e+05 4.743409e+02 4.204724e+03
6.441977e-03 7.028484e+02 3.014499e+00 1.004659e+05 4.739156e+02 4.196788e+03
6.442392e-03 7.025684e+02 3.010771e+00 1.004028e+05 4.734905e+02 4.188970e+03
6.442808e-03 7.022884e+02 3.007084e+00 1.003406e+05 4.730658e+02 4.181248e+03
6.443224e-03 7.020086e+02 3.003421e+00 1.002790e+05 4.726413e+02 4.173589e+03
6.443640e-03 7.017288e+02 2.999786e+00 1.002179e+05 4.722172e+02 4.165998e+03
6.444056e-03 7.014492e+02 2.996175e+00 1.001573e+05 4.717935e+02 4.158467e+03
6.444472e-03 7.011696e+02 2.992585e+00 1.000972e+05 4.713701e+02 4.150989e+03
6.444889e-03 7.008902e+02 2.989013e+00 1.000373e+05 4.709471e+02 4.143558e+03
6.445305e-03 7.006108e+02 2.985458e+00 9.997784e+04 4.705245e+02 4.136168e+03
6.445722e-03 7.003316e+02 2.981918e+00 9.991860e+04 4.701023e+02 4.128816e+03
6.446139e-03 7.000525e+02 2.978391e+00 9.985959e+04 4.696806e+02 4.121497e+03
6.446556e-03 6.997735e+02 2.974875e+00 9.980077e+04 4.692592e+02 4.114207e+03
6.446973e-03 6.994946e+02 2.971369e+00 9.974210e+04 4.688384e+02 4.106942e+03
6.447390e-03 6.992158e+02 2.967871e+00 9.968354e+04 4.684179e+02 4.099698e+03
6.447808e-03 6.989371e+02 2.964379e+00 9.962507e+04 4.679980e+02 4.092473e+03
6.448225e-03 6.986585e+02 2.960893e+00 9.956666e+04 4.675784e+02 4.085263e+03
6.448643e-03 6.983801e+02 2.957410e+00 9.950827e+04 4.671594e+02 4.078065e+03
6.449061e-03 6.981018e+02 2.953929e+00 9.944990e+04 4.667408e+02 4.070876e+03
6.449479e-03 6.978235e+02 2.950450e+00 9.939149e+04 4.663227e+02 4.063693e+03
6.449897e-03 6.975454e+02 2.946970e+00 9.933305e+04 4.659050e+02 4.056514e+03
6.450315e-03 6.972674e+02 2.943489e+00 9.927453e+04 4.654879e+02 4.049335e+03
6.450734e-03 6.969895e+02 2.940004e+00 9.921592e+04 4.650712e+02 4.042154e+03
6.451153e-03 6.967117e+02 2.936516e+00 9.915719e+04 4.646550e+02 4.034968e+03
6.451571e-03 6.964340e+02 2.933022e+00 9.909833e+04 4.642394e+02 4.027774e+03
6.451990e-03 6.961565e+02 2.929521e+00 9.903930e+04 4.638242e+02 4.020570e+03
6.452409e-03 6.958790e+02 2.926012e+00 9.898009e+04 4.634096e+02 4.013354e+03
6.452829e-03 6.956017e+02 2.922494e+00 9.892067e+04 4.629955e+02 4.006122e+03
6.453248e-03 6.953244e+02 2.918965e+00 9.886102e+04 4.625819e+02 3.998871e+03
6.453667e-03 6.950473e+02 2.915424e+00 9.880113e+04 4.621689e+02 3.991600e+03
6.454087e-03 6.947703e+02 2.911869e+00 9.874095e+04 4.617564e+02 3.984305e+03
6.454507e-03 6.944934e+02 2.908299e+00 9.868048e+04 4.613444e+02 3.976984e+03
6.454927e-03 6.942166e+02 2.904714e+00 9.861969e+04 4.609330e+02 3.969634e+03
6.455347e-03 6.939399e+02 2.901111e+00 9.855856e+04 4.605222e+02 3.962252e+03
6.455767e-03 6.936633e+02 2.897489e+00 9.849706e+04 4.601120e+02 3.954836e+03
6.456188e-03 6.933868e+02 2.893846e+00 9.843517e+04 4.597023e+02 3.947383e+03
6.456608e-03 6.931105e+02 2.890183e+00 9.837287e+04 4.592932e+02 3.939890e+03
6.457029e-03 6.928342e+02 2.886496e+00 9.831013e+04 4.588848e+02 3.932355e+03
6.457450e-03 6.925581e+02 2.882785e+00 9.824694e+04 4.584769e+02 3.924775e+03
6.457871e-03 6.922820e+02 2.879049e+00 9.818326e+04 4.580696e+02 3.917148e+03
6.458292e-03 6.920061e+02 2.875286e+00 9.811908e+04 4.576630e+02 3.909471e+03
6.458713e-03 6.917303e+02 2.871495e+00 9.805438e+04 4.572570e+02 3.901741e+03
6.459135e-03 6.914546e+02 2.867674e+00 9.798913e+04 4.568516e+02 3.893957e+03
6.459557e-03 6.911790e+02 2.863823e+00 9.792331e+04 4.564469e+02 3.886116e+03
