Observer point at r[809]=9.998313e-01 AU
7.274600e-03 4.036765e+02 2.026251e+00 1.627294e+05 2.586189e+02 4.569225e+03
7.275235e-03 4.036524e+02 2.026848e+00 1.628073e+05 2.586069e+02 4.572761e+03
7.275871e-03 4.036280e+02 2.027444e+00 1.628852e+05 2.585947e+02 4.576295e+03
7.276507e-03 4.036035e+02 2.028040e+00 1.629631e+05 2.585821e+02 4.579828e+03
7.277143e-03 4.035787e+02 2.028634e+00 1.630410e+05 2.585691e+02 4.583360e+03
7.277780e-03 4.035537e+02 2.029227e+00 1.631189e+05 2.585558e+02 4.586890e+03
7.278417e-03 4.035284e+02 2.029820e+00 1.631967e+05 2.585422e+02 4.590419e+03
7.279053e-03 4.035030e+02 2.030411e+00 1.632745e+05 2.585282e+02 4.593947e+03
7.279690e-03 4.034772e+02 2.031002e+00 1.633524e+05 2.585139e+02 4.597473e+03
7.280328e-03 4.034513e+02 2.031591e+00 1.634301e+05 2.584992e+02 4.600997e+03
7.280965e-03 4.034251e+02 2.032180e+00 1.635079e+05 2.584842e+02 4.604521e+03
7.281603e-03 4.033987e+02 2.032768e+00 1.635857e+05 2.584689e+02 4.608042e+03
7.282241e-03 4.033720e+02 2.033354e+00 1.636634e+05 2.584532e+02 4.611563e+03
7.282879e-03 4.033451e+02 2.033940e+00 1.637411e+05 2.584371e+02 4.615082e+03
7.283517e-03 4.033180e+02 2.034525e+00 1.638188e+05 2.584208e+02 4.618599e+03
7.284156e-03 4.032907e+02 2.035109e+00 1.638965e+05 2.584040e+02 4.622115e+03
7.284794e-03 4.032631e+02 2.035692e+00 1.639742e+05 2.583870e+02 4.625630e+03
7.285433e-03 4.032353e+02 2.036274e+00 1.640518e+05 2.583696e+02 4.629144e+03
7.286072e-03 4.032072e+02 2.036855e+00 1.641295e+05 2.583518e+02 4.632656e+03
7.286711e-03 4.031790e+02 2.037435e+00 1.642071e+05 2.583337e+02 4.636166e+03
7.287351e-03 4.031505e+02 2.038014e+00 1.642847e+05 2.583153e+02 4.639676e+03
7.287990e-03 4.031218e+02 2.038592e+00 1.643622e+05 2.582966e+02 4.643184e+03
7.288630e-03 4.030928e+02 2.039170e+00 1.644398e+05 2.582775e+02 4.646691e+03
7.289270e-03 4.030636e+02 2.039747e+00 1.645173e+05 2.582581e+02 4.650197e+03
7.289911e-03 4.030342e+02 2.040322e+00 1.645949e+05 2.582383e+02 4.653701e+03
7.290551e-03 4.030046e+02 2.040897e+00 1.646724e+05 2.582182e+02 4.657205e+03
7.291192e-03 4.029748e+02 2.041471e+00 1.647499e+05 2.581978e+02 4.660707e+03
7.291833e-03 4.029447e+02 2.042045e+00 1.648274e+05 2.581771e+02 4.664209e+03
7.292474e-03 4.029144e+02 2.042617e+00 1.649048e+05 2.581560e+02 4.667709e+03
7.293115e-03 4.028839e+02 2.043189e+00 1.649823e+05 2.581346e+02 4.671209e+03
7.293756e-03 4.028532e+02 2.043760e+00 1.650597e+05 2.581129e+02 4.674707e+03
7.294398e-03 4.028223e+02 2.044330e+00 1.651371e+05 2.580908e+02 4.678205e+03
7.295040e-03 4.027912e+02 2.044899e+00 1.652146e+05 2.580685e+02 4.681702e+03
7.295682e-03 4.027598e+02 2.045468e+00 1.652920e+05 2.580458e+02 4.685198e+03
7.296324e-03 4.027282e+02 2.046036e+00 1.653694e+05 2.580228e+02 4.688693e+03
7.296967e-03 4.026965e+02 2.046604e+00 1.654467e+05 2.579995e+02 4.692188e+03
7.297610e-03 4.026645e+02 2.047170e+00 1.655241e+05 2.579758e+02 4.695682e+03
7.298252e-03 4.026323e+02 2.047736e+00 1.656015e+05 2.579519e+02 4.699176e+03
7.298895e-03 4.025999e+02 2.048301e+00 1.656789e+05 2.579277e+02 4.702669e+03
7.299539e-03 4.025673e+02 2.048866e+00 1.657562e+05 2.579031e+02 4.706162e+03
7.300182e-03 4.025345e+02 2.049430e+00 1.658335e+05 2.578783e+02 4.709654e+03
7.300826e-03 4.025015e+02 2.049994e+00 1.659109e+05 2.578531e+02 4.713146e+03
7.301470e-03 4.024683e+02 2.050557e+00 1.659882e+05 2.578276e+02 4.716638e+03
7.302114e-03 4.024350e+02 2.051119e+00 1.660655e+05 2.578019e+02 4.720129e+03
7.302758e-03 4.024014e+02 2.051681e+00 1.661429e+05 2.577758e+02 4.723620e+03
7.303403e-03 4.023676e+02 2.052242e+00 1.662202e+05 2.577495e+02 4.727112e+03
7.304047e-03 4.023336e+02 2.052803e+00 1.662975e+05 2.577228e+02 4.730603e+03
7.304692e-03 4.022994e+02 2.053364e+00 1.663748e+05 2.576959e+02 4.734094e+03
7.305337e-03 4.022651e+02 2.053924e+00 1.664521e+05 2.576687e+02 4.737585e+03
7.305983e-03 4.022306e+02 2.054483e+00 1.665294e+05 2.576412e+02 4.741077e+03
7.306628e-03 4.021958e+02 2.055042e+00 1.666067e+05 2.576134e+02 4.744568e+03
7.307274e-03 4.021609e+02 2.055601e+00 1.666840e+05 2.575853e+02 4.748060e+03
7.307920e-03 4.021258e+02 2.056159e+00 1.667613e+05 2.575569e+02 4.751552e+03
7.308566e-03 4.020905e+02 2.056717e+00 1.668387e+05 2.575283e+02 4.755045e+03
7.309212e-03 4.020551e+02 2.057274e+00 1.669160e+05 2.574994e+02 4.758538e+03
7.309859e-03 4.020194e+02 2.057831e+00 1.669933e+05 2.574702e+02 4.762032e+03
7.310505e-03 4.019836e+02 2.058388e+00 1.670706e+05 2.574407e+02 4.765526e+03
7.311152e-03 4.019477e+02 2.058945e+00 1.671479e+05 2.574110e+02 4.769020e+03
7.311799e-03 4.019115e+02 2.059501e+00 1.672253e+05 2.573810e+02 4.772516e+03
7.312447e-03 4.018752e+02 2.060057e+00 1.673026e+05 2.573507e+02 4.776012e+03
7.313094e-03 4.018387e+02 2.060613e+00 1.673800e+05 2.573202e+02 4.779509e+03
7.313742e-03 4.018020e+02 2.061168e+00 1.674573e+05 2.572894e+02 4.783007e+03
7.314390e-03 4.017651e+02 2.061724e+00 1.675347e+05 2.572583e+02 4.786506e+03
7.315038e-03 4.017281e+02 2.062279e+00 1.676120e+05 2.572270e+02 4.790007e+03
7.315686e-03 4.016910e+02 2.062834e+00 1.676894e+05 2.571955e+02 4.793508e+03
7.316335e-03 4.016537e+02 2.063389e+00 1.677668e+05 2.571636e+02 4.797010e+03
7.316984e-03 4.016162e+02 2.063944e+00 1.678442e+05 2.571316e+02 4.800514e+03
7.317633e-03 4.015785e+02 2.064499e+00 1.679216e+05 2.570993e+02 4.804019e+03
7.318282e-03 4.015407e+02 2.065053e+00 1.679991e+05 2.570667e+02 4.807525e+03
7.318931e-03 4.015028e+02 2.065608e+00 1.680765e+05 2.570339e+02 4.811033e+03
7.319581e-03 4.014647e+02 2.066162e+00 1.681540e+05 2.570008e+02 4.814543e+03
7.320231e-03 4.014264e+02 2.066717e+00 1.682315e+05 2.569676e+02 4.818054e+03
7.320880e-03 4.013880e+02 2.067272e+00 1.683089e+05 2.569340e+02 4.821567e+03
7.321531e-03 4.013494e+02 2.067826e+00 1.683865e+05 2.569003e+02 4.825082e+03
7.322181e-03 4.013107e+02 2.068381e+00 1.684640e+05 2.568663e+02 4.828598e+03
7.322832e-03 4.012719e+02 2.068936e+00 1.685415e+05 2.568320e+02 4.832117e+03
7.323482e-03 4.012329e+02 2.069491e+00 1.686191e+05 2.567976e+02 4.835638e+03
7.324133e-03 4.011938e+02 2.070046e+00 1.686967e+05 2.567629e+02 4.839160e+03
7.324785e-03 4.011545e+02 2.070601e+00 1.687743e+05 2.567280e+02 4.842685e+03
7.325436e-03 4.011151e+02 2.071156e+00 1.688520e+05 2.566929e+02 4.846213e+03
7.326088e-03 4.010755e+02 2.071712e+00 1.689296e+05 2.566576e+02 4.849742e+03
7.326739e-03 4.010359e+02 2.072267e+00 1.690073e+05 2.566220e+02 4.853274e+03
7.327391e-03 4.009961e+02 2.072823e+00 1.690851e+05 2.565862e+02 4.856809e+03
7.328044e-03 4.009561e+02 2.073380e+00 1.691628e+05 2.565503e+02 4.860346e+03
7.328696e-03 4.009161e+02 2.073936e+00 1.692406e+05 2.565141e+02 4.863885e+03
7.329349e-03 4.008759e+02 2.074493e+00 1.693184e+05 2.564777e+02 4.867428e+03
7.330001e-03 4.008355e+02 2.075050e+00 1.693962e+05 2.564411e+02 4.870973e+03
7.330654e-03 4.007951e+02 2.075608e+00 1.694741e+05 2.564043e+02 4.874521e+03
7.331308e-03 4.007545e+02 2.076165e+00 1.695520e+05 2.563673e+02 4.878072e+03
7.331961e-03 4.007138e+02 2.076724e+00 1.696299e+05 2.563301e+02 4.881626e+03
7.332615e-03 4.006730e+02 2.077282e+00 1.697079e+05 2.562927e+02 4.885184e+03
7.333269e-03 4.006321e+02 2.077841e+00 1.697858e+05 2.562551e+02 4.888744e+03
7.333923e-03 4.005911e+02 2.078401e+00 1.698639e+05 2.562173e+02 4.892308e+03
7.334577e-03 4.005499e+02 2.078961e+00 1.699419e+05 2.561793e+02 4.895875e+03
7.335231e-03 4.005086e+02 2.079521e+00 1.700200e+05 2.561411e+02 4.899446e+03
7.335886e-03 4.004673e+02 2.080082e+00 1.700982e+05 2.561028e+02 4.903020e+03
7.336541e-03 4.004258e+02 2.080644e+00 1.701764e+05 2.560642e+02 4.906597e+03
7.337196e-03 4.003842e+02 2.081206e+00 1.702546e+05 2.560255e+02 4.910178e+03
7.337851e-03 4.003425e+02 2.081768e+00 1.703329e+05 2.559866e+02 4.913763e+03
7.338507e-03 4.003007e+02 2.082331e+00 1.704112e+05 2.559475e+02 4.917352e+03
7.339162e-03 4.002587e+02 2.082895e+00 1.704895e+05 2.559083e+02 4.920945e+03
7.339818e-03 4.002167e+02 2.083460e+00 1.705679e+05 2.558688e+02 4.924541e+03
7.340474e-03 4.001746e+02 2.084025e+00 1.706463e+05 2.558292e+02 4.928142e+03
7.341131e-03 4.001324e+02 2.084590e+00 1.707248e+05 2.557894e+02 4.931747e+03
7.341787e-03 4.000901e+02 2.085157e+00 1.708033e+05 2.557495e+02 4.935356e+03
7.342444e-03 4.000476e+02 2.085724e+00 1.708819e+05 2.557094e+02 4.938969e+03
7.343101e-03 4.000051e+02 2.086292e+00 1.709605e+05 2.556691e+02 4.942586e+03
7.343758e-03 3.999625e+02 2.086860e+00 1.710392e+05 2.556286e+02 4.946208e+03
7.344415e-03 3.999198e+02 2.087429e+00 1.711179e+05 2.555880e+02 4.949834e+03
7.345073e-03 3.998770e+02 2.087999e+00 1.711966e+05 2.555473e+02 4.953465e+03
7.345731e-03 3.998341e+02 2.088570e+00 1.712755e+05 2.555063e+02 4.957100e+03
7.346389e-03 3.997912e+02 2.089142e+00 1.713543e+05 2.554652e+02 4.960740e+03
7.347047e-03 3.997481e+02 2.089715e+00 1.714332e+05 2.554240e+02 4.964385e+03
7.347705e-03 3.997050e+02 2.090288e+00 1.715122e+05 2.553826e+02 4.968035e+03
7.348364e-03 3.996617e+02 2.090862e+00 1.715912e+05 2.553410e+02 4.971689e+03
7.349023e-03 3.996184e+02 2.091437e+00 1.716703e+05 2.552993e+02 4.975349e+03
7.349681e-03 3.995750e+02 2.092013e+00 1.717494e+05 2.552575e+02 4.979013e+03
7.350341e-03 3.995315e+02 2.092590e+00 1.718286e+05 2.552155e+02 4.982683e+03
7.351000e-03 3.994879e+02 2.093168e+00 1.719079e+05 2.551733e+02 4.986357e+03
7.351660e-03 3.994443e+02 2.093747e+00 1.719872e+05 2.551310e+02 4.990037e+03
7.352320e-03 3.994006e+02 2.094327e+00 1.720666e+05 2.550886e+02 4.993723e+03
7.352980e-03 3.993568e+02 2.094908e+00 1.721460e+05 2.550460e+02 4.997413e+03
7.353640e-03 3.993129e+02 2.095490e+00 1.722255e+05 2.550033e+02 5.001110e+03
7.354300e-03 3.992689e+02 2.096073e+00 1.723050e+05 2.549605e+02 5.004811e+03
7.354961e-03 3.992249e+02 2.096657e+00 1.723846e+05 2.549175e+02 5.008519e+03
7.355622e-03 3.991808e+02 2.097242e+00 1.724643e+05 2.548743e+02 5.012232e+03
7.356283e-03 3.991366e+02 2.097828e+00 1.725441e+05 2.548311e+02 5.015951e+03
7.356944e-03 3.990924e+02 2.098415e+00 1.726239e+05 2.547877e+02 5.019675e+03
7.357605e-03 3.990481e+02 2.099003e+00 1.727037e+05 2.547442e+02 5.023406e+03
7.358267e-03 3.990037e+02 2.099593e+00 1.727837e+05 2.547005e+02 5.027143e+03
7.358929e-03 3.989593e+02 2.100184e+00 1.728637e+05 2.546568e+02 5.030885e+03
7.359591e-03 3.989148e+02 2.100775e+00 1.729437e+05 2.546129e+02 5.034634e+03
7.360253e-03 3.988702e+02 2.101369e+00 1.730239e+05 2.545688e+02 5.038389e+03
7.360916e-03 3.988256e+02 2.101963e+00 1.731041e+05 2.545247e+02 5.042151e+03
7.361579e-03 3.987809e+02 2.102558e+00 1.731844e+05 2.544804e+02 5.045919e+03
7.362242e-03 3.987361e+02 2.103155e+00 1.732647e+05 2.544361e+02 5.049693e+03
7.362905e-03 3.986913e+02 2.103753e+00 1.733452e+05 2.543916e+02 5.053473e+03
7.363568e-03 3.986465e+02 2.104353e+00 1.734257e+05 2.543469e+02 5.057261e+03
7.364232e-03 3.986015e+02 2.104953e+00 1.735062e+05 2.543022e+02 5.061055e+03
7.364895e-03 3.985566e+02 2.105556e+00 1.735869e+05 2.542574e+02 5.064855e+03
7.365559e-03 3.985115e+02 2.106159e+00 1.736676e+05 2.542124e+02 5.068663e+03
7.366223e-03 3.984664e+02 2.106764e+00 1.737484e+05 2.541673e+02 5.072478e+03
7.366888e-03 3.984213e+02 2.107370e+00 1.738293e+05 2.541222e+02 5.076299e+03
7.367552e-03 3.983761e+02 2.107977e+00 1.739103e+05 2.540769e+02 5.080127e+03
7.368217e-03 3.983309e+02 2.108586e+00 1.739913e+05 2.540315e+02 5.083963e+03
7.368882e-03 3.982856e+02 2.109197e+00 1.740724e+05 2.539860e+02 5.087806e+03
7.369547e-03 3.982403e+02 2.109809e+00 1.741536e+05 2.539404e+02 5.091656e+03
7.370213e-03 3.981949e+02 2.110422e+00 1.742349e+05 2.538947e+02 5.095513e+03
7.370879e-03 3.981495e+02 2.111037e+00 1.743163e+05 2.538489e+02 5.099378e+03
7.371544e-03 3.981040e+02 2.111654e+00 1.743977e+05 2.538030e+02 5.103251e+03
7.372210e-03 3.980585e+02 2.112272e+00 1.744792e+05 2.537570e+02 5.107131e+03
7.372877e-03 3.980129e+02 2.112891e+00 1.745609e+05 2.537109e+02 5.111018e+03
7.373543e-03 3.979673e+02 2.113512e+00 1.746426e+05 2.536647e+02 5.114913e+03
7.374210e-03 3.979217e+02 2.114135e+00 1.747244e+05 2.536184e+02 5.118817e+03
7.374877e-03 3.978760e+02 2.114759e+00 1.748062e+05 2.535721e+02 5.122727e+03
7.375544e-03 3.978303e+02 2.115385e+00 1.748882e+05 2.535256e+02 5.126646e+03
7.376211e-03 3.977846e+02 2.116012e+00 1.749703e+05 2.534790e+02 5.130573e+03
7.376879e-03 3.977388e+02 2.116642e+00 1.750524e+05 2.534324e+02 5.134508e+03
7.377546e-03 3.976929e+02 2.117272e+00 1.751346e+05 2.533857e+02 5.138451e+03
7.378214e-03 3.976471e+02 2.117905e+00 1.752170e+05 2.533388e+02 5.142402e+03
7.378882e-03 3.976012e+02 2.118539e+00 1.752994e+05 2.532919e+02 5.146362e+03
7.379551e-03 3.975553e+02 2.119175e+00 1.753819e+05 2.532449e+02 5.150330e+03
7.380219e-03 3.975093e+02 2.119813e+00 1.754645e+05 2.531979e+02 5.154306e+03
7.380888e-03 3.974633e+02 2.120452e+00 1.755472e+05 2.531507e+02 5.158291e+03
7.381557e-03 3.974173e+02 2.121093e+00 1.756300e+05 2.531034e+02 5.162284e+03
7.382226e-03 3.973713e+02 2.121736e+00 1.757129e+05 2.530561e+02 5.166286e+03
7.382896e-03 3.973252e+02 2.122381e+00 1.757959e+05 2.530087e+02 5.170297e+03
7.383565e-03 3.972791e+02 2.123028e+00 1.758790e+05 2.529612e+02 5.174317e+03
7.384235e-03 3.972330e+02 2.123676e+00 1.759621e+05 2.529137e+02 5.178345e+03
7.384905e-03 3.971868e+02 2.124326e+00 1.760454e+05 2.528660e+02 5.182382e+03
7.385575e-03 3.971407e+02 2.124978e+00 1.761288e+05 2.528183e+02 5.186428e+03
7.386246e-03 3.970945e+02 2.125632e+00 1.762123e+05 2.527705e+02 5.190483e+03
7.386917e-03 3.970482e+02 2.126288e+00 1.762959e+05 2.527226e+02 5.194547e+03
7.387588e-03 3.970020e+02 2.126946e+00 1.763796e+05 2.526747e+02 5.198621e+03
7.388259e-03 3.969557e+02 2.127605e+00 1.764633e+05 2.526266e+02 5.202703e+03
7.388930e-03 3.969094e+02 2.128267e+00 1.765472e+05 2.525785e+02 5.206795e+03
7.389601e-03 3.968631e+02 2.128931e+00 1.766312e+05 2.525304e+02 5.210896e+03
7.390273e-03 3.968168e+02 2.129596e+00 1.767153e+05 2.524821e+02 5.215006e+03
7.390945e-03 3.967704e+02 2.130263e+00 1.767995e+05 2.524338e+02 5.219126e+03
7.391617e-03 3.967240e+02 2.130933e+00 1.768838e+05 2.523854e+02 5.223256e+03
7.392290e-03 3.966776e+02 2.131604e+00 1.769682e+05 2.523369e+02 5.227395e+03
7.392962e-03 3.966312e+02 2.132278e+00 1.770527e+05 2.522884e+02 5.231543e+03
7.393635e-03 3.965848e+02 2.132953e+00 1.771373e+05 2.522398e+02 5.235701e+03
7.394308e-03 3.965383e+02 2.133630e+00 1.772221e+05 2.521911e+02 5.239869e+03
7.394981e-03 3.964919e+02 2.134310e+00 1.773069e+05 2.521423e+02 5.244047e+03
7.395655e-03 3.964454e+02 2.134991e+00 1.773919e+05 2.520935e+02 5.248234e+03
7.396328e-03 3.963989e+02 2.135675e+00 1.774769e+05 2.520446e+02 5.252431e+03
7.397002e-03 3.963524e+02 2.136360e+00 1.775621e+05 2.519957e+02 5.256639e+03
7.397676e-03 3.963058e+02 2.137048e+00 1.776473e+05 2.519466e+02 5.260856e+03
7.398350e-03 3.962593e+02 2.137738e+00 1.777327e+05 2.518975e+02 5.265083e+03
7.399025e-03 3.962127e+02 2.138429e+00 1.778182e+05 2.518484e+02 5.269320e+03
7.399700e-03 3.961661e+02 2.139123e+00 1.779038e+05 2.517991e+02 5.273568e+03
7.400374e-03 3.961195e+02 2.139819e+00 1.779895e+05 2.517498e+02 5.277825e+03
7.401050e-03 3.960729e+02 2.140517e+00 1.780753e+05 2.517004e+02 5.282093e+03
7.401725e-03 3.960263e+02 2.141218e+00 1.781613e+05 2.516510e+02 5.286371e+03
7.402400e-03 3.959797e+02 2.141920e+00 1.782473e+05 2.516015e+02 5.290659e+03
7.403076e-03 3.959330e+02 2.142625e+00 1.783335e+05 2.515519e+02 5.294958e+03
7.403752e-03 3.958863e+02 2.143331e+00 1.784198e+05 2.515022e+02 5.299266e+03
7.404428e-03 3.958396e+02 2.144040e+00 1.785062e+05 2.514525e+02 5.303586e+03
7.405105e-03 3.957929e+02 2.144751e+00 1.785927e+05 2.514027e+02 5.307916e+03
7.405781e-03 3.957462e+02 2.145465e+00 1.786793e+05 2.513528e+02 5.312256e+03
7.406458e-03 3.956995e+02 2.146180e+00 1.787660e+05 2.513029e+02 5.316607e+03
7.407135e-03 3.956528e+02 2.146898e+00 1.788529e+05 2.512529e+02 5.320968e+03
7.407812e-03 3.956060e+02 2.147617e+00 1.789398e+05 2.512028e+02 5.325340e+03
7.408490e-03 3.955593e+02 2.148339e+00 1.790269e+05 2.511526e+02 5.329723e+03
7.409167e-03 3.955125e+02 2.149064e+00 1.791141e+05 2.511024e+02 5.334116e+03
7.409845e-03 3.954657e+02 2.149790e+00 1.792014e+05 2.510521e+02 5.338521e+03
7.410523e-03 3.954189e+02 2.150519e+00 1.792888e+05 2.510017e+02 5.342935e+03
7.411202e-03 3.953721e+02 2.151249e+00 1.793764e+05 2.509512e+02 5.347361e+03
7.411880e-03 3.953252e+02 2.151983e+00 1.794641e+05 2.509007e+02 5.351798e+03
7.412559e-03 3.952784e+02 2.152718e+00 1.795518e+05 2.508501e+02 5.356245e+03
7.413238e-03 3.952315e+02 2.153456e+00 1.796397e+05 2.507995e+02 5.360704e+03
7.413917e-03 3.951846e+02 2.154196e+00 1.797278e+05 2.507487e+02 5.365173e+03
7.414596e-03 3.951378e+02 2.154938e+00 1.798159e+05 2.506979e+02 5.369654e+03
7.415276e-03 3.950909e+02 2.155682e+00 1.799042e+05 2.506470e+02 5.374145e+03
7.415956e-03 3.950439e+02 2.156429e+00 1.799925e+05 2.505960e+02 5.378648e+03
7.416636e-03 3.949970e+02 2.157178e+00 1.800810e+05 2.505450e+02 5.383162e+03
7.417316e-03 3.949501e+02 2.157929e+00 1.801697e+05 2.504938e+02 5.387687e+03
7.417996e-03 3.949031e+02 2.158683e+00 1.802584e+05 2.504426e+02 5.392223e+03
7.418677e-03 3.948562e+02 2.159439e+00 1.803473e+05 2.503914e+02 5.396770e+03
7.419358e-03 3.948092e+02 2.160197e+00 1.804363e+05 2.503400e+02 5.401329e+03
7.420039e-03 3.947622e+02 2.160958e+00 1.805254e+05 2.502886e+02 5.405899e+03
7.420720e-03 3.947152e+02 2.161721e+00 1.806146e+05 2.502371e+02 5.410481e+03
7.421402e-03 3.946682e+02 2.162486e+00 1.807039e+05 2.501855e+02 5.415074e+03
7.422083e-03 3.946212e+02 2.163254e+00 1.807934e+05 2.501338e+02 5.419679e+03
7.422765e-03 3.945741e+02 2.164024e+00 1.808830e+05 2.500820e+02 5.424295e+03
7.423448e-03 3.945271e+02 2.164796e+00 1.809727e+05 2.500302e+02 5.428922e+03
7.424130e-03 3.944800e+02 2.165571e+00 1.810626e+05 2.499783e+02 5.433562e+03
7.424812e-03 3.944330e+02 2.166348e+00 1.811525e+05 2.499263e+02 5.438213e+03
7.425495e-03 3.943859e+02 2.167128e+00 1.812426e+05 2.498743e+02 5.442875e+03
7.426178e-03 3.943388e+02 2.167910e+00 1.813329e+05 2.498221e+02 5.447550e+03
7.426861e-03 3.942917e+02 2.168694e+00 1.814232e+05 2.497699e+02 5.452236e+03
7.427545e-03 3.942446e+02 2.169481e+00 1.815137e+05 2.497176e+02 5.456934e+03
7.428228e-03 3.941975e+02 2.170270e+00 1.816043e+05 2.496652e+02 5.461644e+03
7.428912e-03 3.941503e+02 2.171062e+00 1.816950e+05 2.496127e+02 5.466367e+03
7.429596e-03 3.941032e+02 2.171856e+00 1.817859e+05 2.495602e+02 5.471101e+03
7.430280e-03 3.940560e+02 2.172653e+00 1.818769e+05 2.495076e+02 5.475847e+03
7.430965e-03 3.940089e+02 2.173452e+00 1.819680e+05 2.494549e+02 5.480606e+03
7.431650e-03 3.939617e+02 2.174254e+00 1.820592e+05 2.494021e+02 5.485376e+03
7.432334e-03 3.939145e+02 2.175058e+00 1.821506e+05 2.493492e+02 5.490159e+03
7.433020e-03 3.938673e+02 2.175865e+00 1.822421e+05 2.492963e+02 5.494954e+03
7.433705e-03 3.938202e+02 2.176674e+00 1.823337e+05 2.492432e+02 5.499762e+03
7.434390e-03 3.937729e+02 2.177486e+00 1.824255e+05 2.491901e+02 5.504582e+03
7.435076e-03 3.937257e+02 2.178300e+00 1.825174e+05 2.491369e+02 5.509414e+03
7.435762e-03 3.936785e+02 2.179117e+00 1.826094e+05 2.490836e+02 5.514260e+03
7.436448e-03 3.936313e+02 2.179936e+00 1.827016e+05 2.490303e+02 5.519117e+03
7.437135e-03 3.935841e+02 2.180759e+00 1.827939e+05 2.489768e+02 5.523988e+03
7.437821e-03 3.935368e+02 2.181583e+00 1.828863e+05 2.489233e+02 5.528871e+03
7.438508e-03 3.934896e+02 2.182410e+00 1.829789e+05 2.488697e+02 5.533766e+03
7.439195e-03 3.934423e+02 2.183240e+00 1.830716e+05 2.488160e+02 5.538675e+03
7.439882e-03 3.933951e+02 2.184073e+00 1.831644e+05 2.487623e+02 5.543597e+03
7.440569e-03 3.933478e+02 2.184908e+00 1.832574e+05 2.487084e+02 5.548531e+03
7.441257e-03 3.933006e+02 2.185745e+00 1.833505e+05 2.486545e+02 5.553478e+03
7.441945e-03 3.932533e+02 2.186586e+00 1.834437e+05 2.486005e+02 5.558439e+03
7.442633e-03 3.932060e+02 2.187429e+00 1.835371e+05 2.485464e+02 5.563413e+03
7.443321e-03 3.931587e+02 2.188275e+00 1.836306e+05 2.484922e+02 5.568399e+03
7.444010e-03 3.931115e+02 2.189123e+00 1.837243e+05 2.484379e+02 5.573400e+03
7.444698e-03 3.930642e+02 2.189974e+00 1.838181e+05 2.483836e+02 5.578413e+03
7.445387e-03 3.930169e+02 2.190828e+00 1.839120e+05 2.483291e+02 5.583440e+03
7.446076e-03 3.929696e+02 2.191685e+00 1.840061e+05 2.482746e+02 5.588480e+03
7.446765e-03 3.929223e+02 2.192544e+00 1.841003e+05 2.482200e+02 5.593533e+03
7.447455e-03 3.928750e+02 2.193406e+00 1.841946e+05 2.481653e+02 5.598600e+03
7.448145e-03 3.928277e+02 2.194271e+00 1.842891e+05 2.481106e+02 5.603681e+03
7.448835e-03 3.927804e+02 2.195139e+00 1.843838e+05 2.480557e+02 5.608775e+03
7.449525e-03 3.927331e+02 2.196009e+00 1.844785e+05 2.480007e+02 5.613883e+03
7.450215e-03 3.926858e+02 2.196882e+00 1.845734e+05 2.479457e+02 5.619005e+03
7.450905e-03 3.926385e+02 2.197758e+00 1.846685e+05 2.478906e+02 5.624140e+03
7.451596e-03 3.925912e+02 2.198637e+00 1.847637e+05 2.478354e+02 5.629290e+03
7.452287e-03 3.925438e+02 2.199518e+00 1.848591e+05 2.477801e+02 5.634453e+03
7.452978e-03 3.924965e+02 2.200403e+00 1.849545e+05 2.477247e+02 5.639630e+03
7.453670e-03 3.924492e+02 2.201290e+00 1.850502e+05 2.476693e+02 5.644821e+03
7.454361e-03 3.924019e+02 2.202180e+00 1.851460e+05 2.476137e+02 5.650026e+03
7.455053e-03 3.923546e+02 2.203073e+00 1.852419e+05 2.475581e+02 5.655246e+03
7.455745e-03 3.923072e+02 2.203968e+00 1.853380e+05 2.475023e+02 5.660479e+03
7.456437e-03 3.922599e+02 2.204867e+00 1.854342e+05 2.474465e+02 5.665727e+03
7.457129e-03 3.922126e+02 2.205769e+00 1.855305e+05 2.473906e+02 5.670989e+03
7.457822e-03 3.921652e+02 2.206673e+00 1.856271e+05 2.473346e+02 5.676266e+03
7.458514e-03 3.921179e+02 2.207580e+00 1.857237e+05 2.472785e+02 5.681557e+03
7.459207e-03 3.920706e+02 2.208490e+00 1.858205e+05 2.472223e+02 5.686862e+03
7.459900e-03 3.920232e+02 2.209404e+00 1.859175e+05 2.471660e+02 5.692182e+03
7.460594e-03 3.919759e+02 2.210320e+00 1.860146e+05 2.471097e+02 5.697516e+03
7.461287e-03 3.919286e+02 2.211239e+00 1.861118e+05 2.470532e+02 5.702865e+03
7.461981e-03 3.918812e+02 2.212160e+00 1.862093e+05 2.469966e+02 5.708228e+03
7.462675e-03 3.918339e+02 2.213085e+00 1.863068e+05 2.469400e+02 5.713607e+03
7.463369e-03 3.917866e+02 2.214013e+00 1.864045e+05 2.468832e+02 5.719000e+03
7.464063e-03 3.917392e+02 2.214944e+00 1.865024e+05 2.468264e+02 5.724408e+03
