   time      tracer1      tracer2
6.715473e-03 1.213645e+00 7.667541e-01
6.715928e-03 1.213645e+00 7.670142e-01
6.716384e-03 1.213645e+00 7.672745e-01
6.716840e-03 1.213645e+00 7.675348e-01
6.717296e-03 1.213645e+00 7.677952e-01
6.717752e-03 1.213645e+00 7.680557e-01
6.718209e-03 1.213645e+00 7.683163e-01
6.718665e-03 1.213645e+00 7.685770e-01
6.719122e-03 1.213645e+00 7.688379e-01
6.719579e-03 1.213645e+00 7.690988e-01
6.720036e-03 1.213645e+00 7.693598e-01
6.720493e-03 1.213645e+00 7.696209e-01
6.720950e-03 1.213645e+00 7.698821e-01
6.721408e-03 1.213645e+00 7.701435e-01
6.721866e-03 1.213645e+00 7.704049e-01
6.722324e-03 1.213645e+00 7.706664e-01
6.722782e-03 1.213645e+00 7.709280e-01
6.723240e-03 1.213645e+00 7.711897e-01
6.723698e-03 1.213645e+00 7.714516e-01
6.724157e-03 1.213645e+00 7.717135e-01
6.724616e-03 1.213645e+00 7.719755e-01
6.725075e-03 1.213645e+00 7.722376e-01
6.725534e-03 1.213645e+00 7.724999e-01
6.725993e-03 1.213645e+00 7.727622e-01
6.726453e-03 1.213645e+00 7.730246e-01
6.726912e-03 1.213645e+00 7.732871e-01
6.727372e-03 1.213645e+00 7.735498e-01
6.727832e-03 1.213645e+00 7.738125e-01
6.728292e-03 1.213645e+00 7.740753e-01
6.728753e-03 1.213645e+00 7.743383e-01
6.729213e-03 1.213645e+00 7.746013e-01
6.729674e-03 1.213645e+00 7.748644e-01
6.730135e-03 1.213645e+00 7.751277e-01
6.730596e-03 1.213645e+00 7.753910e-01
6.731057e-03 1.213645e+00 7.756544e-01
6.731518e-03 1.213645e+00 7.759180e-01
6.731980e-03 1.213645e+00 7.761816e-01
6.732442e-03 1.213645e+00 7.764454e-01
6.732903e-03 1.213645e+00 7.767092e-01
6.733366e-03 1.213645e+00 7.769732e-01
6.733828e-03 1.213645e+00 7.772372e-01
6.734290e-03 1.213645e+00 7.775014e-01
6.734753e-03 1.213645e+00 7.777656e-01
6.735216e-03 1.213645e+00 7.780300e-01
6.735678e-03 1.213645e+00 7.782944e-01
6.736142e-03 1.213645e+00 7.785590e-01
6.736605e-03 1.213645e+00 7.788236e-01
6.737068e-03 1.213645e+00 7.790884e-01
6.737532e-03 1.213645e+00 7.793532e-01
6.737996e-03 1.213645e+00 7.796182e-01
6.738460e-03 1.213645e+00 7.798833e-01
6.738924e-03 1.213645e+00 7.801484e-01
6.739388e-03 1.213645e+00 7.804137e-01
6.739853e-03 1.213645e+00 7.806791e-01
6.740317e-03 1.213645e+00 7.809445e-01
6.740782e-03 1.213645e+00 7.812101e-01
6.741247e-03 1.213645e+00 7.814758e-01
6.741713e-03 1.213645e+00 7.817416e-01
6.742178e-03 1.213645e+00 7.820075e-01
6.742644e-03 1.213645e+00 7.822734e-01
6.743109e-03 1.213645e+00 7.825395e-01
6.743575e-03 1.213645e+00 7.828057e-01
6.744041e-03 1.213645e+00 7.830720e-01
6.744508e-03 1.213645e+00 7.833384e-01
6.744974e-03 1.213645e+00 7.836049e-01
6.745441e-03 1.213645e+00 7.838715e-01
6.745907e-03 1.213645e+00 7.841382e-01
6.746374e-03 1.213645e+00 7.844050e-01
6.746841e-03 1.213645e+00 7.846719e-01
6.747309e-03 1.213645e+00 7.849389e-01
6.747776e-03 1.213645e+00 7.852060e-01
6.748244e-03 1.213645e+00 7.854732e-01
6.748712e-03 1.213645e+00 7.857405e-01
6.749180e-03 1.213645e+00 7.860080e-01
6.749648e-03 1.213645e+00 7.862755e-01
6.750116e-03 1.213645e+00 7.865431e-01
6.750585e-03 1.213645e+00 7.868108e-01
6.751054e-03 1.213645e+00 7.870787e-01
6.751523e-03 1.213645e+00 7.873466e-01
6.751992e-03 1.213645e+00 7.876146e-01
6.752461e-03 1.213645e+00 7.878828e-01
6.752930e-03 1.213645e+00 7.881510e-01
6.753400e-03 1.213645e+00 7.884193e-01
6.753870e-03 1.213645e+00 7.886878e-01
6.754340e-03 1.213645e+00 7.889563e-01
6.754810e-03 1.213645e+00 7.892250e-01
6.755280e-03 1.213645e+00 7.894938e-01
6.755751e-03 1.213645e+00 7.897626e-01
6.756221e-03 1.213645e+00 7.900316e-01
6.756692e-03 1.213645e+00 7.903006e-01
6.757163e-03 1.213645e+00 7.905698e-01
6.757634e-03 1.213645e+00 7.908391e-01
6.758106e-03 1.213645e+00 7.911085e-01
6.758577e-03 1.213645e+00 7.913779e-01
6.759049e-03 1.213645e+00 7.916475e-01
6.759521e-03 1.213645e+00 7.919172e-01
6.759993e-03 1.213645e+00 7.921870e-01
6.760465e-03 1.213645e+00 7.924569e-01
6.760938e-03 1.213645e+00 7.927269e-01
6.761410e-03 1.213645e+00 7.929970e-01
6.761883e-03 1.213645e+00 7.932672e-01
6.762356e-03 1.213645e+00 7.935375e-01
6.762829e-03 1.213645e+00 7.938079e-01
6.763303e-03 1.213645e+00 7.940785e-01
6.763776e-03 1.213645e+00 7.943491e-01
6.764250e-03 1.213645e+00 7.946198e-01
6.764724e-03 1.213645e+00 7.948906e-01
6.765198e-03 1.213645e+00 7.951616e-01
6.765672e-03 1.213645e+00 7.954326e-01
6.766146e-03 1.213645e+00 7.957037e-01
6.766621e-03 1.213645e+00 7.959750e-01
6.767096e-03 1.213645e+00 7.962463e-01
6.767571e-03 1.213645e+00 7.965178e-01
6.768046e-03 1.213645e+00 7.967894e-01
6.768521e-03 1.213645e+00 7.970610e-01
6.768996e-03 1.213645e+00 7.973328e-01
6.769472e-03 1.213645e+00 7.976047e-01
6.769948e-03 1.213645e+00 7.978766e-01
6.770424e-03 1.213645e+00 7.981487e-01
6.770900e-03 1.213645e+00 7.984209e-01
6.771376e-03 1.213645e+00 7.986932e-01
6.771853e-03 1.213645e+00 7.989656e-01
6.772330e-03 1.213645e+00 7.992381e-01
6.772807e-03 1.213645e+00 7.995107e-01
6.773284e-03 1.213645e+00 7.997834e-01
6.773761e-03 1.213645e+00 8.000562e-01
6.774238e-03 1.213645e+00 8.003291e-01
6.774716e-03 1.213645e+00 8.006021e-01
6.775194e-03 1.213645e+00 8.008753e-01
6.775672e-03 1.213645e+00 8.011485e-01
6.776150e-03 1.213645e+00 8.014218e-01
6.776628e-03 1.213645e+00 8.016953e-01
6.777107e-03 1.213645e+00 8.019688e-01
6.777586e-03 1.213645e+00 8.022425e-01
6.778064e-03 1.213645e+00 8.025162e-01
6.778543e-03 1.213645e+00 8.027901e-01
6.779023e-03 1.213645e+00 8.030641e-01
6.779502e-03 1.213645e+00 8.033381e-01
6.779982e-03 1.213645e+00 8.036123e-01
6.780461e-03 1.213645e+00 8.038866e-01
6.780941e-03 1.213645e+00 8.041610e-01
6.781422e-03 1.213645e+00 8.044355e-01
6.781902e-03 1.213645e+00 8.047101e-01
6.782382e-03 1.213645e+00 8.049848e-01
6.782863e-03 1.213645e+00 8.052596e-01
6.783344e-03 1.213645e+00 8.055345e-01
6.783825e-03 1.213645e+00 8.058095e-01
6.784306e-03 1.213645e+00 8.060847e-01
6.784788e-03 1.213645e+00 8.063599e-01
6.785269e-03 1.213645e+00 8.066352e-01
6.785751e-03 1.213645e+00 8.069107e-01
6.786233e-03 1.213645e+00 8.071862e-01
6.786715e-03 1.213645e+00 8.074619e-01
6.787197e-03 1.213645e+00 8.077376e-01
6.787680e-03 1.213645e+00 8.080135e-01
6.788163e-03 1.213645e+00 8.082895e-01
6.788645e-03 1.213645e+00 8.085656e-01
6.789128e-03 1.213645e+00 8.088417e-01
6.789612e-03 1.213645e+00 8.091180e-01
6.790095e-03 1.213645e+00 8.093944e-01
6.790579e-03 1.213645e+00 8.096709e-01
6.791062e-03 1.213645e+00 8.099475e-01
6.791546e-03 1.213645e+00 8.102243e-01
6.792030e-03 1.213645e+00 8.105011e-01
6.792515e-03 1.213645e+00 8.107780e-01
6.792999e-03 1.213645e+00 8.110550e-01
6.793484e-03 1.213645e+00 8.113322e-01
6.793969e-03 1.213645e+00 8.116094e-01
6.794454e-03 1.213645e+00 8.118868e-01
6.794939e-03 1.213645e+00 8.121642e-01
6.795424e-03 1.213645e+00 8.124418e-01
6.795910e-03 1.213645e+00 8.127195e-01
6.796396e-03 1.213645e+00 8.129972e-01
6.796882e-03 1.213645e+00 8.132751e-01
6.797368e-03 1.213645e+00 8.135531e-01
6.797854e-03 1.213645e+00 8.138312e-01
6.798341e-03 1.213645e+00 8.141094e-01
6.798827e-03 1.213645e+00 8.143877e-01
6.799314e-03 1.213645e+00 8.146662e-01
6.799801e-03 1.213645e+00 8.149447e-01
6.800289e-03 1.213645e+00 8.152233e-01
6.800776e-03 1.213645e+00 8.155020e-01
6.801264e-03 1.213645e+00 8.157809e-01
6.801751e-03 1.213645e+00 8.160598e-01
6.802239e-03 1.213645e+00 8.163389e-01
6.802727e-03 1.213645e+00 8.166181e-01
6.803216e-03 1.213645e+00 8.168973e-01
6.803704e-03 1.213645e+00 8.171767e-01
6.804193e-03 1.213645e+00 8.174562e-01
6.804682e-03 1.213645e+00 8.177358e-01
6.805171e-03 1.213645e+00 8.180155e-01
6.805660e-03 1.213645e+00 8.182953e-01
6.806150e-03 1.213645e+00 8.185752e-01
6.806639e-03 1.213645e+00 8.188553e-01
6.807129e-03 1.213645e+00 8.191354e-01
6.807619e-03 1.213645e+00 8.194156e-01
6.808109e-03 1.213645e+00 8.196960e-01
6.808600e-03 1.213645e+00 8.199764e-01
6.809090e-03 1.213645e+00 8.202570e-01
6.809581e-03 1.213645e+00 8.205377e-01
6.810072e-03 1.213645e+00 8.208184e-01
6.810563e-03 1.213645e+00 8.210993e-01
6.811054e-03 1.213645e+00 8.213803e-01
6.811546e-03 1.213645e+00 8.216614e-01
6.812037e-03 1.213645e+00 8.219426e-01
6.812529e-03 1.213645e+00 8.222239e-01
6.813021e-03 1.213645e+00 8.225054e-01
6.813513e-03 1.213645e+00 8.227869e-01
6.814006e-03 1.213645e+00 8.230685e-01
6.814498e-03 1.213645e+00 8.233503e-01
6.814991e-03 1.213645e+00 8.236321e-01
6.815484e-03 1.213645e+00 8.239141e-01
6.815977e-03 1.213645e+00 8.241962e-01
6.816470e-03 1.213645e+00 8.244784e-01
6.816964e-03 1.213645e+00 8.247606e-01
6.817457e-03 1.213645e+00 8.250430e-01
6.817951e-03 1.213645e+00 8.253255e-01
6.818445e-03 1.213645e+00 8.256082e-01
6.818940e-03 1.213645e+00 8.258909e-01
6.819434e-03 1.213645e+00 8.261737e-01
6.819929e-03 1.213645e+00 8.264566e-01
6.820423e-03 1.213645e+00 8.267397e-01
6.820918e-03 1.213645e+00 8.270228e-01
6.821414e-03 1.213645e+00 8.273061e-01
6.821909e-03 1.213645e+00 8.275895e-01
6.822405e-03 1.213645e+00 8.278730e-01
6.822900e-03 1.213645e+00 8.281565e-01
6.823396e-03 1.213645e+00 8.284402e-01
6.823892e-03 1.213645e+00 8.287240e-01
6.824389e-03 1.213645e+00 8.290080e-01
6.824885e-03 1.213645e+00 8.292920e-01
6.825382e-03 1.213645e+00 8.295761e-01
6.825878e-03 1.213645e+00 8.298604e-01
6.826376e-03 1.213645e+00 8.301447e-01
6.826873e-03 1.213645e+00 8.304292e-01
6.827370e-03 1.213645e+00 8.307137e-01
6.827868e-03 1.213645e+00 8.309984e-01
6.828365e-03 1.213645e+00 8.312832e-01
6.828863e-03 1.213645e+00 8.315681e-01
6.829362e-03 1.213645e+00 8.318531e-01
6.829860e-03 1.213645e+00 8.321382e-01
6.830358e-03 1.213645e+00 8.324234e-01
6.830857e-03 1.213645e+00 8.327088e-01
6.831356e-03 1.213645e+00 8.329942e-01
6.831855e-03 1.213645e+00 8.332798e-01
6.832354e-03 1.213645e+00 8.335654e-01
6.832854e-03 1.213645e+00 8.338512e-01
6.833354e-03 1.213645e+00 8.341371e-01
6.833853e-03 1.213645e+00 8.344231e-01
6.834353e-03 1.213645e+00 8.347092e-01
6.834854e-03 1.213645e+00 8.349954e-01
6.835354e-03 1.213645e+00 8.352817e-01
6.835855e-03 1.213645e+00 8.355681e-01
6.836355e-03 1.213645e+00 8.358547e-01
6.836856e-03 1.213645e+00 8.361413e-01
6.837357e-03 1.213645e+00 8.364281e-01
6.837859e-03 1.213645e+00 8.367149e-01
6.838360e-03 1.213645e+00 8.370019e-01
6.838862e-03 1.213645e+00 8.372890e-01
6.839364e-03 1.213645e+00 8.375762e-01
6.839866e-03 1.213645e+00 8.378635e-01
6.840368e-03 1.213645e+00 8.381509e-01
6.840871e-03 1.213645e+00 8.384384e-01
6.841373e-03 1.213645e+00 8.387261e-01
6.841876e-03 1.213645e+00 8.390138e-01
6.842379e-03 1.213645e+00 8.393017e-01
6.842883e-03 1.213645e+00 8.395896e-01
6.843386e-03 1.213645e+00 8.398777e-01
6.843890e-03 1.213645e+00 8.401659e-01
6.844393e-03 1.213645e+00 8.404542e-01
6.844897e-03 1.213645e+00 8.407426e-01
6.845402e-03 1.213645e+00 8.410311e-01
6.845906e-03 1.213645e+00 8.413198e-01
6.846410e-03 1.213645e+00 8.416085e-01
6.846915e-03 1.213645e+00 8.418973e-01
6.847420e-03 1.213645e+00 8.421863e-01
6.847925e-03 1.213645e+00 8.424754e-01
6.848431e-03 1.213645e+00 8.427646e-01
6.848936e-03 1.213645e+00 8.430539e-01
6.849442e-03 1.213645e+00 8.433433e-01
6.849948e-03 1.213645e+00 8.436328e-01
6.850454e-03 1.213645e+00 8.439224e-01
6.850960e-03 1.213645e+00 8.442121e-01
6.851466e-03 1.213645e+00 8.445020e-01
6.851973e-03 1.213645e+00 8.447919e-01
6.852480e-03 1.213645e+00 8.450820e-01
6.852987e-03 1.213645e+00 8.453722e-01
6.853494e-03 1.213645e+00 8.456625e-01
6.854001e-03 1.213645e+00 8.459529e-01
6.854509e-03 1.213645e+00 8.462434e-01
6.855017e-03 1.213645e+00 8.465340e-01
6.855525e-03 1.213645e+00 8.468248e-01
6.856033e-03 1.213645e+00 8.471156e-01
6.856541e-03 1.213645e+00 8.474066e-01
6.857050e-03 1.213645e+00 8.476976e-01
6.857559e-03 1.213645e+00 8.479888e-01
6.858068e-03 1.213645e+00 8.482801e-01
6.858577e-03 1.213645e+00 8.485715e-01
6.859086e-03 1.213645e+00 8.488630e-01
6.859595e-03 1.213645e+00 8.491546e-01
6.860105e-03 1.213645e+00 8.494464e-01
6.860615e-03 1.213645e+00 8.497382e-01
6.861125e-03 1.213645e+00 8.500302e-01
6.861635e-03 1.213645e+00 8.503223e-01
6.862146e-03 1.213645e+00 8.506145e-01
6.862656e-03 1.213645e+00 8.509068e-01
6.863167e-03 1.213645e+00 8.511992e-01
6.863678e-03 1.213645e+00 8.514917e-01
6.864190e-03 1.213645e+00 8.517843e-01
6.864701e-03 1.213645e+00 8.520771e-01
6.865213e-03 1.213645e+00 8.523699e-01
6.865724e-03 1.213645e+00 8.526629e-01
6.866236e-03 1.213645e+00 8.529560e-01
6.866748e-03 1.213645e+00 8.532492e-01
6.867261e-03 1.213645e+00 8.535425e-01
6.867773e-03 1.213645e+00 8.538359e-01
6.868286e-03 1.213645e+00 8.541294e-01
6.868799e-03 1.213645e+00 8.544230e-01
6.869312e-03 1.213645e+00 8.547168e-01
6.869826e-03 1.213645e+00 8.550107e-01
6.870339e-03 1.213645e+00 8.553046e-01
6.870853e-03 1.213645e+00 8.555987e-01
6.871367e-03 1.213645e+00 8.558929e-01
6.871881e-03 1.213645e+00 8.561873e-01
6.872395e-03 1.213645e+00 8.564817e-01
6.872910e-03 1.213645e+00 8.567762e-01
6.873424e-03 1.213645e+00 8.570709e-01
6.873939e-03 1.213645e+00 8.573656e-01
6.874454e-03 1.213645e+00 8.576605e-01
6.874970e-03 1.213645e+00 8.579555e-01
6.875485e-03 1.213645e+00 8.582506e-01
6.876001e-03 1.213645e+00 8.585458e-01
6.876516e-03 1.213645e+00 8.588412e-01
6.877033e-03 1.213645e+00 8.591366e-01
6.877549e-03 1.213645e+00 8.594322e-01
6.878065e-03 1.213645e+00 8.597278e-01
6.878582e-03 1.213645e+00 8.600236e-01
6.879099e-03 1.213645e+00 8.603195e-01
6.879616e-03 1.213645e+00 8.606155e-01
6.880133e-03 1.213645e+00 8.609116e-01
6.880650e-03 1.213645e+00 8.612079e-01
6.881168e-03 1.213645e+00 8.615042e-01
6.881686e-03 1.213645e+00 8.618007e-01
6.882204e-03 1.213645e+00 8.620973e-01
6.882722e-03 1.213645e+00 8.623940e-01
6.883240e-03 1.213645e+00 8.626908e-01
6.883759e-03 1.213645e+00 8.629877e-01
6.884277e-03 1.213645e+00 8.632847e-01
6.884796e-03 1.213645e+00 8.635818e-01
6.885315e-03 1.213645e+00 8.638791e-01
6.885835e-03 1.213645e+00 8.641765e-01
6.886354e-03 1.213645e+00 8.644739e-01
6.886874e-03 1.213645e+00 8.647715e-01
6.887394e-03 1.213645e+00 8.650693e-01
6.887914e-03 1.213645e+00 8.653671e-01
6.888434e-03 1.213645e+00 8.656650e-01
6.888955e-03 1.213645e+00 8.659631e-01
6.889476e-03 1.213645e+00 8.662612e-01
6.889996e-03 1.213645e+00 8.665595e-01
6.890518e-03 1.213645e+00 8.668579e-01
6.891039e-03 1.213645e+00 8.671564e-01
6.891560e-03 1.213645e+00 8.674550e-01
6.892082e-03 1.213645e+00 8.677538e-01
6.892604e-03 1.213645e+00 8.680526e-01
6.893126e-03 1.213645e+00 8.683516e-01
6.893648e-03 1.213645e+00 8.686507e-01
6.894171e-03 1.213645e+00 8.689498e-01
6.894693e-03 1.213645e+00 8.692492e-01
6.895216e-03 1.213645e+00 8.695486e-01
6.895739e-03 1.213645e+00 8.698481e-01
6.896262e-03 1.213645e+00 8.701478e-01
6.896786e-03 1.213645e+00 8.704475e-01
6.897310e-03 1.213645e+00 8.707474e-01
6.897833e-03 1.213645e+00 8.710474e-01
6.898357e-03 1.213645e+00 8.713475e-01
6.898882e-03 1.213645e+00 8.716477e-01
6.899406e-03 1.213645e+00 8.719481e-01
6.899931e-03 1.213645e+00 8.722485e-01
6.900455e-03 1.213645e+00 8.725491e-01
6.900980e-03 1.213645e+00 8.728498e-01
6.901506e-03 1.213645e+00 8.731506e-01
6.902031e-03 1.213645e+00 8.734515e-01
6.902557e-03 1.213645e+00 8.737525e-01
6.903083e-03 1.213645e+00 8.740536e-01
6.903609e-03 1.213645e+00 8.743549e-01
6.904135e-03 1.213645e+00 8.746563e-01
6.904661e-03 1.213645e+00 8.749577e-01
6.905188e-03 1.213645e+00 8.752593e-01
6.905714e-03 1.213645e+00 8.755611e-01
6.906241e-03 1.213645e+00 8.758629e-01
6.906769e-03 1.213645e+00 8.761648e-01
6.907296e-03 1.213645e+00 8.764669e-01
6.907824e-03 1.213645e+00 8.767691e-01
6.908351e-03 1.213645e+00 8.770714e-01
6.908879e-03 1.213645e+00 8.773738e-01
6.909407e-03 1.213645e+00 8.776763e-01
6.909936e-03 1.213645e+00 8.779789e-01
6.910464e-03 1.213645e+00 8.782817e-01
6.910993e-03 1.213645e+00 8.785846e-01
6.911522e-03 1.213645e+00 8.788875e-01
6.912051e-03 1.213645e+00 8.791906e-01
6.912581e-03 1.213645e+00 8.794939e-01
6.913110e-03 1.213645e+00 8.797972e-01
6.913640e-03 1.213645e+00 8.801006e-01
6.914170e-03 1.213645e+00 8.804042e-01
6.914700e-03 1.213645e+00 8.807079e-01
6.915230e-03 1.213645e+00 8.810117e-01
6.915761e-03 1.213645e+00 8.813156e-01
6.916292e-03 1.213645e+00 8.816196e-01
6.916823e-03 1.213645e+00 8.819238e-01
6.917354e-03 1.213645e+00 8.822280e-01
6.917885e-03 1.213645e+00 8.825324e-01
6.918417e-03 1.213645e+00 8.828369e-01
6.918948e-03 1.213645e+00 8.831415e-01
6.919480e-03 1.213645e+00 8.834462e-01
6.920012e-03 1.213645e+00 8.837511e-01
6.920545e-03 1.213645e+00 8.840560e-01
6.921077e-03 1.213645e+00 8.843611e-01
6.921610e-03 1.213645e+00 8.846663e-01
6.922143e-03 1.213645e+00 8.849716e-01
6.922676e-03 1.213645e+00 8.852770e-01
6.923209e-03 1.213645e+00 8.855825e-01
6.923743e-03 1.213645e+00 8.858882e-01
6.924277e-03 1.213645e+00 8.861940e-01
6.924811e-03 1.213645e+00 8.864999e-01
6.925345e-03 1.213645e+00 8.868059e-01
6.925879e-03 1.213645e+00 8.871120e-01
6.926414e-03 1.213645e+00 8.874182e-01
6.926948e-03 1.213645e+00 8.877246e-01
6.927483e-03 1.213645e+00 8.880311e-01
6.928018e-03 1.213645e+00 8.883376e-01
6.928554e-03 1.213645e+00 8.886443e-01
6.929089e-03 1.213645e+00 8.889512e-01
6.929625e-03 1.213645e+00 8.892581e-01
6.930161e-03 1.213645e+00 8.895652e-01
6.930697e-03 1.213645e+00 8.898723e-01
6.931234e-03 1.213645e+00 8.901796e-01
6.931770e-03 1.213645e+00 8.904870e-01
6.932307e-03 1.213645e+00 8.907946e-01
6.932844e-03 1.213645e+00 8.911022e-01
6.933381e-03 1.213645e+00 8.914100e-01
6.933918e-03 1.213645e+00 8.917178e-01
6.934456e-03 1.213645e+00 8.920258e-01
6.934994e-03 1.213645e+00 8.923340e-01
6.935531e-03 1.213645e+00 8.926422e-01
6.936070e-03 1.213645e+00 8.929505e-01
6.936608e-03 1.213645e+00 8.932590e-01
6.937147e-03 1.213645e+00 8.935676e-01
6.937685e-03 1.213645e+00 8.938763e-01
6.938224e-03 1.213645e+00 8.941851e-01
6.938763e-03 1.213645e+00 8.944940e-01
6.939303e-03 1.213645e+00 8.948031e-01
6.939842e-03 1.213645e+00 8.951123e-01
6.940382e-03 1.213645e+00 8.954215e-01
6.940922e-03 1.213645e+00 8.957310e-01
6.941462e-03 1.213645e+00 8.960405e-01
6.942003e-03 1.213645e+00 8.963501e-01
6.942543e-03 1.213645e+00 8.966599e-01
6.943084e-03 1.213645e+00 8.969698e-01
6.943625e-03 1.213645e+00 8.972798e-01
6.944166e-03 1.213645e+00 8.975899e-01
6.944707e-03 1.213645e+00 8.979001e-01
6.945249e-03 1.213645e+00 8.982105e-01
6.945791e-03 1.213645e+00 8.985209e-01
6.946333e-03 1.213645e+00 8.988315e-01
6.946875e-03 1.213645e+00 8.991422e-01
6.947417e-03 1.213645e+00 8.994530e-01
6.947960e-03 1.213645e+00 8.997640e-01
6.948503e-03 1.213645e+00 9.000750e-01
6.949046e-03 1.213645e+00 9.003862e-01
6.949589e-03 1.213645e+00 9.006975e-01
6.950132e-03 1.213645e+00 9.010089e-01
6.950676e-03 1.213645e+00 9.013205e-01
6.951220e-03 1.213645e+00 9.016321e-01
6.951764e-03 1.213645e+00 9.019439e-01
6.952308e-03 1.213645e+00 9.022558e-01
6.952852e-03 1.213645e+00 9.025678e-01
6.953397e-03 1.213645e+00 9.028799e-01
6.953942e-03 1.213645e+00 9.031922e-01
6.954487e-03 1.213645e+00 9.035045e-01
6.955032e-03 1.213645e+00 9.038170e-01
6.955578e-03 1.213645e+00 9.041296e-01
6.956123e-03 1.213645e+00 9.044424e-01
6.956669e-03 1.213645e+00 9.047552e-01
6.957215e-03 1.213645e+00 9.050682e-01
6.957761e-03 1.213645e+00 9.053812e-01
6.958308e-03 1.213645e+00 9.056944e-01
6.958855e-03 1.213645e+00 9.060078e-01
6.959401e-03 1.213645e+00 9.063212e-01
6.959949e-03 1.213645e+00 9.066348e-01
6.960496e-03 1.213645e+00 9.069484e-01
6.961043e-03 1.213645e+00 9.072622e-01
6.961591e-03 1.213645e+00 9.075761e-01
6.962139e-03 1.213645e+00 9.078902e-01
6.962687e-03 1.213645e+00 9.082043e-01
6.963235e-03 1.213645e+00 9.085186e-01
6.963784e-03 1.213645e+00 9.088330e-01
6.964333e-03 1.213645e+00 9.091475e-01
6.964881e-03 1.213645e+00 9.094622e-01
6.965431e-03 1.213645e+00 9.097769e-01
6.965980e-03 1.213645e+00 9.100918e-01
6.966529e-03 1.213645e+00 9.104068e-01
6.967079e-03 1.213645e+00 9.107219e-01
6.967629e-03 1.213645e+00 9.110371e-01
6.968179e-03 1.213645e+00 9.113525e-01
6.968730e-03 1.213645e+00 9.116679e-01
6.969280e-03 1.213645e+00 9.119835e-01
6.969831e-03 1.213645e+00 9.122992e-01
6.970382e-03 1.213645e+00 9.126151e-01
6.970933e-03 1.213645e+00 9.129310e-01
6.971485e-03 1.213645e+00 9.132471e-01
6.972036e-03 1.213645e+00 9.135633e-01
6.972588e-03 1.213645e+00 9.138796e-01
6.973140e-03 1.213645e+00 9.141961e-01
6.973692e-03 1.213645e+00 9.145126e-01
6.974245e-03 1.213645e+00 9.148293e-01
6.974797e-03 1.213645e+00 9.151461e-01
6.975350e-03 1.213645e+00 9.154630e-01
6.975903e-03 1.213645e+00 9.157800e-01
6.976456e-03 1.213645e+00 9.160972e-01
6.977010e-03 1.213645e+00 9.164145e-01
6.977563e-03 1.213645e+00 9.167319e-01
6.978117e-03 1.213645e+00 9.170494e-01
6.978671e-03 1.213645e+00 9.173670e-01
6.979226e-03 1.213645e+00 9.176848e-01
6.979780e-03 1.213645e+00 9.180027e-01
6.980335e-03 1.213645e+00 9.183207e-01
6.980890e-03 1.213645e+00 9.186388e-01
6.981445e-03 1.213645e+00 9.189570e-01
6.982000e-03 1.213645e+00 9.192754e-01
6.982556e-03 1.213645e+00 9.195939e-01
6.983111e-03 1.213645e+00 9.199125e-01
6.983667e-03 1.213645e+00 9.202312e-01
6.984223e-03 1.213645e+00 9.205501e-01
6.984780e-03 1.213645e+00 9.208690e-01
6.985336e-03 1.213645e+00 9.211881e-01
6.985893e-03 1.213645e+00 9.215073e-01
6.986450e-03 1.213645e+00 9.218267e-01
6.987007e-03 1.213645e+00 9.221461e-01
6.987565e-03 1.213645e+00 9.224657e-01
6.988122e-03 1.213645e+00 9.227854e-01
6.988680e-03 1.213645e+00 9.231052e-01
6.989238e-03 1.213645e+00 9.234252e-01
6.989796e-03 1.213645e+00 9.237452e-01
6.990355e-03 1.213645e+00 9.240654e-01
6.990913e-03 1.213645e+00 9.243857e-01
6.991472e-03 1.213645e+00 9.247062e-01
6.992031e-03 1.213645e+00 9.250267e-01
6.992591e-03 1.213645e+00 9.253474e-01
6.993150e-03 1.213645e+00 9.256682e-01
6.993710e-03 1.213645e+00 9.259891e-01
6.994270e-03 1.213645e+00 9.263101e-01
6.994830e-03 1.213645e+00 9.266313e-01
6.995390e-03 1.213645e+00 9.269526e-01
6.995951e-03 1.213645e+00 9.272740e-01
6.996511e-03 1.213645e+00 9.275955e-01
6.997072e-03 1.213645e+00 9.279171e-01
6.997633e-03 1.213645e+00 9.282389e-01
6.998195e-03 1.213645e+00 9.285608e-01
6.998756e-03 1.213645e+00 9.288828e-01
6.999318e-03 1.213645e+00 9.292050e-01
6.999880e-03 1.213645e+00 9.295272e-01
7.000442e-03 1.213645e+00 9.298496e-01
7.001005e-03 1.213645e+00 9.301721e-01
7.001567e-03 1.213645e+00 9.304947e-01
7.002130e-03 1.213645e+00 9.308175e-01
7.002693e-03 1.213645e+00 9.311403e-01
7.003256e-03 1.213645e+00 9.314633e-01
7.003820e-03 1.213645e+00 9.317865e-01
7.004384e-03 1.213645e+00 9.321097e-01
7.004948e-03 1.213645e+00 9.324331e-01
7.005512e-03 1.213645e+00 9.327565e-01
