   time      tracer1      tracer2
7.403755e-03 1.203850e+00 8.239331e-01
7.404364e-03 1.203850e+00 8.241782e-01
7.404973e-03 1.203850e+00 8.244233e-01
7.405582e-03 1.203850e+00 8.246685e-01
7.406192e-03 1.203850e+00 8.249137e-01
7.406801e-03 1.203850e+00 8.251589e-01
7.407410e-03 1.203850e+00 8.254041e-01
7.408019e-03 1.203850e+00 8.256494e-01
7.408628e-03 1.203850e+00 8.258947e-01
7.409238e-03 1.203850e+00 8.261400e-01
7.409847e-03 1.203850e+00 8.263853e-01
7.410456e-03 1.203850e+00 8.266306e-01
7.411066e-03 1.203850e+00 8.268760e-01
7.411675e-03 1.203850e+00 8.271214e-01
7.412285e-03 1.203850e+00 8.273668e-01
7.412894e-03 1.203850e+00 8.276122e-01
7.413504e-03 1.203850e+00 8.278577e-01
7.414114e-03 1.203850e+00 8.281032e-01
7.414723e-03 1.203850e+00 8.283487e-01
7.415333e-03 1.203850e+00 8.285942e-01
7.415943e-03 1.203850e+00 8.288397e-01
7.416552e-03 1.203850e+00 8.290853e-01
7.417162e-03 1.203850e+00 8.293309e-01
7.417772e-03 1.203850e+00 8.295765e-01
7.418382e-03 1.203850e+00 8.298222e-01
7.418992e-03 1.203850e+00 8.300678e-01
7.419602e-03 1.203850e+00 8.303135e-01
7.420212e-03 1.203850e+00 8.305592e-01
7.420822e-03 1.203850e+00 8.308050e-01
7.421432e-03 1.203850e+00 8.310507e-01
7.422042e-03 1.203850e+00 8.312965e-01
7.422652e-03 1.203850e+00 8.315423e-01
7.423263e-03 1.203850e+00 8.317882e-01
7.423873e-03 1.203850e+00 8.320340e-01
7.424483e-03 1.203850e+00 8.322799e-01
7.425094e-03 1.203850e+00 8.325258e-01
7.425704e-03 1.203850e+00 8.327717e-01
7.426315e-03 1.203850e+00 8.330177e-01
7.426925e-03 1.203850e+00 8.332637e-01
7.427536e-03 1.203850e+00 8.335097e-01
7.428146e-03 1.203850e+00 8.337557e-01
7.428757e-03 1.203850e+00 8.340018e-01
7.429367e-03 1.203850e+00 8.342478e-01
7.429978e-03 1.203850e+00 8.344939e-01
7.430589e-03 1.203850e+00 8.347401e-01
7.431200e-03 1.203850e+00 8.349862e-01
7.431811e-03 1.203850e+00 8.352324e-01
7.432422e-03 1.203850e+00 8.354786e-01
7.433032e-03 1.203850e+00 8.357249e-01
7.433643e-03 1.203850e+00 8.359711e-01
7.434255e-03 1.203850e+00 8.362174e-01
7.434866e-03 1.203850e+00 8.364637e-01
7.435477e-03 1.203850e+00 8.367100e-01
7.436088e-03 1.203850e+00 8.369564e-01
7.436699e-03 1.203850e+00 8.372028e-01
7.437310e-03 1.203850e+00 8.374492e-01
7.437922e-03 1.203850e+00 8.376956e-01
7.438533e-03 1.203850e+00 8.379421e-01
7.439145e-03 1.203850e+00 8.381886e-01
7.439756e-03 1.203850e+00 8.384351e-01
7.440368e-03 1.203850e+00 8.386817e-01
7.440979e-03 1.203850e+00 8.389282e-01
7.441591e-03 1.203850e+00 8.391748e-01
7.442202e-03 1.203850e+00 8.394215e-01
7.442814e-03 1.203850e+00 8.396681e-01
7.443426e-03 1.203850e+00 8.399148e-01
7.444038e-03 1.203850e+00 8.401615e-01
7.444650e-03 1.203850e+00 8.404082e-01
7.445262e-03 1.203850e+00 8.406550e-01
7.445874e-03 1.203850e+00 8.409018e-01
7.446486e-03 1.203850e+00 8.411486e-01
7.447098e-03 1.203850e+00 8.413954e-01
7.447710e-03 1.203850e+00 8.416423e-01
7.448322e-03 1.203850e+00 8.418892e-01
7.448934e-03 1.203850e+00 8.421361e-01
7.449546e-03 1.203850e+00 8.423831e-01
7.450159e-03 1.203850e+00 8.426300e-01
7.450771e-03 1.203850e+00 8.428771e-01
7.451384e-03 1.203850e+00 8.431241e-01
7.451996e-03 1.203850e+00 8.433711e-01
7.452609e-03 1.203850e+00 8.436182e-01
7.453221e-03 1.203850e+00 8.438654e-01
7.453834e-03 1.203850e+00 8.441125e-01
7.454447e-03 1.203850e+00 8.443597e-01
7.455059e-03 1.203850e+00 8.446069e-01
7.455672e-03 1.203850e+00 8.448541e-01
7.456285e-03 1.203850e+00 8.451014e-01
7.456898e-03 1.203850e+00 8.453486e-01
7.457511e-03 1.203850e+00 8.455960e-01
7.458124e-03 1.203850e+00 8.458433e-01
7.458737e-03 1.203850e+00 8.460907e-01
7.459350e-03 1.203850e+00 8.463381e-01
7.459963e-03 1.203850e+00 8.465855e-01
7.460576e-03 1.203850e+00 8.468330e-01
7.461190e-03 1.203850e+00 8.470804e-01
7.461803e-03 1.203850e+00 8.473280e-01
7.462416e-03 1.203850e+00 8.475755e-01
7.463030e-03 1.203850e+00 8.478231e-01
7.463643e-03 1.203850e+00 8.480707e-01
7.464257e-03 1.203850e+00 8.483183e-01
7.464871e-03 1.203850e+00 8.485660e-01
7.465484e-03 1.203850e+00 8.488136e-01
7.466098e-03 1.203850e+00 8.490614e-01
7.466712e-03 1.203850e+00 8.493091e-01
7.467326e-03 1.203850e+00 8.495569e-01
7.467939e-03 1.203850e+00 8.498047e-01
7.468553e-03 1.203850e+00 8.500525e-01
7.469167e-03 1.203850e+00 8.503004e-01
7.469781e-03 1.203850e+00 8.505483e-01
7.470396e-03 1.203850e+00 8.507962e-01
7.471010e-03 1.203850e+00 8.510441e-01
7.471624e-03 1.203850e+00 8.512921e-01
7.472238e-03 1.203850e+00 8.515401e-01
7.472853e-03 1.203850e+00 8.517881e-01
7.473467e-03 1.203850e+00 8.520362e-01
7.474081e-03 1.203850e+00 8.522843e-01
7.474696e-03 1.203850e+00 8.525324e-01
7.475310e-03 1.203850e+00 8.527806e-01
7.475925e-03 1.203850e+00 8.530287e-01
7.476540e-03 1.203850e+00 8.532770e-01
7.477154e-03 1.203850e+00 8.535252e-01
7.477769e-03 1.203850e+00 8.537735e-01
7.478384e-03 1.203850e+00 8.540218e-01
7.478999e-03 1.203850e+00 8.542701e-01
7.479614e-03 1.203850e+00 8.545184e-01
7.480229e-03 1.203850e+00 8.547668e-01
7.480844e-03 1.203850e+00 8.550152e-01
7.481459e-03 1.203850e+00 8.552637e-01
7.482074e-03 1.203850e+00 8.555122e-01
7.482690e-03 1.203850e+00 8.557607e-01
7.483305e-03 1.203850e+00 8.560092e-01
7.483920e-03 1.203850e+00 8.562578e-01
7.484536e-03 1.203850e+00 8.565063e-01
7.485151e-03 1.203850e+00 8.567550e-01
7.485767e-03 1.203850e+00 8.570036e-01
7.486382e-03 1.203850e+00 8.572523e-01
7.486998e-03 1.203850e+00 8.575010e-01
7.487613e-03 1.203850e+00 8.577497e-01
7.488229e-03 1.203850e+00 8.579985e-01
7.488845e-03 1.203850e+00 8.582473e-01
7.489461e-03 1.203850e+00 8.584961e-01
7.490077e-03 1.203850e+00 8.587450e-01
7.490693e-03 1.203850e+00 8.589939e-01
7.491309e-03 1.203850e+00 8.592428e-01
7.491925e-03 1.203850e+00 8.594917e-01
7.492541e-03 1.203850e+00 8.597407e-01
7.493157e-03 1.203850e+00 8.599897e-01
7.493773e-03 1.203850e+00 8.602387e-01
7.494390e-03 1.203850e+00 8.604878e-01
7.495006e-03 1.203850e+00 8.607369e-01
7.495622e-03 1.203850e+00 8.609860e-01
7.496239e-03 1.203850e+00 8.612352e-01
7.496855e-03 1.203850e+00 8.614843e-01
7.497472e-03 1.203850e+00 8.617335e-01
7.498089e-03 1.203850e+00 8.619828e-01
7.498705e-03 1.203850e+00 8.622320e-01
7.499322e-03 1.203850e+00 8.624813e-01
7.499939e-03 1.203850e+00 8.627307e-01
7.500556e-03 1.203850e+00 8.629800e-01
7.501173e-03 1.203850e+00 8.632294e-01
7.501790e-03 1.203850e+00 8.634788e-01
7.502407e-03 1.203850e+00 8.637283e-01
7.503024e-03 1.203850e+00 8.639777e-01
7.503641e-03 1.203850e+00 8.642272e-01
7.504258e-03 1.203850e+00 8.644768e-01
7.504875e-03 1.203850e+00 8.647263e-01
7.505493e-03 1.203850e+00 8.649759e-01
7.506110e-03 1.203850e+00 8.652255e-01
7.506728e-03 1.203850e+00 8.654752e-01
7.507345e-03 1.203850e+00 8.657249e-01
7.507963e-03 1.203850e+00 8.659746e-01
7.508580e-03 1.203850e+00 8.662243e-01
7.509198e-03 1.203850e+00 8.664741e-01
7.509816e-03 1.203850e+00 8.667239e-01
7.510433e-03 1.203850e+00 8.669737e-01
7.511051e-03 1.203850e+00 8.672235e-01
7.511669e-03 1.203850e+00 8.674734e-01
7.512287e-03 1.203850e+00 8.677233e-01
7.512905e-03 1.203850e+00 8.679733e-01
7.513523e-03 1.203850e+00 8.682232e-01
7.514141e-03 1.203850e+00 8.684732e-01
7.514759e-03 1.203850e+00 8.687233e-01
7.515378e-03 1.203850e+00 8.689733e-01
7.515996e-03 1.203850e+00 8.692234e-01
7.516614e-03 1.203850e+00 8.694735e-01
7.517233e-03 1.203850e+00 8.697237e-01
7.517851e-03 1.203850e+00 8.699738e-01
7.518469e-03 1.203850e+00 8.702240e-01
7.519088e-03 1.203850e+00 8.704743e-01
7.519707e-03 1.203850e+00 8.707245e-01
7.520325e-03 1.203850e+00 8.709748e-01
7.520944e-03 1.203850e+00 8.712251e-01
7.521563e-03 1.203850e+00 8.714755e-01
7.522182e-03 1.203850e+00 8.717259e-01
7.522801e-03 1.203850e+00 8.719763e-01
7.523420e-03 1.203850e+00 8.722267e-01
7.524039e-03 1.203850e+00 8.724772e-01
7.524658e-03 1.203850e+00 8.727277e-01
7.525277e-03 1.203850e+00 8.729782e-01
7.525896e-03 1.203850e+00 8.732288e-01
7.526515e-03 1.203850e+00 8.734794e-01
7.527135e-03 1.203850e+00 8.737300e-01
7.527754e-03 1.203850e+00 8.739806e-01
7.528373e-03 1.203850e+00 8.742313e-01
7.528993e-03 1.203850e+00 8.744820e-01
7.529612e-03 1.203850e+00 8.747327e-01
7.530232e-03 1.203850e+00 8.749835e-01
7.530852e-03 1.203850e+00 8.752343e-01
7.531471e-03 1.203850e+00 8.754851e-01
7.532091e-03 1.203850e+00 8.757360e-01
7.532711e-03 1.203850e+00 8.759868e-01
7.533331e-03 1.203850e+00 8.762377e-01
7.533951e-03 1.203850e+00 8.764887e-01
7.534571e-03 1.203850e+00 8.767397e-01
7.535191e-03 1.203850e+00 8.769907e-01
7.535811e-03 1.203850e+00 8.772417e-01
7.536431e-03 1.203850e+00 8.774927e-01
7.537051e-03 1.203850e+00 8.777438e-01
7.537671e-03 1.203850e+00 8.779950e-01
7.538292e-03 1.203850e+00 8.782461e-01
7.538912e-03 1.203850e+00 8.784973e-01
7.539533e-03 1.203850e+00 8.787485e-01
7.540153e-03 1.203850e+00 8.789997e-01
7.540774e-03 1.203850e+00 8.792510e-01
7.541394e-03 1.203850e+00 8.795023e-01
7.542015e-03 1.203850e+00 8.797536e-01
7.542636e-03 1.203850e+00 8.800050e-01
7.543257e-03 1.203850e+00 8.802564e-01
7.543877e-03 1.203850e+00 8.805078e-01
7.544498e-03 1.203850e+00 8.807592e-01
7.545119e-03 1.203850e+00 8.810107e-01
7.545740e-03 1.203850e+00 8.812622e-01
7.546361e-03 1.203850e+00 8.815138e-01
7.546983e-03 1.203850e+00 8.817653e-01
7.547604e-03 1.203850e+00 8.820169e-01
7.548225e-03 1.203850e+00 8.822685e-01
7.548846e-03 1.203850e+00 8.825202e-01
7.549468e-03 1.203850e+00 8.827719e-01
7.550089e-03 1.203850e+00 8.830236e-01
7.550711e-03 1.203850e+00 8.832754e-01
7.551332e-03 1.203850e+00 8.835271e-01
7.551954e-03 1.203850e+00 8.837790e-01
7.552576e-03 1.203850e+00 8.840308e-01
7.553197e-03 1.203850e+00 8.842827e-01
7.553819e-03 1.203850e+00 8.845346e-01
7.554441e-03 1.203850e+00 8.847865e-01
7.555063e-03 1.203850e+00 8.850385e-01
7.555685e-03 1.203850e+00 8.852905e-01
7.556307e-03 1.203850e+00 8.855425e-01
7.556929e-03 1.203850e+00 8.857945e-01
7.557551e-03 1.203850e+00 8.860466e-01
7.558173e-03 1.203850e+00 8.862987e-01
7.558796e-03 1.203850e+00 8.865509e-01
7.559418e-03 1.203850e+00 8.868031e-01
7.560041e-03 1.203850e+00 8.870553e-01
7.560663e-03 1.203850e+00 8.873075e-01
7.561286e-03 1.203850e+00 8.875598e-01
7.561908e-03 1.203850e+00 8.878121e-01
7.562531e-03 1.203850e+00 8.880644e-01
7.563153e-03 1.203850e+00 8.883168e-01
7.563776e-03 1.203850e+00 8.885692e-01
7.564399e-03 1.203850e+00 8.888216e-01
7.565022e-03 1.203850e+00 8.890741e-01
7.565645e-03 1.203850e+00 8.893265e-01
7.566268e-03 1.203850e+00 8.895791e-01
7.566891e-03 1.203850e+00 8.898316e-01
7.567514e-03 1.203850e+00 8.900842e-01
7.568137e-03 1.203850e+00 8.903368e-01
7.568761e-03 1.203850e+00 8.905895e-01
7.569384e-03 1.203850e+00 8.908421e-01
7.570007e-03 1.203850e+00 8.910948e-01
7.570631e-03 1.203850e+00 8.913476e-01
7.571254e-03 1.203850e+00 8.916004e-01
7.571878e-03 1.203850e+00 8.918532e-01
7.572502e-03 1.203850e+00 8.921060e-01
7.573125e-03 1.203850e+00 8.923589e-01
7.573749e-03 1.203850e+00 8.926118e-01
7.574373e-03 1.203850e+00 8.928647e-01
7.574997e-03 1.203850e+00 8.931176e-01
7.575621e-03 1.203850e+00 8.933706e-01
7.576245e-03 1.203850e+00 8.936237e-01
7.576869e-03 1.203850e+00 8.938767e-01
7.577493e-03 1.203850e+00 8.941298e-01
7.578117e-03 1.203850e+00 8.943829e-01
7.578741e-03 1.203850e+00 8.946361e-01
7.579366e-03 1.203850e+00 8.948893e-01
7.579990e-03 1.203850e+00 8.951425e-01
7.580615e-03 1.203850e+00 8.953957e-01
7.581239e-03 1.203850e+00 8.956490e-01
7.581864e-03 1.203850e+00 8.959023e-01
7.582488e-03 1.203850e+00 8.961557e-01
7.583113e-03 1.203850e+00 8.964090e-01
7.583738e-03 1.203850e+00 8.966625e-01
7.584363e-03 1.203850e+00 8.969159e-01
7.584988e-03 1.203850e+00 8.971694e-01
7.585613e-03 1.203850e+00 8.974229e-01
7.586238e-03 1.203850e+00 8.976764e-01
7.586863e-03 1.203850e+00 8.979300e-01
7.587488e-03 1.203850e+00 8.981836e-01
7.588113e-03 1.203850e+00 8.984372e-01
7.588739e-03 1.203850e+00 8.986909e-01
7.589364e-03 1.203850e+00 8.989446e-01
7.589989e-03 1.203850e+00 8.991983e-01
7.590615e-03 1.203850e+00 8.994521e-01
7.591240e-03 1.203850e+00 8.997059e-01
7.591866e-03 1.203850e+00 8.999597e-01
7.592492e-03 1.203850e+00 9.002136e-01
7.593118e-03 1.203850e+00 9.004675e-01
7.593743e-03 1.203850e+00 9.007214e-01
7.594369e-03 1.203850e+00 9.009754e-01
7.594995e-03 1.203850e+00 9.012294e-01
7.595621e-03 1.203850e+00 9.014834e-01
7.596247e-03 1.203850e+00 9.017375e-01
7.596873e-03 1.203850e+00 9.019916e-01
7.597500e-03 1.203850e+00 9.022457e-01
7.598126e-03 1.203850e+00 9.024999e-01
7.598752e-03 1.203850e+00 9.027541e-01
7.599379e-03 1.203850e+00 9.030083e-01
7.600005e-03 1.203850e+00 9.032626e-01
7.600632e-03 1.203850e+00 9.035169e-01
7.601258e-03 1.203850e+00 9.037712e-01
7.601885e-03 1.203850e+00 9.040255e-01
7.602512e-03 1.203850e+00 9.042799e-01
7.603139e-03 1.203850e+00 9.045344e-01
7.603766e-03 1.203850e+00 9.047888e-01
7.604393e-03 1.203850e+00 9.050433e-01
7.605020e-03 1.203850e+00 9.052978e-01
7.605647e-03 1.203850e+00 9.055524e-01
7.606274e-03 1.203850e+00 9.058070e-01
7.606901e-03 1.203850e+00 9.060616e-01
7.607528e-03 1.203850e+00 9.063163e-01
7.608156e-03 1.203850e+00 9.065710e-01
7.608783e-03 1.203850e+00 9.068257e-01
7.609411e-03 1.203850e+00 9.070805e-01
7.610038e-03 1.203850e+00 9.073353e-01
7.610666e-03 1.203850e+00 9.075901e-01
7.611294e-03 1.203850e+00 9.078450e-01
7.611921e-03 1.203850e+00 9.080999e-01
7.612549e-03 1.203850e+00 9.083548e-01
7.613177e-03 1.203850e+00 9.086098e-01
7.613805e-03 1.203850e+00 9.088648e-01
7.614433e-03 1.203850e+00 9.091198e-01
7.615061e-03 1.203850e+00 9.093749e-01
7.615689e-03 1.203850e+00 9.096300e-01
7.616318e-03 1.203850e+00 9.098851e-01
7.616946e-03 1.203850e+00 9.101403e-01
7.617574e-03 1.203850e+00 9.103955e-01
7.618203e-03 1.203850e+00 9.106507e-01
7.618831e-03 1.203850e+00 9.109060e-01
7.619460e-03 1.203850e+00 9.111613e-01
7.620089e-03 1.203850e+00 9.114166e-01
7.620717e-03 1.203850e+00 9.116720e-01
7.621346e-03 1.203850e+00 9.119274e-01
7.621975e-03 1.203850e+00 9.121828e-01
7.622604e-03 1.203850e+00 9.124383e-01
7.623233e-03 1.203850e+00 9.126938e-01
7.623862e-03 1.203850e+00 9.129494e-01
7.624491e-03 1.203850e+00 9.132049e-01
7.625120e-03 1.203850e+00 9.134605e-01
7.625750e-03 1.203850e+00 9.137162e-01
7.626379e-03 1.203850e+00 9.139719e-01
7.627008e-03 1.203850e+00 9.142276e-01
7.627638e-03 1.203850e+00 9.144833e-01
7.628267e-03 1.203850e+00 9.147391e-01
7.628897e-03 1.203850e+00 9.149949e-01
7.629527e-03 1.203850e+00 9.152508e-01
7.630157e-03 1.203850e+00 9.155067e-01
7.630786e-03 1.203850e+00 9.157626e-01
7.631416e-03 1.203850e+00 9.160185e-01
7.632046e-03 1.203850e+00 9.162745e-01
7.632676e-03 1.203850e+00 9.165305e-01
7.633306e-03 1.203850e+00 9.167866e-01
7.633937e-03 1.203850e+00 9.170427e-01
7.634567e-03 1.203850e+00 9.172988e-01
7.635197e-03 1.203850e+00 9.175550e-01
7.635828e-03 1.203850e+00 9.178111e-01
7.636458e-03 1.203850e+00 9.180674e-01
7.637089e-03 1.203850e+00 9.183236e-01
7.637719e-03 1.203850e+00 9.185799e-01
7.638350e-03 1.203850e+00 9.188363e-01
7.638981e-03 1.203850e+00 9.190926e-01
7.639611e-03 1.203850e+00 9.193490e-01
7.640242e-03 1.203850e+00 9.196054e-01
7.640873e-03 1.203850e+00 9.198619e-01
7.641504e-03 1.203850e+00 9.201184e-01
7.642135e-03 1.203850e+00 9.203750e-01
7.642766e-03 1.203850e+00 9.206315e-01
7.643398e-03 1.203850e+00 9.208881e-01
7.644029e-03 1.203850e+00 9.211448e-01
7.644660e-03 1.203850e+00 9.214014e-01
7.645292e-03 1.203850e+00 9.216581e-01
7.645923e-03 1.203850e+00 9.219149e-01
7.646555e-03 1.203850e+00 9.221717e-01
7.647187e-03 1.203850e+00 9.224285e-01
7.647818e-03 1.203850e+00 9.226853e-01
7.648450e-03 1.203850e+00 9.229422e-01
7.649082e-03 1.203850e+00 9.231991e-01
7.649714e-03 1.203850e+00 9.234561e-01
7.650346e-03 1.203850e+00 9.237131e-01
7.650978e-03 1.203850e+00 9.239701e-01
7.651610e-03 1.203850e+00 9.242271e-01
7.652242e-03 1.203850e+00 9.244842e-01
7.652875e-03 1.203850e+00 9.247413e-01
7.653507e-03 1.203850e+00 9.249985e-01
7.654139e-03 1.203850e+00 9.252557e-01
7.654772e-03 1.203850e+00 9.255129e-01
7.655404e-03 1.203850e+00 9.257702e-01
7.656037e-03 1.203850e+00 9.260275e-01
7.656670e-03 1.203850e+00 9.262848e-01
7.657303e-03 1.203850e+00 9.265422e-01
7.657935e-03 1.203850e+00 9.267996e-01
7.658568e-03 1.203850e+00 9.270570e-01
7.659201e-03 1.203850e+00 9.273145e-01
7.659834e-03 1.203850e+00 9.275720e-01
7.660468e-03 1.203850e+00 9.278295e-01
7.661101e-03 1.203850e+00 9.280871e-01
7.661734e-03 1.203850e+00 9.283447e-01
7.662367e-03 1.203850e+00 9.286024e-01
7.663001e-03 1.203850e+00 9.288601e-01
7.663634e-03 1.203850e+00 9.291178e-01
7.664268e-03 1.203850e+00 9.293755e-01
7.664901e-03 1.203850e+00 9.296333e-01
7.665535e-03 1.203850e+00 9.298911e-01
7.666169e-03 1.203850e+00 9.301490e-01
7.666803e-03 1.203850e+00 9.304069e-01
7.667437e-03 1.203850e+00 9.306648e-01
7.668071e-03 1.203850e+00 9.309228e-01
7.668705e-03 1.203850e+00 9.311807e-01
7.669339e-03 1.203850e+00 9.314388e-01
7.669973e-03 1.203850e+00 9.316968e-01
7.670607e-03 1.203850e+00 9.319549e-01
7.671242e-03 1.203850e+00 9.322131e-01
7.671876e-03 1.203850e+00 9.324713e-01
7.672511e-03 1.203850e+00 9.327295e-01
7.673145e-03 1.203850e+00 9.329877e-01
7.673780e-03 1.203850e+00 9.332460e-01
7.674415e-03 1.203850e+00 9.335043e-01
7.675049e-03 1.203850e+00 9.337626e-01
7.675684e-03 1.203850e+00 9.340210e-01
7.676319e-03 1.203850e+00 9.342794e-01
7.676954e-03 1.203850e+00 9.345379e-01
7.677589e-03 1.203850e+00 9.347964e-01
7.678224e-03 1.203850e+00 9.350549e-01
7.678860e-03 1.203850e+00 9.353135e-01
7.679495e-03 1.203850e+00 9.355720e-01
7.680130e-03 1.203850e+00 9.358307e-01
7.680766e-03 1.203850e+00 9.360893e-01
7.681401e-03 1.203850e+00 9.363480e-01
7.682037e-03 1.203850e+00 9.366068e-01
7.682672e-03 1.203850e+00 9.368655e-01
7.683308e-03 1.203850e+00 9.371244e-01
7.683944e-03 1.203850e+00 9.373832e-01
7.684580e-03 1.203850e+00 9.376421e-01
7.685216e-03 1.203850e+00 9.379010e-01
7.685852e-03 1.203850e+00 9.381599e-01
7.686488e-03 1.203850e+00 9.384189e-01
7.687124e-03 1.203850e+00 9.386779e-01
7.687760e-03 1.203850e+00 9.389370e-01
7.688396e-03 1.203850e+00 9.391961e-01
7.689033e-03 1.203850e+00 9.394552e-01
7.689669e-03 1.203850e+00 9.397144e-01
7.690306e-03 1.203850e+00 9.399736e-01
7.690942e-03 1.203850e+00 9.402328e-01
7.691579e-03 1.203850e+00 9.404921e-01
7.692216e-03 1.203850e+00 9.407514e-01
7.692853e-03 1.203850e+00 9.410107e-01
7.693489e-03 1.203850e+00 9.412701e-01
7.694126e-03 1.203850e+00 9.415295e-01
7.694763e-03 1.203850e+00 9.417890e-01
7.695401e-03 1.203850e+00 9.420485e-01
7.696038e-03 1.203850e+00 9.423080e-01
7.696675e-03 1.203850e+00 9.425675e-01
7.697312e-03 1.203850e+00 9.428271e-01
7.697950e-03 1.203850e+00 9.430868e-01
7.698587e-03 1.203850e+00 9.433464e-01
7.699225e-03 1.203850e+00 9.436061e-01
7.699862e-03 1.203850e+00 9.438659e-01
7.700500e-03 1.203850e+00 9.441256e-01
7.701138e-03 1.203850e+00 9.443855e-01
7.701776e-03 1.203850e+00 9.446453e-01
7.702414e-03 1.203850e+00 9.449052e-01
7.703052e-03 1.203850e+00 9.451651e-01
7.703690e-03 1.203850e+00 9.454251e-01
7.704328e-03 1.203850e+00 9.456850e-01
7.704966e-03 1.203850e+00 9.459451e-01
7.705604e-03 1.203850e+00 9.462051e-01
7.706243e-03 1.203850e+00 9.464652e-01
7.706881e-03 1.203850e+00 9.467254e-01
7.707520e-03 1.203850e+00 9.469856e-01
7.708158e-03 1.203850e+00 9.472458e-01
7.708797e-03 1.203850e+00 9.475060e-01
7.709436e-03 1.203850e+00 9.477663e-01
7.710075e-03 1.203850e+00 9.480266e-01
7.710714e-03 1.203850e+00 9.482870e-01
7.711353e-03 1.203850e+00 9.485474e-01
7.711992e-03 1.203850e+00 9.488078e-01
7.712631e-03 1.203850e+00 9.490683e-01
7.713270e-03 1.203850e+00 9.493288e-01
7.713909e-03 1.203850e+00 9.495893e-01
7.714549e-03 1.203850e+00 9.498499e-01
7.715188e-03 1.203850e+00 9.501105e-01
7.715828e-03 1.203850e+00 9.503711e-01
7.716467e-03 1.203850e+00 9.506318e-01
7.717107e-03 1.203850e+00 9.508926e-01
7.717747e-03 1.203850e+00 9.511533e-01
7.718386e-03 1.203850e+00 9.514141e-01
7.719026e-03 1.203850e+00 9.516750e-01
7.719666e-03 1.203850e+00 9.519358e-01
7.720306e-03 1.203850e+00 9.521967e-01
7.720946e-03 1.203850e+00 9.524577e-01
7.721587e-03 1.203850e+00 9.527187e-01
7.722227e-03 1.203850e+00 9.529797e-01
7.722867e-03 1.203850e+00 9.532407e-01
7.723508e-03 1.203850e+00 9.535018e-01
7.724148e-03 1.203850e+00 9.537630e-01
7.724789e-03 1.203850e+00 9.540241e-01
7.725429e-03 1.203850e+00 9.542853e-01
7.726070e-03 1.203850e+00 9.545466e-01
7.726711e-03 1.203850e+00 9.548079e-01
7.727352e-03 1.203850e+00 9.550692e-01
7.727993e-03 1.203850e+00 9.553305e-01
7.728634e-03 1.203850e+00 9.555919e-01
7.729275e-03 1.203850e+00 9.558534e-01
7.729916e-03 1.203850e+00 9.561148e-01
7.730557e-03 1.203850e+00 9.563763e-01
7.731199e-03 1.203850e+00 9.566379e-01
7.731840e-03 1.203850e+00 9.568995e-01
7.732482e-03 1.203850e+00 9.571611e-01
7.733123e-03 1.203850e+00 9.574227e-01
7.733765e-03 1.203850e+00 9.576844e-01
7.734407e-03 1.203850e+00 9.579462e-01
7.735048e-03 1.203850e+00 9.582079e-01
7.735690e-03 1.203850e+00 9.584697e-01
7.736332e-03 1.203850e+00 9.587316e-01
7.736974e-03 1.203850e+00 9.589935e-01
7.737617e-03 1.203850e+00 9.592554e-01
7.738259e-03 1.203850e+00 9.595173e-01
7.738901e-03 1.203850e+00 9.597793e-01
7.739543e-03 1.203850e+00 9.600414e-01
7.740186e-03 1.203850e+00 9.603034e-01
7.740828e-03 1.203850e+00 9.605655e-01
7.741471e-03 1.203850e+00 9.608277e-01
7.742114e-03 1.203850e+00 9.610899e-01
7.742756e-03 1.203850e+00 9.613521e-01
7.743399e-03 1.203850e+00 9.616143e-01
7.744042e-03 1.203850e+00 9.618766e-01
7.744685e-03 1.203850e+00 9.621390e-01
7.745328e-03 1.203850e+00 9.624013e-01
7.745971e-03 1.203850e+00 9.626638e-01
7.746615e-03 1.203850e+00 9.629262e-01
7.747258e-03 1.203850e+00 9.631887e-01
7.747901e-03 1.203850e+00 9.634512e-01
7.748545e-03 1.203850e+00 9.637138e-01
7.749188e-03 1.203850e+00 9.639764e-01
7.749832e-03 1.203850e+00 9.642390e-01
7.750476e-03 1.203850e+00 9.645017e-01
7.751119e-03 1.203850e+00 9.647644e-01
7.751763e-03 1.203850e+00 9.650272e-01
7.752407e-03 1.203850e+00 9.652900e-01
7.753051e-03 1.203850e+00 9.655528e-01
7.753695e-03 1.203850e+00 9.658157e-01
7.754340e-03 1.203850e+00 9.660786e-01
7.754984e-03 1.203850e+00 9.663415e-01
7.755628e-03 1.203850e+00 9.666045e-01
7.756273e-03 1.203850e+00 9.668675e-01
7.756917e-03 1.203850e+00 9.671306e-01
7.757562e-03 1.203850e+00 9.673937e-01
7.758206e-03 1.203850e+00 9.676568e-01
7.758851e-03 1.203850e+00 9.679200e-01
7.759496e-03 1.203850e+00 9.681832e-01
7.760141e-03 1.203850e+00 9.684465e-01
7.760786e-03 1.203850e+00 9.687098e-01
