   time      tracer1      tracer2
7.794414e-03 1.213645e+00 9.626136e-01
7.795146e-03 1.213645e+00 9.628831e-01
7.795879e-03 1.213645e+00 9.631527e-01
7.796612e-03 1.213645e+00 9.634223e-01
7.797345e-03 1.213645e+00 9.636920e-01
7.798078e-03 1.213645e+00 9.639617e-01
7.798811e-03 1.213645e+00 9.642315e-01
7.799544e-03 1.213645e+00 9.645013e-01
7.800278e-03 1.213645e+00 9.647712e-01
7.801011e-03 1.213645e+00 9.650411e-01
7.801745e-03 1.213645e+00 9.653110e-01
7.802479e-03 1.213645e+00 9.655810e-01
7.803213e-03 1.213645e+00 9.658511e-01
7.803947e-03 1.213645e+00 9.661212e-01
7.804681e-03 1.213645e+00 9.663913e-01
7.805415e-03 1.213645e+00 9.666615e-01
7.806149e-03 1.213645e+00 9.669318e-01
7.806884e-03 1.213645e+00 9.672020e-01
7.807618e-03 1.213645e+00 9.674724e-01
7.808353e-03 1.213645e+00 9.677428e-01
7.809088e-03 1.213645e+00 9.680132e-01
7.809822e-03 1.213645e+00 9.682837e-01
7.810557e-03 1.213645e+00 9.685542e-01
7.811293e-03 1.213645e+00 9.688248e-01
7.812028e-03 1.213645e+00 9.690954e-01
7.812763e-03 1.213645e+00 9.693661e-01
7.813499e-03 1.213645e+00 9.696368e-01
7.814234e-03 1.213645e+00 9.699075e-01
7.814970e-03 1.213645e+00 9.701784e-01
7.815706e-03 1.213645e+00 9.704492e-01
7.816442e-03 1.213645e+00 9.707201e-01
7.817178e-03 1.213645e+00 9.709911e-01
7.817914e-03 1.213645e+00 9.712621e-01
7.818650e-03 1.213645e+00 9.715332e-01
7.819386e-03 1.213645e+00 9.718043e-01
7.820123e-03 1.213645e+00 9.720754e-01
7.820859e-03 1.213645e+00 9.723466e-01
7.821596e-03 1.213645e+00 9.726179e-01
7.822333e-03 1.213645e+00 9.728892e-01
7.823070e-03 1.213645e+00 9.731605e-01
7.823807e-03 1.213645e+00 9.734319e-01
7.824544e-03 1.213645e+00 9.737033e-01
7.825282e-03 1.213645e+00 9.739748e-01
7.826019e-03 1.213645e+00 9.742464e-01
7.826757e-03 1.213645e+00 9.745180e-01
7.827494e-03 1.213645e+00 9.747896e-01
7.828232e-03 1.213645e+00 9.750613e-01
7.828970e-03 1.213645e+00 9.753330e-01
7.829708e-03 1.213645e+00 9.756048e-01
7.830446e-03 1.213645e+00 9.758766e-01
7.831184e-03 1.213645e+00 9.761485e-01
7.831923e-03 1.213645e+00 9.764205e-01
7.832661e-03 1.213645e+00 9.766924e-01
7.833400e-03 1.213645e+00 9.769645e-01
7.834138e-03 1.213645e+00 9.772366e-01
7.834877e-03 1.213645e+00 9.775087e-01
7.835616e-03 1.213645e+00 9.777809e-01
7.836355e-03 1.213645e+00 9.780531e-01
7.837094e-03 1.213645e+00 9.783254e-01
7.837834e-03 1.213645e+00 9.785977e-01
7.838573e-03 1.213645e+00 9.788701e-01
7.839313e-03 1.213645e+00 9.791425e-01
7.840052e-03 1.213645e+00 9.794150e-01
7.840792e-03 1.213645e+00 9.796875e-01
7.841532e-03 1.213645e+00 9.799601e-01
7.842272e-03 1.213645e+00 9.802327e-01
7.843012e-03 1.213645e+00 9.805054e-01
7.843753e-03 1.213645e+00 9.807781e-01
7.844493e-03 1.213645e+00 9.810509e-01
7.845233e-03 1.213645e+00 9.813237e-01
7.845974e-03 1.213645e+00 9.815966e-01
7.846715e-03 1.213645e+00 9.818695e-01
7.847456e-03 1.213645e+00 9.821425e-01
7.848197e-03 1.213645e+00 9.824155e-01
7.848938e-03 1.213645e+00 9.826886e-01
7.849679e-03 1.213645e+00 9.829617e-01
7.850420e-03 1.213645e+00 9.832349e-01
7.851162e-03 1.213645e+00 9.835081e-01
7.851903e-03 1.213645e+00 9.837814e-01
7.852645e-03 1.213645e+00 9.840547e-01
7.853387e-03 1.213645e+00 9.843281e-01
7.854129e-03 1.213645e+00 9.846015e-01
7.854871e-03 1.213645e+00 9.848750e-01
7.855613e-03 1.213645e+00 9.851485e-01
7.856355e-03 1.213645e+00 9.854221e-01
7.857098e-03 1.213645e+00 9.856957e-01
7.857840e-03 1.213645e+00 9.859694e-01
7.858583e-03 1.213645e+00 9.862431e-01
7.859326e-03 1.213645e+00 9.865169e-01
7.860069e-03 1.213645e+00 9.867907e-01
7.860812e-03 1.213645e+00 9.870646e-01
7.861555e-03 1.213645e+00 9.873385e-01
7.862298e-03 1.213645e+00 9.876125e-01
7.863042e-03 1.213645e+00 9.878866e-01
7.863785e-03 1.213645e+00 9.881606e-01
7.864529e-03 1.213645e+00 9.884348e-01
7.865273e-03 1.213645e+00 9.887090e-01
7.866017e-03 1.213645e+00 9.889832e-01
7.866761e-03 1.213645e+00 9.892575e-01
7.867505e-03 1.213645e+00 9.895319e-01
7.868249e-03 1.213645e+00 9.898062e-01
7.868994e-03 1.213645e+00 9.900807e-01
7.869738e-03 1.213645e+00 9.903552e-01
7.870483e-03 1.213645e+00 9.906297e-01
7.871228e-03 1.213645e+00 9.909043e-01
7.871972e-03 1.213645e+00 9.911790e-01
7.872717e-03 1.213645e+00 9.914537e-01
7.873463e-03 1.213645e+00 9.917284e-01
7.874208e-03 1.213645e+00 9.920032e-01
7.874953e-03 1.213645e+00 9.922781e-01
7.875699e-03 1.213645e+00 9.925530e-01
7.876444e-03 1.213645e+00 9.928280e-01
7.877190e-03 1.213645e+00 9.931030e-01
7.877936e-03 1.213645e+00 9.933781e-01
7.878682e-03 1.213645e+00 9.936532e-01
7.879428e-03 1.213645e+00 9.939283e-01
7.880175e-03 1.213645e+00 9.942036e-01
7.880921e-03 1.213645e+00 9.944788e-01
7.881667e-03 1.213645e+00 9.947542e-01
7.882414e-03 1.213645e+00 9.950295e-01
7.883161e-03 1.213645e+00 9.953050e-01
7.883908e-03 1.213645e+00 9.955804e-01
7.884655e-03 1.213645e+00 9.958560e-01
7.885402e-03 1.213645e+00 9.961316e-01
7.886149e-03 1.213645e+00 9.964072e-01
7.886897e-03 1.213645e+00 9.966829e-01
7.887644e-03 1.213645e+00 9.969586e-01
7.888392e-03 1.213645e+00 9.972344e-01
7.889140e-03 1.213645e+00 9.975103e-01
7.889888e-03 1.213645e+00 9.977862e-01
7.890636e-03 1.213645e+00 9.980621e-01
7.891384e-03 1.213645e+00 9.983381e-01
7.892132e-03 1.213645e+00 9.986142e-01
7.892880e-03 1.213645e+00 9.988903e-01
7.893629e-03 1.213645e+00 9.991665e-01
7.894378e-03 1.213645e+00 9.994427e-01
7.895127e-03 1.213645e+00 9.997190e-01
7.895875e-03 1.213645e+00 9.999953e-01
7.896625e-03 1.213645e+00 1.000272e+00
7.897374e-03 1.213645e+00 1.000548e+00
7.898123e-03 1.213645e+00 1.000825e+00
7.898872e-03 1.213645e+00 1.001101e+00
7.899622e-03 1.213645e+00 1.001378e+00
7.900372e-03 1.213645e+00 1.001654e+00
7.901122e-03 1.213645e+00 1.001931e+00
7.901872e-03 1.213645e+00 1.002208e+00
7.902622e-03 1.213645e+00 1.002485e+00
7.903372e-03 1.213645e+00 1.002761e+00
7.904122e-03 1.213645e+00 1.003038e+00
7.904873e-03 1.213645e+00 1.003315e+00
7.905623e-03 1.213645e+00 1.003592e+00
7.906374e-03 1.213645e+00 1.003869e+00
7.907125e-03 1.213645e+00 1.004147e+00
7.907876e-03 1.213645e+00 1.004424e+00
7.908627e-03 1.213645e+00 1.004701e+00
7.909378e-03 1.213645e+00 1.004978e+00
7.910130e-03 1.213645e+00 1.005256e+00
7.910881e-03 1.213645e+00 1.005533e+00
7.911633e-03 1.213645e+00 1.005810e+00
7.912385e-03 1.213645e+00 1.006088e+00
7.913137e-03 1.213645e+00 1.006365e+00
7.913889e-03 1.213645e+00 1.006643e+00
7.914641e-03 1.213645e+00 1.006921e+00
7.915393e-03 1.213645e+00 1.007198e+00
7.916146e-03 1.213645e+00 1.007476e+00
7.916898e-03 1.213645e+00 1.007754e+00
7.917651e-03 1.213645e+00 1.008032e+00
7.918404e-03 1.213645e+00 1.008310e+00
7.919157e-03 1.213645e+00 1.008588e+00
7.919910e-03 1.213645e+00 1.008866e+00
7.920663e-03 1.213645e+00 1.009144e+00
7.921416e-03 1.213645e+00 1.009422e+00
7.922170e-03 1.213645e+00 1.009700e+00
7.922923e-03 1.213645e+00 1.009979e+00
7.923677e-03 1.213645e+00 1.010257e+00
7.924431e-03 1.213645e+00 1.010535e+00
7.925185e-03 1.213645e+00 1.010814e+00
7.925939e-03 1.213645e+00 1.011092e+00
7.926694e-03 1.213645e+00 1.011371e+00
7.927448e-03 1.213645e+00 1.011649e+00
7.928203e-03 1.213645e+00 1.011928e+00
7.928957e-03 1.213645e+00 1.012207e+00
7.929712e-03 1.213645e+00 1.012485e+00
7.930467e-03 1.213645e+00 1.012764e+00
7.931222e-03 1.213645e+00 1.013043e+00
7.931977e-03 1.213645e+00 1.013322e+00
7.932733e-03 1.213645e+00 1.013601e+00
7.933488e-03 1.213645e+00 1.013880e+00
7.934244e-03 1.213645e+00 1.014159e+00
7.935000e-03 1.213645e+00 1.014438e+00
7.935756e-03 1.213645e+00 1.014718e+00
7.936512e-03 1.213645e+00 1.014997e+00
7.937268e-03 1.213645e+00 1.015276e+00
7.938024e-03 1.213645e+00 1.015555e+00
7.938781e-03 1.213645e+00 1.015835e+00
7.939537e-03 1.213645e+00 1.016114e+00
7.940294e-03 1.213645e+00 1.016394e+00
7.941051e-03 1.213645e+00 1.016673e+00
7.941808e-03 1.213645e+00 1.016953e+00
7.942565e-03 1.213645e+00 1.017233e+00
7.943322e-03 1.213645e+00 1.017513e+00
7.944080e-03 1.213645e+00 1.017792e+00
7.944837e-03 1.213645e+00 1.018072e+00
7.945595e-03 1.213645e+00 1.018352e+00
7.946353e-03 1.213645e+00 1.018632e+00
7.947111e-03 1.213645e+00 1.018912e+00
7.947869e-03 1.213645e+00 1.019192e+00
7.948627e-03 1.213645e+00 1.019472e+00
7.949385e-03 1.213645e+00 1.019753e+00
7.950144e-03 1.213645e+00 1.020033e+00
7.950902e-03 1.213645e+00 1.020313e+00
7.951661e-03 1.213645e+00 1.020594e+00
7.952420e-03 1.213645e+00 1.020874e+00
7.953179e-03 1.213645e+00 1.021155e+00
7.953938e-03 1.213645e+00 1.021435e+00
7.954698e-03 1.213645e+00 1.021716e+00
7.955457e-03 1.213645e+00 1.021996e+00
7.956217e-03 1.213645e+00 1.022277e+00
7.956977e-03 1.213645e+00 1.022558e+00
7.957736e-03 1.213645e+00 1.022839e+00
7.958496e-03 1.213645e+00 1.023120e+00
7.959257e-03 1.213645e+00 1.023401e+00
7.960017e-03 1.213645e+00 1.023682e+00
7.960777e-03 1.213645e+00 1.023963e+00
7.961538e-03 1.213645e+00 1.024244e+00
7.962299e-03 1.213645e+00 1.024525e+00
7.963060e-03 1.213645e+00 1.024806e+00
7.963821e-03 1.213645e+00 1.025087e+00
7.964582e-03 1.213645e+00 1.025369e+00
7.965343e-03 1.213645e+00 1.025650e+00
7.966104e-03 1.213645e+00 1.025932e+00
7.966866e-03 1.213645e+00 1.026213e+00
7.967628e-03 1.213645e+00 1.026495e+00
7.968390e-03 1.213645e+00 1.026776e+00
7.969152e-03 1.213645e+00 1.027058e+00
7.969914e-03 1.213645e+00 1.027340e+00
7.970676e-03 1.213645e+00 1.027622e+00
7.971438e-03 1.213645e+00 1.027904e+00
7.972201e-03 1.213645e+00 1.028185e+00
7.972964e-03 1.213645e+00 1.028467e+00
7.973726e-03 1.213645e+00 1.028750e+00
7.974489e-03 1.213645e+00 1.029032e+00
7.975253e-03 1.213645e+00 1.029314e+00
7.976016e-03 1.213645e+00 1.029596e+00
7.976779e-03 1.213645e+00 1.029878e+00
7.977543e-03 1.213645e+00 1.030161e+00
7.978307e-03 1.213645e+00 1.030443e+00
7.979070e-03 1.213645e+00 1.030725e+00
7.979834e-03 1.213645e+00 1.031008e+00
7.980599e-03 1.213645e+00 1.031291e+00
7.981363e-03 1.213645e+00 1.031573e+00
7.982127e-03 1.213645e+00 1.031856e+00
7.982892e-03 1.213645e+00 1.032139e+00
7.983656e-03 1.213645e+00 1.032421e+00
7.984421e-03 1.213645e+00 1.032704e+00
7.985186e-03 1.213645e+00 1.032987e+00
7.985951e-03 1.213645e+00 1.033270e+00
7.986717e-03 1.213645e+00 1.033553e+00
7.987482e-03 1.213645e+00 1.033836e+00
7.988248e-03 1.213645e+00 1.034119e+00
7.989013e-03 1.213645e+00 1.034403e+00
7.989779e-03 1.213645e+00 1.034686e+00
7.990545e-03 1.213645e+00 1.034969e+00
7.991312e-03 1.213645e+00 1.035253e+00
7.992078e-03 1.213645e+00 1.035536e+00
7.992844e-03 1.213645e+00 1.035820e+00
7.993611e-03 1.213645e+00 1.036103e+00
7.994378e-03 1.213645e+00 1.036387e+00
7.995145e-03 1.213645e+00 1.036671e+00
7.995912e-03 1.213645e+00 1.036954e+00
7.996679e-03 1.213645e+00 1.037238e+00
7.997446e-03 1.213645e+00 1.037522e+00
7.998214e-03 1.213645e+00 1.037806e+00
7.998981e-03 1.213645e+00 1.038090e+00
7.999749e-03 1.213645e+00 1.038374e+00
8.000517e-03 1.213645e+00 1.038658e+00
8.001285e-03 1.213645e+00 1.038942e+00
8.002053e-03 1.213645e+00 1.039227e+00
8.002822e-03 1.213645e+00 1.039511e+00
8.003590e-03 1.213645e+00 1.039795e+00
8.004359e-03 1.213645e+00 1.040080e+00
8.005128e-03 1.213645e+00 1.040364e+00
8.005897e-03 1.213645e+00 1.040649e+00
8.006666e-03 1.213645e+00 1.040933e+00
8.007435e-03 1.213645e+00 1.041218e+00
8.008204e-03 1.213645e+00 1.041503e+00
8.008974e-03 1.213645e+00 1.041787e+00
8.009744e-03 1.213645e+00 1.042072e+00
8.010513e-03 1.213645e+00 1.042357e+00
8.011283e-03 1.213645e+00 1.042642e+00
8.012054e-03 1.213645e+00 1.042927e+00
8.012824e-03 1.213645e+00 1.043212e+00
8.013594e-03 1.213645e+00 1.043497e+00
8.014365e-03 1.213645e+00 1.043783e+00
8.015136e-03 1.213645e+00 1.044068e+00
8.015907e-03 1.213645e+00 1.044353e+00
8.016678e-03 1.213645e+00 1.044639e+00
8.017449e-03 1.213645e+00 1.044924e+00
8.018220e-03 1.213645e+00 1.045210e+00
8.018992e-03 1.213645e+00 1.045495e+00
8.019764e-03 1.213645e+00 1.045781e+00
8.020535e-03 1.213645e+00 1.046066e+00
8.021307e-03 1.213645e+00 1.046352e+00
8.022080e-03 1.213645e+00 1.046638e+00
8.022852e-03 1.213645e+00 1.046924e+00
8.023624e-03 1.213645e+00 1.047210e+00
8.024397e-03 1.213645e+00 1.047496e+00
8.025170e-03 1.213645e+00 1.047782e+00
8.025943e-03 1.213645e+00 1.048068e+00
8.026716e-03 1.213645e+00 1.048354e+00
8.027489e-03 1.213645e+00 1.048641e+00
8.028262e-03 1.213645e+00 1.048927e+00
8.029036e-03 1.213645e+00 1.049213e+00
8.029809e-03 1.213645e+00 1.049500e+00
8.030583e-03 1.213645e+00 1.049786e+00
8.031357e-03 1.213645e+00 1.050073e+00
8.032131e-03 1.213645e+00 1.050359e+00
8.032906e-03 1.213645e+00 1.050646e+00
8.033680e-03 1.213645e+00 1.050933e+00
8.034455e-03 1.213645e+00 1.051220e+00
8.035229e-03 1.213645e+00 1.051507e+00
8.036004e-03 1.213645e+00 1.051794e+00
8.036779e-03 1.213645e+00 1.052081e+00
8.037555e-03 1.213645e+00 1.052368e+00
8.038330e-03 1.213645e+00 1.052655e+00
8.039106e-03 1.213645e+00 1.052942e+00
8.039881e-03 1.213645e+00 1.053229e+00
8.040657e-03 1.213645e+00 1.053517e+00
8.041433e-03 1.213645e+00 1.053804e+00
8.042209e-03 1.213645e+00 1.054092e+00
8.042986e-03 1.213645e+00 1.054379e+00
8.043762e-03 1.213645e+00 1.054667e+00
8.044539e-03 1.213645e+00 1.054954e+00
8.045316e-03 1.213645e+00 1.055242e+00
8.046093e-03 1.213645e+00 1.055530e+00
8.046870e-03 1.213645e+00 1.055818e+00
8.047647e-03 1.213645e+00 1.056106e+00
8.048425e-03 1.213645e+00 1.056394e+00
8.049202e-03 1.213645e+00 1.056682e+00
8.049980e-03 1.213645e+00 1.056970e+00
8.050758e-03 1.213645e+00 1.057258e+00
8.051536e-03 1.213645e+00 1.057546e+00
8.052314e-03 1.213645e+00 1.057834e+00
8.053093e-03 1.213645e+00 1.058123e+00
8.053871e-03 1.213645e+00 1.058411e+00
8.054650e-03 1.213645e+00 1.058700e+00
8.055429e-03 1.213645e+00 1.058988e+00
8.056208e-03 1.213645e+00 1.059277e+00
8.056987e-03 1.213645e+00 1.059566e+00
8.057766e-03 1.213645e+00 1.059854e+00
8.058546e-03 1.213645e+00 1.060143e+00
8.059326e-03 1.213645e+00 1.060432e+00
8.060106e-03 1.213645e+00 1.060721e+00
8.060886e-03 1.213645e+00 1.061010e+00
8.061666e-03 1.213645e+00 1.061299e+00
8.062446e-03 1.213645e+00 1.061588e+00
8.063227e-03 1.213645e+00 1.061878e+00
8.064007e-03 1.213645e+00 1.062167e+00
8.064788e-03 1.213645e+00 1.062456e+00
8.065569e-03 1.213645e+00 1.062746e+00
8.066350e-03 1.213645e+00 1.063035e+00
8.067132e-03 1.213645e+00 1.063325e+00
8.067913e-03 1.213645e+00 1.063614e+00
8.068695e-03 1.213645e+00 1.063904e+00
8.069477e-03 1.213645e+00 1.064194e+00
8.070259e-03 1.213645e+00 1.064483e+00
8.071041e-03 1.213645e+00 1.064773e+00
8.071823e-03 1.213645e+00 1.065063e+00
8.072606e-03 1.213645e+00 1.065353e+00
8.073388e-03 1.213645e+00 1.065643e+00
8.074171e-03 1.213645e+00 1.065934e+00
8.074954e-03 1.213645e+00 1.066224e+00
8.075737e-03 1.213645e+00 1.066514e+00
8.076521e-03 1.213645e+00 1.066804e+00
8.077304e-03 1.213645e+00 1.067095e+00
8.078088e-03 1.213645e+00 1.067385e+00
8.078872e-03 1.213645e+00 1.067676e+00
8.079656e-03 1.213645e+00 1.067966e+00
8.080440e-03 1.213645e+00 1.068257e+00
8.081224e-03 1.213645e+00 1.068548e+00
8.082009e-03 1.213645e+00 1.068839e+00
8.082793e-03 1.213645e+00 1.069130e+00
8.083578e-03 1.213645e+00 1.069421e+00
8.084363e-03 1.213645e+00 1.069712e+00
8.085148e-03 1.213645e+00 1.070003e+00
8.085934e-03 1.213645e+00 1.070294e+00
8.086719e-03 1.213645e+00 1.070585e+00
8.087505e-03 1.213645e+00 1.070876e+00
8.088291e-03 1.213645e+00 1.071168e+00
8.089077e-03 1.213645e+00 1.071459e+00
8.089863e-03 1.213645e+00 1.071751e+00
8.090650e-03 1.213645e+00 1.072042e+00
8.091436e-03 1.213645e+00 1.072334e+00
8.092223e-03 1.213645e+00 1.072626e+00
8.093010e-03 1.213645e+00 1.072917e+00
8.093797e-03 1.213645e+00 1.073209e+00
8.094584e-03 1.213645e+00 1.073501e+00
8.095371e-03 1.213645e+00 1.073793e+00
8.096159e-03 1.213645e+00 1.074085e+00
8.096947e-03 1.213645e+00 1.074377e+00
8.097735e-03 1.213645e+00 1.074670e+00
8.098523e-03 1.213645e+00 1.074962e+00
8.099311e-03 1.213645e+00 1.075254e+00
8.100100e-03 1.213645e+00 1.075547e+00
8.100888e-03 1.213645e+00 1.075839e+00
8.101677e-03 1.213645e+00 1.076132e+00
8.102466e-03 1.213645e+00 1.076424e+00
8.103255e-03 1.213645e+00 1.076717e+00
8.104045e-03 1.213645e+00 1.077010e+00
8.104834e-03 1.213645e+00 1.077303e+00
8.105624e-03 1.213645e+00 1.077595e+00
8.106414e-03 1.213645e+00 1.077888e+00
8.107204e-03 1.213645e+00 1.078182e+00
8.107994e-03 1.213645e+00 1.078475e+00
8.108784e-03 1.213645e+00 1.078768e+00
8.109575e-03 1.213645e+00 1.079061e+00
8.110366e-03 1.213645e+00 1.079354e+00
8.111157e-03 1.213645e+00 1.079648e+00
8.111948e-03 1.213645e+00 1.079941e+00
8.112739e-03 1.213645e+00 1.080235e+00
8.113530e-03 1.213645e+00 1.080528e+00
8.114322e-03 1.213645e+00 1.080822e+00
8.115114e-03 1.213645e+00 1.081116e+00
8.115906e-03 1.213645e+00 1.081410e+00
8.116698e-03 1.213645e+00 1.081704e+00
8.117490e-03 1.213645e+00 1.081998e+00
8.118283e-03 1.213645e+00 1.082292e+00
8.119076e-03 1.213645e+00 1.082586e+00
8.119869e-03 1.213645e+00 1.082880e+00
8.120662e-03 1.213645e+00 1.083174e+00
8.121455e-03 1.213645e+00 1.083469e+00
8.122249e-03 1.213645e+00 1.083763e+00
8.123042e-03 1.213645e+00 1.084058e+00
8.123836e-03 1.213645e+00 1.084352e+00
8.124630e-03 1.213645e+00 1.084647e+00
8.125424e-03 1.213645e+00 1.084941e+00
8.126219e-03 1.213645e+00 1.085236e+00
8.127013e-03 1.213645e+00 1.085531e+00
8.127808e-03 1.213645e+00 1.085826e+00
8.128603e-03 1.213645e+00 1.086121e+00
8.129398e-03 1.213645e+00 1.086416e+00
8.130193e-03 1.213645e+00 1.086711e+00
8.130989e-03 1.213645e+00 1.087007e+00
8.131784e-03 1.213645e+00 1.087302e+00
8.132580e-03 1.213645e+00 1.087597e+00
8.133376e-03 1.213645e+00 1.087893e+00
8.134173e-03 1.213645e+00 1.088188e+00
8.134969e-03 1.213645e+00 1.088484e+00
8.135766e-03 1.213645e+00 1.088779e+00
8.136562e-03 1.213645e+00 1.089075e+00
8.137359e-03 1.213645e+00 1.089371e+00
8.138157e-03 1.213645e+00 1.089667e+00
8.138954e-03 1.213645e+00 1.089963e+00
8.139751e-03 1.213645e+00 1.090259e+00
8.140549e-03 1.213645e+00 1.090555e+00
8.141347e-03 1.213645e+00 1.090851e+00
8.142145e-03 1.213645e+00 1.091148e+00
8.142944e-03 1.213645e+00 1.091444e+00
8.143742e-03 1.213645e+00 1.091740e+00
8.144541e-03 1.213645e+00 1.092037e+00
8.145340e-03 1.213645e+00 1.092334e+00
8.146139e-03 1.213645e+00 1.092630e+00
8.146938e-03 1.213645e+00 1.092927e+00
8.147737e-03 1.213645e+00 1.093224e+00
8.148537e-03 1.213645e+00 1.093521e+00
8.149337e-03 1.213645e+00 1.093818e+00
8.150137e-03 1.213645e+00 1.094115e+00
8.150937e-03 1.213645e+00 1.094412e+00
8.151738e-03 1.213645e+00 1.094709e+00
8.152538e-03 1.213645e+00 1.095006e+00
8.153339e-03 1.213645e+00 1.095304e+00
8.154140e-03 1.213645e+00 1.095601e+00
8.154941e-03 1.213645e+00 1.095899e+00
8.155743e-03 1.213645e+00 1.096196e+00
8.156544e-03 1.213645e+00 1.096494e+00
8.157346e-03 1.213645e+00 1.096792e+00
8.158148e-03 1.213645e+00 1.097089e+00
8.158950e-03 1.213645e+00 1.097387e+00
8.159753e-03 1.213645e+00 1.097685e+00
8.160555e-03 1.213645e+00 1.097983e+00
8.161358e-03 1.213645e+00 1.098281e+00
8.162161e-03 1.213645e+00 1.098580e+00
8.162964e-03 1.213645e+00 1.098878e+00
8.163768e-03 1.213645e+00 1.099176e+00
8.164571e-03 1.213645e+00 1.099475e+00
8.165375e-03 1.213645e+00 1.099773e+00
8.166179e-03 1.213645e+00 1.100072e+00
8.166983e-03 1.213645e+00 1.100371e+00
8.167787e-03 1.213645e+00 1.100670e+00
8.168592e-03 1.213645e+00 1.100968e+00
8.169397e-03 1.213645e+00 1.101267e+00
8.170202e-03 1.213645e+00 1.101566e+00
8.171007e-03 1.213645e+00 1.101865e+00
8.171812e-03 1.213645e+00 1.102165e+00
8.172618e-03 1.213645e+00 1.102464e+00
8.173424e-03 1.213645e+00 1.102763e+00
8.174230e-03 1.213645e+00 1.103063e+00
8.175036e-03 1.213645e+00 1.103362e+00
8.175842e-03 1.213645e+00 1.103662e+00
8.176649e-03 1.213645e+00 1.103961e+00
8.177456e-03 1.213645e+00 1.104261e+00
8.178263e-03 1.213645e+00 1.104561e+00
8.179070e-03 1.213645e+00 1.104861e+00
8.179878e-03 1.213645e+00 1.105161e+00
8.180685e-03 1.213645e+00 1.105461e+00
8.181493e-03 1.213645e+00 1.105761e+00
8.182301e-03 1.213645e+00 1.106062e+00
8.183110e-03 1.213645e+00 1.106362e+00
8.183918e-03 1.213645e+00 1.106662e+00
8.184727e-03 1.213645e+00 1.106963e+00
8.185536e-03 1.213645e+00 1.107263e+00
8.186345e-03 1.213645e+00 1.107564e+00
8.187154e-03 1.213645e+00 1.107865e+00
8.187964e-03 1.213645e+00 1.108166e+00
8.188774e-03 1.213645e+00 1.108467e+00
8.189584e-03 1.213645e+00 1.108768e+00
8.190394e-03 1.213645e+00 1.109069e+00
8.191204e-03 1.213645e+00 1.109370e+00
8.192015e-03 1.213645e+00 1.109671e+00
8.192826e-03 1.213645e+00 1.109972e+00
8.193637e-03 1.213645e+00 1.110274e+00
8.194448e-03 1.213645e+00 1.110575e+00
8.195259e-03 1.213645e+00 1.110877e+00
8.196071e-03 1.213645e+00 1.111179e+00
8.196883e-03 1.213645e+00 1.111481e+00
8.197695e-03 1.213645e+00 1.111782e+00
8.198508e-03 1.213645e+00 1.112084e+00
8.199320e-03 1.213645e+00 1.112386e+00
8.200133e-03 1.213645e+00 1.112688e+00
8.200946e-03 1.213645e+00 1.112991e+00
8.201759e-03 1.213645e+00 1.113293e+00
8.202573e-03 1.213645e+00 1.113595e+00
8.203386e-03 1.213645e+00 1.113898e+00
8.204200e-03 1.213645e+00 1.114200e+00
8.205014e-03 1.213645e+00 1.114503e+00
8.205829e-03 1.213645e+00 1.114806e+00
8.206643e-03 1.213645e+00 1.115109e+00
8.207458e-03 1.213645e+00 1.115412e+00
8.208273e-03 1.213645e+00 1.115715e+00
8.209088e-03 1.213645e+00 1.116018e+00
8.209904e-03 1.213645e+00 1.116321e+00
8.210719e-03 1.213645e+00 1.116624e+00
8.211535e-03 1.213645e+00 1.116928e+00
8.212351e-03 1.213645e+00 1.117231e+00
8.213168e-03 1.213645e+00 1.117535e+00
8.213984e-03 1.213645e+00 1.117838e+00
8.214801e-03 1.213645e+00 1.118142e+00
8.215618e-03 1.213645e+00 1.118446e+00
8.216436e-03 1.213645e+00 1.118750e+00
8.217253e-03 1.213645e+00 1.119054e+00
8.218071e-03 1.213645e+00 1.119358e+00
8.218889e-03 1.213645e+00 1.119662e+00
8.219707e-03 1.213645e+00 1.119966e+00
8.220525e-03 1.213645e+00 1.120270e+00
8.221344e-03 1.213645e+00 1.120575e+00
8.222163e-03 1.213645e+00 1.120879e+00
8.222982e-03 1.213645e+00 1.121184e+00
8.223802e-03 1.213645e+00 1.121489e+00
8.224621e-03 1.213645e+00 1.121794e+00
8.225441e-03 1.213645e+00 1.122099e+00
8.226261e-03 1.213645e+00 1.122404e+00
8.227081e-03 1.213645e+00 1.122709e+00
8.227902e-03 1.213645e+00 1.123014e+00
8.228723e-03 1.213645e+00 1.123319e+00
8.229544e-03 1.213645e+00 1.123625e+00
8.230365e-03 1.213645e+00 1.123930e+00
8.231187e-03 1.213645e+00 1.124236e+00
8.232008e-03 1.213645e+00 1.124541e+00
8.232830e-03 1.213645e+00 1.124847e+00
8.233653e-03 1.213645e+00 1.125153e+00
8.234475e-03 1.213645e+00 1.125459e+00
8.235298e-03 1.213645e+00 1.125765e+00
